time_s,ecg_integrated
8.115,0.27771829700702366
8.115999999999998,0.2773532608590572
8.117,0.2766728853908143
8.118,0.27565398694111787
8.118999999999998,0.27427722138548594
8.12,0.27252752494715754
8.121,0.2703944778466177
8.122,0.26787258319550517
8.122999999999998,0.26496145561215395
8.124,0.26166591617086904
8.125,0.2579959924360268
8.125999999999998,0.25396682441984214
8.127,0.2495984792893629
8.128,0.24491567949103946
8.128999999999998,0.23994745062491285
8.13,0.2347266968575483
8.131,0.22928971289293493
8.131999999999998,0.22367564250986458
8.133,0.21792589441521817
8.134,0.21208352665332844
8.134999999999998,0.20619261105549044
8.136,0.2002975892187525
8.137,0.19444263128207184
8.138,0.188671008338269
8.138999999999998,0.18302448870359708
8.14,0.17754276748781034
8.141,0.17226293799285355
8.141999999999998,0.16721901244509144
8.143,0.1624414984618775
8.144,0.15795703649507933
8.144999999999998,0.1537881023069132
8.146,0.14995277733930604
8.147,0.14646458865644782
8.147999999999998,0.14333241898850568
8.149,0.1405604862980144
8.15,0.13814839124265918
8.151,0.13609122993054001
8.152,0.13437976846628094
8.153,0.1330006749764789
8.154,0.13193680408725011
8.154999999999998,0.1311675282098232
8.156,0.13066910947547358
8.157,0.1304151057502744
8.157999999999998,0.13037680385376532
8.159,0.13052367290379296
8.16,0.13082383061200079
8.160999999999998,0.13124451535959178
8.162,0.13175255698940042
8.163,0.1323148394560234
8.163999999999998,0.1328987487781432
8.165,0.13347260013216783
8.166,0.13400603840790118
8.167,0.13447040710719493
8.168,0.13483908109593232
8.169,0.13508775940758944
8.17,0.13519471503118916
8.170999999999998,0.13514099938472632
8.172,0.13491059996322394
8.173,0.13449055044403657
8.173999999999998,0.1338709933162804
8.175,0.13304519586218552
8.176,0.13200952104251287
8.176999999999998,0.1307633555140101
8.178,0.12930899762352777
8.179,0.12765150877115075
8.179999999999998,0.12579853200448227
8.181,0.12376008209023863
8.182,0.12154831160201794
8.183,0.11917725776154922
8.184,0.11666257487402525
8.185,0.11402125720687778
8.186,0.11127135707786358
8.186999999999998,0.10843170274691606
8.188,0.1055216204534214
8.189,0.10256066461501108
8.189999999999998,0.09956835981592073
8.191,0.09656395777413625
8.192,0.09356621199994501
8.192999999999998,0.09059317235809809
8.194,0.08766200123563628
8.195,0.08478881251095383
8.195999999999998,0.08198853402929052
8.197,0.07927479382660134
8.198,0.0766598299168741
8.199,0.07415442307460902
8.199999999999998,0.07176785170962516
8.201,0.06950786764940356
8.202,0.06738069141730177
8.202999999999998,0.06539102542415733
8.204,0.06354208337510195
8.205,0.06183563412983526
8.205999999999998,0.060272058238551356
8.207,0.05885041540166539
8.208,0.05756852116346194
8.208999999999998,0.05642303124124212
8.21,0.055409532005215
8.211,0.05452263575242763
8.211999999999998,0.05375607955267626
8.213,0.05310282657850415
8.214,0.05255516895895227
8.215,0.05210483131253013
8.215999999999998,0.05174307421473238
8.217,0.051460796936265256
8.218,0.051248638848167716
8.218999999999998,0.05109707892882334
8.22,0.050996532826428506
8.221,0.0509374469309528
8.221999999999998,0.050910388895134114
8.223,0.050906134018655146
8.224,0.05091574687830723
8.224999999999998,0.05093065755543547
8.226,0.050942731786637926
8.227,0.05094433435104036
8.227999999999998,0.05092838501347528
8.229,0.050888406372577376
8.23,0.050818563020035463
8.231,0.050713691504691905
8.231999999999998,0.050569320714204356
8.233,0.05038168243721879
8.234,0.05014771204795973
8.234999999999998,0.049865039458087096
8.236,0.04953197070090427
8.237,0.04914746074234321
8.237999999999998,0.048711078342321995
8.239,0.0482229640090321
8.24,0.04768378228705667
8.240999999999998,0.04709466978762127
8.242,0.04645718049605033
8.243,0.04577322996917484
8.243999999999998,0.04504504005729951
8.245,0.044275085746988956
8.246,0.04346604562073272
8.247,0.04262075726869956
8.247999999999998,0.041742178770162196
8.249,0.04083335709416006
8.25,0.039897403959412804
8.250999999999998,0.038937479353446824
8.252,0.03795678255312721
8.253,0.0369585501272389
8.253999999999998,0.0359460600510572
8.255,0.034922640737860756
8.256,0.033891683507644196
8.256999999999998,0.032856656782542105
8.258,0.03182112013383406
8.259,0.03078873621704695
8.259999999999998,0.029763278627398464
8.261,0.028748633792630585
8.262,0.027748795196011596
8.263,0.026767848487325437
8.263999999999998,0.025809946388653658
8.265,0.02487927272542624
8.266,0.02397999539857961
8.266999999999998,0.023116208644365432
8.268,0.022291865485277174
8.269,0.02151070183764274
8.269999999999998,0.02077615428653314
8.271,0.020091274044001576
8.272,0.019458640049191726
8.272999999999998,0.01888027452578219
8.274,0.018357564562341198
8.275,0.017891193406006856
8.276,0.017481085144910338
8.277,0.017126366290146314
8.278,0.016825347449549923
8.279,0.01657552781457539
8.279999999999998,0.01637362456580435
8.281,0.01621562855602513
8.282,0.016096886772734548
8.282999999999998,0.016012211140373947
8.284,0.015956012227355043
8.285,0.015922455408172005
8.285999999999998,0.01590563603315073
8.287,0.015899769215284153
8.288,0.01589938899262377
8.288999999999998,0.015899550901809178
8.29,0.015896031436593367
8.291,0.01588551749359845
8.292,0.015865778749785238
8.293,0.015835815990087987
8.294,0.015795978720747072
8.295,0.015748045968466153
8.295999999999998,0.01569526497432998
8.297,0.015642343532795748
8.298,0.015595392979743954
8.298999999999998,0.015561820270836054
8.3,0.015550169175583772
8.301,0.015569912299531974
8.301999999999998,0.015631197386365828
8.303,0.01574455308828806
8.304,0.01592056106840488
8.304999999999998,0.016169502853859475
8.306,0.016500991234908686
8.307,0.016923597148075755
8.308,0.01744448384098553
8.309,0.01806906064925504
8.31,0.018800668887096767
8.311,0.019640312138605058
8.311999999999998,0.020586442623119008
8.313,0.021634814294574103
8.314,0.022778411931958478
8.314999999999998,0.02400746370771764
8.316,0.025309542616109314
8.317,0.02666975974804289
8.317999999999998,0.028071049767797084
8.319,0.029494546145628804
8.32,0.030920040803151957
8.320999999999998,0.032326519916911475
8.322,0.0336927647861354
8.323,0.03499800399269708
8.324,0.036222600655553445
8.324999999999998,0.03734875649766306
8.326,0.03836121278537486
8.327,0.03924792704527316
8.327999999999998,0.04000070387718597
8.329,0.04061575821678056
8.33,0.04109419009345595
8.330999999999998,0.04144235129747561
8.332,0.04167208641234958
8.333,0.0418008333604428
8.333999999999998,0.041851571905733624
8.335,0.04185261239020972
8.336,0.041837221261779994
8.336999999999998,0.04184308457492032
8.338,0.04191161548652449
8.339,0.042087116690494766
8.34,0.04241581358751081
8.340999999999998,0.042944778617850364
8.342,0.04372077144069847
8.343,0.044789023371837065
8.343999999999998,0.04619199754966789
8.345,0.04796815855705207
8.346,0.050150786571596294
8.346999999999998,0.05276687146101144
8.348,0.05583612152175351
8.349,0.05937011974843321
8.349999999999998,0.06337165762296042
8.351,0.06783427246691087
8.352,0.07274200948575135
8.352999999999998,0.0780694238623333
8.354,0.08378183177488982
8.355,0.08983581219568437
8.356,0.09617995396908662
8.356999999999998,0.10275583519083288
8.358,0.10949921454603005
8.359,0.11634140725079783
8.359999999999998,0.12321081181826972
8.361,0.13003454826143002
8.362,0.13674016376307155
8.362999999999998,0.14325735847197282
8.364,0.14951968207667446
8.365,0.15546615127771218
8.365999999999998,0.16104273929608734
8.367,0.16620369114344977
8.368,0.17091262251178974
8.368999999999998,0.17514336574026354
8.37,0.17888053325639358
8.371,0.18211977699236975
8.372,0.18486773132440998
8.372999999999998,0.1871416368149248
8.374,0.18896865216164027
8.375,0.19038487195768108
8.375999999999998,0.19143407780832328
8.377,0.19216625969383522
8.378,0.19263595287856625
8.378999999999998,0.192900442825806
8.38,0.1930178961958727
8.381,0.1930454798311195
8.381999999999998,0.19303753146610836
8.383,0.19304384560359727
8.384,0.193108135493956
8.384999999999998,0.19326672744705525
8.386,0.1935475368682967
8.387,0.19396936659864408
8.388,0.1945415575823526
8.388999999999998,0.19526400988682818
8.39,0.1961275790221625
8.391,0.1971148387735339
8.391999999999998,0.1982011878304554
8.393,0.19935626386357272
8.394,0.20054561586557063
8.394999999999998,0.20173257403660494
8.396,0.20288024673372335
8.397,0.2039535664561917
8.397999999999998,0.20492130188685567
8.399,0.20575795096389382
8.4,0.2064454310409432
8.401,0.20697448653088749
8.402,0.20734574203528025
8.403,0.207570339737532
8.404,0.2076701135642528
8.404999999999998,0.20767726895691072
8.406,0.20763355559218635
8.407,0.20758894048582532
8.407999999999998,0.20759980996141061
8.409,0.2077267502378705
8.41,0.20803197710982385
8.410999999999998,0.2085765045560435
8.412,0.2094171593045828
8.413,0.21060356262735586
8.413999999999998,0.21217521120918664
8.415,0.21415879520139275
8.416,0.21656589300829895
8.417,0.2193911785877806
8.418,0.22261126785727553
8.419,0.22618431614708612
8.42,0.2300504586864428
8.420999999999998,0.2341331611944321
8.422,0.23834151832319805
8.423,0.24257350469953012
8.423999999999998,0.2467201475432905
8.425,0.25067055237291025
8.426,0.25431767533504746
8.426999999999998,0.25756469851155356
8.428,0.2603318295175219
8.429,0.2625633151842407
8.429999999999998,0.264234432470268
8.431,0.26535819924184734
8.432,0.26599153437225653
8.433,0.266240591725467
8.434,0.26626499679924226
8.435,0.26628072864091185
8.436,0.26656141336262545
8.436999999999998,0.26743782910415254
8.438,0.2692954652176854
8.439,0.2725700300332328
8.439999999999998,0.2777408607148747
8.441,0.2853222540190063
8.442,0.2958528064955619
8.442999999999998,0.3098829248479829
8.444,0.3279607395884498
8.445,0.3506167254369387
8.445999999999998,0.3783473976727015
8.447,0.41159851239609435
8.448,0.4507482480020701
8.449,0.4960908828564104
8.449999999999998,0.5478215081877706
8.451,0.6060223238638002
8.452,0.6706510566974956
8.452999999999998,0.7415320153734445
8.454,0.81835025264471
8.455,0.9006492443346565
8.455999999999998,0.9878324166706334
8.457,1.079168759957481
8.458,1.173802659530442
8.458999999999998,1.2707679568238406
8.46,1.369006127273131
8.461,1.4673883310923932
8.461999999999998,1.5647409615494772
8.463,1.6598741872583749
8.464,1.7516128644184072
8.465,1.838829086057518
8.465999999999998,1.920475542264605
8.467,1.9956187919432484
8.468,2.0634714962032135
8.468999999999998,2.123422639004868
8.47,2.175064764299645
8.471,2.2182172921063352
8.471999999999998,2.2529450392990134
8.473,2.2795711639872374
8.474,2.2986838738858615
8.474999999999998,2.31113638664486
8.476,2.318039800409912
8.477,2.320748721673467
8.477999999999998,2.320839699706647
8.479,2.32008272681371
8.48,2.3204062750911625
8.481,2.3238565467485808
8.481999999999998,2.3325518096884013
8.483,2.3486328663832943
8.484,2.3742108558964126
8.484999999999998,2.4113137104773585
8.486,2.461832674618561
8.487,2.5274703418256945
8.487999999999998,2.6096916698392825
8.489,2.7096793971219384
8.49,2.8282952019504553
8.490999999999998,2.9660478216963773
8.492,3.123069186530989
8.493,3.299099422902149
8.493999999999998,3.4934813530127435
8.495,3.705164863604529
8.496,3.9327212479541642
8.497,4.174367347146098
8.497999999999998,4.427999038856093
8.499,4.691233352666704
8.5,4.961458238805034
8.500999999999998,5.2358887901617726
8.502,5.511628522802044
8.503,5.785734164201821
8.503999999999998,6.0552822862173
8.505,6.317436055018204
8.506,6.569510355087932
8.506999999999998,6.809033579538438
8.508,7.03380446344109
8.509,7.241942468125767
8.509999999999998,7.431930398492814
8.511,7.602648147058323
8.512,7.753396701329079
8.513,7.883911817867084
8.513999999999998,7.994367049035249
8.515,8.08536609843853
8.516,8.157924769830075
8.516999999999998,8.213443053185607
8.518,8.253668152588835
8.519,8.280649495984182
8.519999999999998,8.296686970082886
8.521,8.304273789172708
8.522,8.306035529940695
8.522999999999998,8.304666942699779
8.524,8.30286818108401
8.525,8.303282077282196
8.526,8.308434029597022
8.527,8.320675966296607
8.528,8.34213570836252
8.529,8.374672878909003
8.529999999999998,8.419842304717115
8.531,8.47886563213314
8.532,8.552611642606665
8.532999999999998,8.641585509681455
8.534,8.745926996563634
8.535,8.865417358478515
8.535999999999998,8.999494493419952
8.537,9.147275684469715
8.538,9.307587101682918
8.538999999999998,9.47899908572637
8.54,9.659866122115229
8.541,9.84837033602556
8.542,10.042567294162376
8.543,10.24043289183668
8.544,10.439910129007385
8.545,10.638954636362367
8.545999999999998,10.835577898469587
8.547,11.027887231809544
8.548,11.214121706699247
8.548999999999998,11.392683348906536
8.55,11.56216311405219
8.551,11.721361290550373
8.551999999999998,11.86930214977743
8.553,12.005242820562025
8.554,12.128676514523987
8.554999999999998,12.239330365345188
8.556,12.337158265449617
8.557,12.422329185217826
8.558,12.49521154092397
8.559,12.55635423698971
8.56,12.606465045590804
8.561,12.646387002561239
8.561999999999998,12.677073494035055
8.563,12.699562685074408
8.564,12.71495190189005
8.564999999999998,12.724372525800648
8.566,12.728965892715369
8.567,12.729860619735902
8.567999999999998,12.728151703579435
8.569,12.724881656970853
8.57,12.721023871812669
8.570999999999998,12.717468324417114
8.572,12.715009670631828
8.573,12.714337719151183
8.574,12.716030221061636
8.574999999999998,12.720547873614361
8.576,12.728231406745786
8.577,12.739300601879659
8.577999999999998,12.753855083482483
8.579,12.77187672372635
8.58,12.793233508097458
8.580999999999998,12.817684723242747
8.582,12.844887345930216
8.583,12.87440353174559
8.583999999999998,12.905709122064689
8.585,12.93820310599682
8.586,12.971217988619358
8.586999999999998,13.004031026389729
8.588,13.035876293916523
8.589,13.065957542458742
8.59,13.09346179918011
8.590999999999998,13.117573637335447
8.592,13.137490021679172
8.593,13.152435601372776
8.593999999999998,13.161678285849055
8.595,13.164544899149229
8.596,13.160436667165667
8.596999999999998,13.148844252202329
8.598,13.129362012648777
8.599,13.101701134733405
8.599999999999998,13.065701260595862
8.601,13.021340224446698
8.602,12.96874150824675
8.602999999999998,12.908179041661816
8.604,12.840078999110187
8.605,12.765018290087138
8.606,12.683719497618569
8.606999999999998,12.59704209305547
8.608,12.505969842242619
8.609,12.411594416540986
8.609999999999998,12.315095329838584
8.611,12.217716436608189
8.612,12.120739342870435
8.612999999999998,12.025454197851506
8.614,11.933128445199637
8.615,11.84497421474276
8.615999999999998,11.762115124851446
8.617,11.685553337605576
8.618,11.616137760556143
8.618999999999998,11.554534316796916
8.62,11.501199206787954
8.621,11.456356059106684
8.622,11.419977812081553
8.622999999999998,11.391774084050551
8.624,11.371184677728172
8.625,11.35737972581359
8.625999999999998,11.349266823481596
8.627,11.34550531266224
8.628,11.344527687785192
8.628999999999998,11.344567888416067
8.63,11.343696036989632
8.631,11.33985897607832
8.631999999999998,11.330925765933218
8.633,11.314737125967387
8.634,11.289157649720767
8.634999999999998,11.252129497460686
8.636,11.201726179025046
8.637,11.136204985973782
8.638,11.05405661963774
8.638999999999998,10.954050592046363
8.64,10.835275050422503
8.641,10.697169791986331
8.641999999999998,10.539551391822293
8.643,10.362629558767209
8.644,10.167014057624488
8.644999999999998,9.953711784308494
8.646,9.724113846628242
8.647,9.479972779450316
8.647999999999998,9.223370300575878
8.649,8.956676284259158
8.65,8.682499884406967
8.651,8.403633971041542
8.652,8.122994244175668
8.653,7.843554552377336
8.654,7.568280063696573
8.654999999999998,7.300060010337739
8.656,7.041641753007857
8.657,6.795567885329739
8.657999999999998,6.564118023730271
8.659,6.349256805995998
8.66,6.152589455881843
8.660999999999998,5.9753260667354
8.662,5.818255520183493
8.663,5.68172969360924
8.663999999999998,5.565658330269024
8.665,5.469514656810472
8.666,5.392351543242845
8.667,5.332827718622046
8.668,5.289243290063207
8.669,5.259583570823101
8.67,5.2415700119247335
8.670999999999998,5.232716856927759
8.672,5.230392005587471
8.673,5.231880482572898
8.673999999999998,5.234448864001511
8.675,5.235409017719915
8.676,5.232179562012452
8.676999999999998,5.222343539382777
8.678,5.203700933602961
8.679,5.174314824632824
8.679999999999998,5.13255017162937
8.681,5.0771044327223755
8.682,5.007029464656339
8.683,4.921744388646963
8.684,4.821039353685573
8.685,4.705070368043909
8.686,4.5743455972712175
8.686999999999998,4.429703736496022
8.688,4.272285251038347
8.689,4.103497437759577
8.689999999999998,3.924974386746475
8.691,3.7385330163966177
8.692,3.5461264133641226
8.692999999999998,3.3497957318213007
8.694,3.151621894810735
8.695,2.953678295792312
8.695999999999998,2.757985623406168
8.697,2.5664698303273443
8.698,2.3809241418805973
8.699,2.202975856312554
8.699999999999998,2.034058531120933
8.701,1.8753899836329433
8.702,1.727956364146575
8.702999999999998,1.5925023913129694
8.704,1.4695276766896663
8.705,1.3592889127771635
8.705999999999998,1.2618075600988623
8.707,1.1768825471391768
8.708,1.104107394707358
8.708999999999998,1.0428910953465205
8.71,0.992482019850011
8.711,0.9519940871642568
8.711999999999998,0.9204344206495253
8.713,0.8967317219052003
8.714,0.8797646216472941
8.715,0.8683893134726498
8.715999999999998,0.8614658383818162
8.717,0.8578824629854629
8.718,0.8565776795081496
8.718999999999998,0.8565594480417298
8.72,0.8569213979880146
8.721,0.8568558033379267
8.721999999999998,0.855663242584161
8.723,0.8527589460997551
8.724,0.847675919461635
8.724999999999998,0.8400650085117015
8.726,0.8296921393481129
8.727,0.8164330227325126
8.727999999999998,0.8002656567886866
8.729,0.7812609939531677
8.73,0.7595721578973932
8.731,0.7354226039081111
8.731999999999998,0.7090936126443358
8.733,0.6809114932256194
8.734,0.6512348484260945
8.734999999999998,0.6204422237144546
8.736,0.5889204244813402
8.737,0.5570537435928417
8.737999999999998,0.5252142959822109
8.739,0.4937536098943548
8.74,0.46299557711105527
8.740999999999998,0.4332308183807192
8.742,0.40471247658312653
8.743,0.37765340993568663
8.743999999999998,0.35222472166274355
8.745,0.32855553167358376
8.746,0.30673387039552796
8.747,0.286808555253259
8.747999999999998,0.2687918964487299
8.749,0.25266307057151505
8.75,0.23837199788890864
8.750999999999998,0.2258435615197473
8.752,0.21498201356114358
8.753,0.20567542399807726
8.753999999999998,0.19780004220292013
8.755,0.1912244573078192
8.756,0.1858134619762054
8.756999999999998,0.18143154338927905
8.758,0.17794594490918372
8.759,0.17522926124212784
8.759999999999998,0.17316154842561268
8.761,0.17163194710455829
8.762,0.17053983292863154
8.763,0.1697955211781454
8.763999999999998,0.16932056368556192
8.765,0.16904768463651135
8.766,0.16892040787246967
8.766999999999998,0.16889243192548814
8.768,0.16892681031769186
8.769,0.1689949938434935
8.769999999999998,0.16907578886267008
8.771,0.16915428135054886
8.772,0.16922077088847262
8.772999999999998,0.16926975225962454
8.774,0.1692989751714524
8.775,0.1693086051773071
8.776,0.1693005014188036
8.777,0.16927761963157598
8.778,0.16924354219066462
8.779,0.16920213101801046
8.779999999999998,0.16915729409017854
8.781,0.1691128521808337
8.782,0.1690724894153853
8.782999999999998,0.16903976922605915
8.784,0.16901819635413848
8.785,0.16901130559402472
8.785999999999998,0.1690227589199003
8.787,0.16905643436185086
8.788,0.1691164923653563
8.788999999999998,0.1692074082231528
8.79,0.16933396235136225
8.791,0.1695011835313669
8.792,0.16971424359928708
8.793,0.16997830529099497
8.794,0.1702983279128471
8.795,0.17067883809664416
8.795999999999998,0.17112367502381143
8.797,0.17163572110447703
8.798,0.17221663013290156
8.798999999999998,0.17286656539731438
8.8,0.1735839601091208
8.801,0.1743653118646946
8.801999999999998,0.1752050217122763
8.803,0.17609528683207037
8.804,0.17702605392693696
8.804999999999998,0.17798503825057846
8.806,0.1789578108618449
8.807,0.17992795428160158
8.808,0.18087728433453937
8.809,0.18178613366942298
8.81,0.18263369034717147
8.811,0.1833983830367693
8.811999999999998,0.18405830282236016
8.813,0.18459165044514683
8.814,0.18497719700993476
8.814999999999998,0.18519474579208126
8.816,0.1852255827856166
8.817,0.18505290402357588
8.817999999999998,0.18466220845140077
8.819,0.18404164620719016
8.82,0.1831823135127993
8.820999999999998,0.18207848695396747
8.822,0.18072779166737896
8.823,0.1791312997971009
8.824,0.1772935574717349
8.824999999999998,0.17522254042877813
8.826,0.17292954022002652
8.827,0.1704289846224729
8.827999999999998,0.16773819741027757
8.829,0.16487710397921668
8.83,0.1618678904275334
8.830999999999998,0.15873462456673465
8.832,0.15550284795134922
8.833,0.152199148374366
8.833999999999998,0.14885072237818575
8.835,0.14548493718904734
8.836,0.1421289011118271
8.836999999999998,0.13880905084335735
8.838,0.13555076340214325
8.839,0.13237799946016196
8.84,0.12931298383033046
8.840999999999998,0.12637592774495773
8.842,0.12358479639059378
8.843,0.1209551239773312
8.843999999999998,0.11849987744869223
8.845,0.1162293688128498
8.846,0.11415121502561036
8.846999999999998,0.11227034340485549
8.848,0.11058903972434218
8.849,0.10910703543572808
8.849999999999998,0.1078216299098722
8.851,0.10672784317501034
8.852,0.10581859435839659
8.852999999999998,0.10508490090303141
8.854,0.10451609362216391
8.855,0.1041000427588305
8.856,0.10382339042156738
8.856999999999998,0.10367178505521626
8.858,0.10363011396143663
8.859,0.10368273029141001
8.859999999999998,0.10381367137843174
8.861,0.10400686574679617
8.862,0.10424632661264653
8.862999999999998,0.10451633017025473
8.864,0.10480157742263363
8.865,0.10508733875897423
8.865999999999998,0.1053595808951044
8.867,0.10560507617024704
8.868,0.10581149452820923
8.868999999999998,0.10596747879923152
8.87,0.10606270413664994
8.871,0.10608792264812433
8.872,0.10603499439378862
8.872999999999998,0.10589690600417029
8.874,0.10566777820150798
8.875,0.10534286349300198
8.875999999999998,0.10491853524879047
8.877,0.10439226928756526
8.878,0.10376261897635437
8.878999999999998,0.10302918471658888
8.88,0.10219257854499014
8.881,0.10125438443347326
8.881999999999998,0.10021711473439429
8.883,0.09908416309191422
8.884,0.09785975403154135
8.884999999999998,0.09654888935138627
8.886,0.0951572913726545
8.887,0.0936913430648691
8.888,0.09215802504365479
8.888999999999998,0.09056484944495036
8.89,0.08891979070783701
8.891,0.08723121334694306
8.891999999999998,0.08550779686230771
8.893,0.08375845801675162
8.894,0.08199227080480004
8.894999999999998,0.08021838453916579
8.896,0.07844594058642664
8.897,0.07668398838824667
8.897999999999998,0.07494140150381773
8.899,0.07322679449890358
8.9,0.07154844158286879
8.901,0.06991419795354022
8.902,0.06833142484752869
8.903,0.06680691930845281
8.904,0.06534684967574692
8.904999999999998,0.06395669776124471
8.906,0.06264120861892401
8.907,0.061404348725397
8.907999999999998,0.06024927327637313
8.909,0.059178303169868475
8.91,0.05819291209367165
8.910999999999998,0.05729372396649404
8.912,0.05648052080391935
8.913,0.055752260896689755
8.913999999999998,0.05510710700500443
8.915,0.054542464093060246
8.916,0.05405502595736119
8.917,0.0536408299443448
8.918,0.053295318811292375
8.919,0.053013408662647865
8.92,0.05278956179471304
8.920999999999998,0.05261786320760877
8.922,0.05249209949608878
8.923,0.052405838811185206
8.923999999999998,0.05235251059288107
8.925,0.052325483809408116
8.926,0.05231814250014494
8.926999999999998,0.05232395750489742
8.928,0.05233655337080446
8.929,0.05234976955715491
8.929999999999998,0.05235771520559419
8.931,0.05235481690561772
8.932,0.05233585905930218
8.933,0.05229601663063768
8.934,0.05223088024883235
8.935,0.052136473816519986
8.936,0.052009264947732954
8.936999999999998,0.05184616872161056
8.938,0.05164454538102652
8.939,0.0514021927258934
8.939999999999998,0.051117334044710264
8.941,0.0507886024917771
8.942,0.050415022849387606
8.942999999999998,0.04999599161345418
8.944,0.04953125630781117
8.945,0.04902089486836157
8.945999999999998,0.04846529584580108
8.947,0.04786514005844903
8.948,0.04722138418928269
8.949,0.046535246668807075
8.949999999999998,0.04580819602339228
8.951,0.04504194170285829
8.952,0.044238427237392894
8.952999999999998,0.04339982541867571
8.954,0.04252853505956606
8.955,0.0416271787663615
8.955999999999998,0.040698601061729636
8.957,0.03974586612810144
8.958,0.03877225440286628
8.958999999999998,0.03778125724957053
8.96,0.0367765689538269
8.961,0.03576207534787753
8.961999999999998,0.034741838451839126
8.963,0.03372007663018594
8.964,0.032701139896216515
8.965,0.031689480151772906
8.965999999999998,0.030689616320233346
8.967,0.029706094512899146
8.968,0.028743443556896394
8.968999999999998,0.027806126400948126
8.97,0.02689848809827912
8.971,0.026024701238074748
8.971999999999998,0.025188709852821355
8.973,0.024394172962857858
8.974,0.023644409026075636
8.974999999999998,0.022942342634907156
8.976,0.022290454840080815
8.977,0.021690738477253058
8.977999999999998,0.02114465982570846
8.979,0.02065312783643119
8.98,0.020216472030219295
8.981,0.01983442998696917
8.981999999999998,0.019506145128269446
8.983,0.019230175242239432
8.984,0.019004511919051233
8.984999999999998,0.018826610766052437
8.986,0.01869343196213247
8.987,0.01860149040215259
8.987999999999998,0.01854691438491153
8.989,0.018525511523621474
8.99,0.01853284031712551
8.990999999999998,0.018564285622748967
8.992,0.01861513612574608
8.993,0.018680661812100118
8.993999999999998,0.018756189425595402
8.995,0.01883717392943269
8.996,0.018919264098073946
8.997,0.018998360535312796
8.997999999999998,0.019070664646529928
8.999,0.019132717381392907
9.0,0.01918142690060976
9.000999999999998,0.019214084697633055
9.002,0.019228370112588825
9.003,0.01922234359870972
9.003999999999998,0.019194429527374303
9.005,0.019143389731680265
9.006,0.01906828937486008
9.006999999999998,0.018968457073154442
9.008,0.018843441487734945
9.009,0.018692966812625177
9.01,0.018516889712639834
9.011,0.01831516029685035
9.012,0.01808778964182672
9.013000000000002,0.017834826201381174
9.014,0.01755634315609723
9.015,0.017252438370807668
9.016,0.016923248149552178
9.017,0.016568975417603757
9.018,0.016189932335179933
9.019,0.015786596677554943
9.02,0.015359680624709817
9.021,0.014910209915704645
9.022,0.014439610664838867
9.023,0.013949800534616306
9.024,0.013443280440174404
9.025,0.012923222545491359
9.026,0.012393550025485551
9.027,0.011859003929004597
9.028,0.0113251925004482
9.029000000000002,0.010798618512360022
9.03,0.01028668053267426
9.031,0.009797644598149606
9.032,0.009340583484182804
9.033,0.008925281639207912
9.034,0.0085621048717523
9.035,0.008261835016309147
9.036,0.008035471030931888
9.037,0.00789399925992488
9.038,0.007848136889831605
9.039,0.007908053893455402
9.04,0.008083079950237786
9.041,0.008381403906859448
9.042,0.008809774255588307
9.043,0.009373209818720696
9.044,0.010074730298767749
9.045000000000002,0.010915116554872812
9.046,0.011892710372439861
9.047,0.01300326308929919
9.048,0.014239841720876492
9.049,0.015592800191041594
9.05,0.01704982193641053
9.051,0.018596038530920508
9.052,0.020214227104366635
9.053,0.02188508724169183
9.054,0.02358759579579785
9.055,0.02529943567987641
9.056,0.026997492287266268
9.057,0.0286584087853803
9.058,0.030259189217590698
9.059,0.031777836197275915
9.06,0.03319400806480067
9.061000000000002,0.03448967877142949
9.062,0.03564978252049198
9.063,0.036662824396674475
9.064,0.03752143790264952
9.065,0.03822287054144303
9.066,0.03876937936336983
9.067,0.03916851975425457
9.068,0.039433312677408655
9.069,0.03958227807810089
9.07,0.03963932517929945
9.071,0.03963349388444318
9.072,0.03959854538037886
9.073,0.03957240420677101
9.074,0.03959645841720185
9.075,0.039714728879374876
9.076,0.039972923115633635
9.077000000000002,0.04041739323302274
9.078,0.04109402129521442
9.079,0.04204705881024239
9.08,0.04331794971863456
9.081,0.04494416824822247
9.082,0.04695810415243717
9.083,0.0493860280861558
9.084,0.052247169139180594
9.085,0.055552934811859384
9.086,0.05930630097995425
9.087,0.06350139568830887
9.088,0.06812329600009479
9.089,0.07314805170909834
9.09,0.07854294362786692
9.091,0.08426697755542412
9.092,0.09027160809108703
9.093000000000002,0.09650167940273785
9.094,0.10289656310080511
9.095,0.10939146674367142
9.096,0.11591888043767691
9.097,0.12241012371986863
9.098,0.1287969506336277
9.099,0.13501316781184075
9.1,0.14099621862206602
9.101,0.14668868611583033
9.102,0.1520396687278005
9.103,0.15700598541056676
9.104,0.16155317113741446
9.105,0.16565622937686542
9.106,0.16930011510494014
9.107,0.17247992999025383
9.108,0.17520082033333906
9.109000000000002,0.17747757789388666
9.11,0.17933395359269197
9.111,0.18080170389899833
9.112,0.18191939916439456
9.113,0.1827310318942463
9.114,0.18328447061883396
9.115,0.18362981132292494
9.116,0.1838176830330775
9.117,0.18389756691197334
9.118,0.18391618889183906
9.119,0.1839160443856548
9.12,0.1839341099121818
9.121,0.18400079060675364
9.122,0.18413914469583542
9.123,0.18436441630447187
9.124,0.1846838967365977
9.125,0.18509712198593212
