time_s,ecg_integrated
35.12,690164.8775028667
35.121,708469.4145241686
35.122,732081.7319715015
35.123,761600.7256656548
35.124,797559.0369761159
35.125,840406.3716914321
35.126,890493.7273268345
35.127,948059.0036152847
35.128,1013214.4656522474
35.129,1085936.510022366
35.13,1166058.15081117
35.131,1253264.5946901797
35.132,1347092.2126932181
35.133,1446931.1417691205
35.134,1552031.6630607394
35.135,1661514.4079381705
35.136,1774384.3393540117
35.137,1889548.347730617
35.138,2005836.1903098107
35.139,2122024.393934055
35.14,2236862.637001575
35.141,2349102.0303412965
35.142,2457524.632449971
35.143,2560973.4652374773
35.144,2658382.2451805123
35.145,2748804.0142404246
35.146,2831437.8471984686
35.147,2905652.828722956
35.148,2971008.535315262
35.149,3027271.32430291
35.15,3074425.8234318118
35.151,3112681.1286610826
35.152,3142471.3519232734
35.153,3164450.3114955216
35.154,3179480.3210948734
35.155,3188615.2050801264
35.156,3193077.840922622
35.157,3194232.700771123
35.158,3193554.0257074237
35.159,3192590.4134598593
35.16,3192926.727484663
35.161,3196144.3375155423
35.162,3203780.7747071404
35.163,3217289.9250473287
35.164,3238003.890539078
35.165,3267097.6176944748
35.166,3305557.327346469
35.167,3354153.680167856
35.168,3413420.481360733
35.169,3483639.5697028744
35.17,3564832.355529702
35.171,3656758.275193208
35.172,3758920.2226380366
35.173,3870576.8089510724
35.174,3990761.095202794
35.175,4118305.249605761
35.176,4251870.403567026
35.177,4389980.828550978
35.178,4531061.431859262
35.179,4673477.478466809
35.18,4815575.390705549
35.181,4955723.459333616
35.182,5092351.318498015
35.183,5223987.092098978
35.184,5349291.207645461
35.185,5467085.992268269
35.186,5576380.309568772
35.187,5676388.660083528
35.188,5766544.346431025
35.189,5846506.490438014
35.19,5916160.8773879865
35.191,5975614.785801058
35.192,6025186.134007202
35.193,6065387.431931174
35.194,6096905.1634044945
35.195,6120575.337247599
35.196,6137356.031561575
35.197,6148297.813376838
35.198,6154512.944290493
35.199,6157144.282251779
35.2,6157334.76143957
35.201,6156198.27829112
35.202,6154792.735010388
35.203,6154095.8957461305
35.204,6154984.598993433
35.205,6158217.746860402
35.206,6164423.36203472
35.207,6174089.870965618
35.208,6187561.641186377
35.209,6205038.675806786
35.21,6226580.252579569
35.211,6252112.191680343
35.212,6281437.347967654
35.213,6314248.851929317
35.214,6350145.570057213
35.215,6388649.220666745
35.216,6429222.56520585
35.217,6471288.097309855
35.218,6514246.671144521
35.219,6557495.545364841
35.22,6600445.367335583
35.221,6642535.681842307
35.222,6683248.616885737
35.223,6722120.473694169
35.224,6758751.0261713015
35.225,6792810.414037127
35.226,6824043.591464041
35.227,6852272.366804689
35.228,6877395.1370548485
35.229,6899384.4812985035
35.23,6918282.829184098
35.231,6934196.46247762
35.232,6947288.139291101
35.233,6957768.651416095
35.234,6965887.635367667
35.235,6971923.957653402
35.236,6976175.985099135
35.237,6978952.03271202
35.238,6980561.255668419
35.239,6981305.219860702
35.24,6981470.348410585
35.241,6981321.401100751
35.242,6981096.101243358
35.243,6981000.981510082
35.244,6981208.478032859
35.245,6981855.261875775
35.246,6983041.759862683
35.247,6984832.783644516
35.248,6987259.15754548
35.249,6990320.212688795
35.25,6993986.997525552
35.251,6998206.043338174
35.252,7002903.517542456
35.253,7007989.597477433
35.254,7013362.902504684
35.255,7018914.832158419
35.256,7024533.672203693
35.257,7030108.348094472
35.258,7035531.725735561
35.259,7040703.381865376
35.26,7045531.78999937
35.261,7049935.891925749
35.262,7053846.048475235
35.263,7057204.3859936185
35.264,7059964.575992858
35.265,7062091.1042847335
35.266,7063558.102040116
35.267,7064347.824291078
35.268,7064448.871127043
35.269,7063854.253055488
35.27,7062559.40462885
35.271,7060560.249506045
35.272,7057851.415735883
35.273,7054424.692423047
35.274,7050267.808345497
35.275,7045363.59988416
35.276,7039689.620209876
35.277,7033218.224505209
35.278,7025917.147574305
35.279,7017750.571033496
35.28,7008680.657915724
35.281,6998669.513504479
35.282,6987681.513073889
35.283,6975685.92046979
35.284,6962659.706614977
35.285,6948590.464516544
35.286,6933479.307604619
35.287,6917343.63159533
35.288,6900219.616838566
35.289,6882164.3485041065
35.29,6863257.436120302
35.291,6843602.02196592
35.292,6823325.079596098
35.293,6802576.91923176
35.294,6781529.8356362
35.295,6760375.856122831
35.296,6739323.571068135
35.297,6718594.056233234
35.298,6698415.924728016
35.299,6679019.575904315
35.3,6660630.738090354
35.301,6643463.431071921
35.302,6627712.501739972
35.303,6613545.911491153
35.304,6601096.975917448
35.305,6590456.775206403
35.306,6581666.966693663
35.307,6574713.238437776
35.308,6569519.643895083
35.309,6565944.052258061
35.31,6563774.936431452
35.311,6562729.700778283
35.312,6562454.7236865675
35.313,6562527.255909709
35.314,6562459.274961507
35.315,6561703.349266813
35.316,6559660.5141708935
35.317,6555690.106399242
35.318,6549121.445438822
35.319,6539267.191061947
35.32,6525438.147461686
35.321,6506959.227947807
35.322,6483186.241664822
35.323,6453523.1171543
35.324,6417439.138569337
35.325,6374485.740642186
35.326,6324312.389634742
35.327,6266681.070782266
35.328,6201478.90922092
35.329,6128728.471796322
35.33,6048595.331842172
35.331,5961392.527947863
35.332,5867581.610418963
35.333,5767770.04463876
35.334,5662704.827469436
35.335,5553262.269346629
35.336,5440433.998557026
35.337,5325309.352698353
35.338,5209054.432531672
35.339,5092888.202118875
35.34,4978056.122896217
35.341,4865801.90469837
35.342,4757338.040285155
35.343,4653815.858355608
35.344,4556295.880356068
35.345,4465719.295988203
35.346,4382881.379097128
35.347,4308407.648083906
35.348,4242733.532366595
35.349,4186088.238721819
35.35,4138483.4194251946
35.351,4099707.1296883025
35.352,4069323.4275343246
35.353,4046677.818356008
35.354,4030908.583096653
35.355,4020963.8580656704
35.356,4015624.161124012
35.357,4013529.8889633045
35.358,4013213.149208604
35.359,4013133.144783453
35.36,4011714.2017864166
35.361,4007385.430935432
35.362,3998620.9406224093
35.363,3983979.4800654054
35.364,3962142.3861670974
35.365,3931948.7385181845
35.366,3892426.6932916692
35.367,3842820.0670362036
35.368,3782609.3728055824
35.369,3711526.6696823263
35.37,3629563.7675357847
35.371,3536973.5258918074
35.372,3434264.1925146324
35.373,3322186.936734368
35.374,3201716.9375746893
35.375,3074028.580357776
35.376,2940465.4911042093
35.377,2802506.2897803127
35.378,2661727.06623512
35.379,2519761.672547761
35.38,2378260.979723223
35.381,2238852.263786384
35.382,2103099.8662304734
35.383,1972468.217701312
35.384,1848288.224221716
35.385,1731727.8957953088
35.386,1623767.952463807
35.387,1525182.9781944468
35.388,1436528.5142727864
35.389,1358134.297425781
35.39,1290103.6600445437
35.391,1232318.9268153224
35.392,1184452.4696380014
35.393,1145982.9261924592
35.394,1116215.9514570837
35.395,1094308.759584797
35.396,1079297.628539886
35.397,1070127.4835232478
35.398,1065682.6481663722
35.399,1064817.8544511427
35.4,1066388.6320584058
35.401,1069280.2532447372
35.402,1072434.4875248468
35.403,1074873.5179106104
35.404,1075720.4832718729
35.405,1074216.2352717319
35.406,1069732.0288691754
35.407,1061777.9981559175
35.408,1050007.4000320958
35.409,1034216.7329395486
35.41,1014341.952973129
35.411,990451.1120868082
35.412,962733.8302789509
35.413,931488.0836778629
35.414,897104.8421007008
35.415,860051.1223251452
35.416,820852.0370283664
35.417,780072.4147443963
35.418,738298.5444452175
35.419,696120.5611131706
35.42,654115.9379870694
35.421,612834.4893815093
35.422,572785.2176606387
35.423,534425.2617746913
35.424,498151.12544644077
35.425,464292.28327037825
35.426,433107.185162971
35.427,404781.60606826574
35.428,379429.2205974154
35.429,357094.2230616708
35.43,337755.7634900831
35.431,321333.9306745645
35.432,307696.9846420102
35.433,296669.52342364326
35.434,288041.26242156775
35.435,281576.1085727257
35.436,277021.22509292484
35.437,274115.80480406963
35.438,272599.2996542686
35.439,272218.88962559775
35.44,272736.01427867473
35.441,273931.8331495047
35.442,275611.5255389464
35.443,277607.3844179903
35.444,279780.7018091364
35.445,282022.4828272121
35.446,284253.06147102994
35.447,286420.7223415654
35.448,288499.45802352164
35.449,290486.0114251357
35.45,292396.3656672658
35.451,294261.8511053523
35.452,296125.0399204539
35.453,298035.5937804008
35.454,300046.2198679833
35.455,302208.87575951935
35.456,304571.3449856353
35.457,307174.283469456
35.458,310048.813318248
35.459,313214.71556398325
35.46,316679.2483155312
35.461,320436.59226935334
35.462,324467.90242992283
35.463,328741.9239306491
35.464,333216.11162905477
35.465,337838.17816319654
35.466,342547.983755324
35.467,347279.67345192406
35.468,351963.9637767597
35.469,356530.4808901918
35.47,360910.0561107849
35.471,365036.89176334266
35.472,368850.52036706515
35.473,372297.4926776662
35.474,375332.7444892624
35.475,377920.6077792734
35.476,380035.44810973445
35.477,381661.9265438644
35.478,382794.9000764774
35.479,383438.9891267218
35.48,383607.85347321094
35.481,383323.2286688901
35.482,382613.7830869016
35.483,381513.8610485944
35.484,380062.17980679177
35.485,378300.5474493014
35.486,376272.66511034605
35.487,374023.07040291943
35.488,371596.2699899151
35.489,369036.0980690226
35.49,366385.3247120907
35.491,363685.5239984457
35.492,360977.1972885968
35.493,358300.1324059404
35.494,355693.9655455747
35.495,353198.90001558646
35.496,350856.5250082094
35.497,348710.6690125573
35.498,346808.2166593249
35.499,345199.81508081756
35.5,343940.39651934104
35.501,343089.4480461695
35.502,342710.96685685194
35.503,342873.0505488795
35.504,343647.08579458634
35.505,345106.515497278
35.506,347325.1833443312
35.507,350375.2750235738
35.508,354324.89653593476
35.509,359235.3512374802
35.51,365158.19765298965
35.511,372132.1888793948
35.512,380180.2107099965
35.513,389306.34866911755
35.514,399493.22323117574
35.515,410699.73698571714
35.516,422859.37690316106
35.517,435879.2088059678
35.518,449639.6894765667
35.519,463995.4045411385
35.52,478776.81755674275
35.521,493793.08799753746
35.522,508835.9836813085
35.523,523684.87738752295
35.524,538112.7789551241
35.525,551893.3141285066
35.526,564808.5210858881
35.527,576657.2962707242
35.528,587264.2842433946
35.529,596488.9731786464
35.53,604234.7297224957
35.531,610457.4854785887
35.532,615173.7735793152
35.533,618467.8085991534
35.534,620497.307258899
35.535,621497.7614673666
35.536,621784.8994830033
35.537,621755.1052709265
35.538,621883.6100723658
35.539,622720.3230495306
35.54,624883.228544449
35.541,629049.3446036774
35.542,635943.3092894879
35.543,646323.7359857111
35.544,660967.5542694724
35.545,680652.6266649627
35.546,706139.0013429987
35.547,738149.2241871938
35.548,777348.188282482
35.549,824323.0426029044
35.55,879563.7125093768
35.551,943444.6009344317
35.552,1016208.0395129351
35.553,1097950.0425243245
35.554,1188608.8829287048
35.555,1287956.959107616
35.556,1395596.3538011776
35.557,1510958.40435415
35.558,1633307.5074680324
35.559,1761749.2744362184
35.56,1895243.0370069537
35.561,2032618.582663448
35.562,2172596.8746368918
35.563,2313814.390002206
35.564,2454850.5924881306
35.565,2594257.9489016416
35.566,2730593.8029390597
35.567,2862453.341006833
35.568,2988502.824516599
35.569,3107512.224491567
35.57,3218386.379191731
35.571,3320193.8051435873
35.572,3412192.3270325214
35.573,3493850.752201962
35.574,3564865.900034267
35.575,3625174.4035134986
35.576,3674958.8272878327
35.577,3714647.7903639344
35.578,3744909.938369341
35.579,3766641.7757960004
35.58,3780949.5380883315
35.581,3789125.451917307
35.582,3792618.894448633
35.583,3793003.113892165
35.584,3791938.3093575523
35.585,3791131.983661741
35.586,3792297.5743853287
35.587,3797112.432960973
35.588,3807176.256472097
35.589,3823971.080578754
35.59,3848823.91393035
35.591,3882873.034894324
35.592,3927038.881716834
35.593,3982000.349569904
35.594,4048177.165451743
35.595,4125718.8485187753
35.596,4214500.583757446
35.597,4314126.146126374
35.598,4423937.815992722
35.599,4543033.030661688
35.6,4670287.326919269
35.601,4804382.951511078
35.602,4943842.355787937
35.603,5087065.652301454
35.604,5232370.99922373
35.605,5378036.796601527
35.606,5522344.5292380955
35.607,5663621.076030936
35.608,5800279.32543127
35.609,5930855.990799266
35.61,6054045.606203825
35.611,6168729.800022919
35.612,6274001.086954442
35.613,6369180.584320129
35.614,6453829.240704313
35.615,6527752.358342256
35.616,6590997.389227528
35.617,6643845.18244996
35.618,6686795.0506502595
35.619,6720544.200772404
35.62,6745962.233037138
35.621,6764061.547396495
35.622,6775964.604590024
35.623,6782869.066155467
35.624,6786011.88221888
35.625,6786633.406560728
35.626,6785942.595405253
35.627,6785084.290802545
35.628,6785109.5036229305
35.629,6786949.498296891
35.63,6791394.345605585
35.631,6799076.4558610935
35.632,6810459.43805088
35.633,6825832.456639302
35.634,6845310.082542474
35.635,6868837.46407773
35.636,6896200.482925683
35.637,6927040.414367951
35.638,6960872.484690599
35.639,6997107.615321683
35.64,7035076.565773295
35.641,7074055.637604389
35.642,7113293.080237701
35.643,7152035.346385422
35.644,7189552.378938445
35.645,7225161.17043787
35.646,7258246.917871785
35.647,7288281.19605914
35.648,7314836.688314251
35.649,7337598.1390922265
35.65,7356369.325369597
35.651,7371075.977064734
35.652,7381764.707434209
35.653,7388598.137962872
35.654,7391846.515078978
35.655,7391876.214875029
35.656,7389135.614309287
35.657,7384138.8711749185
35.658,7377448.199221038
35.659,7369655.24865901
35.66,7361362.206035663
35.661,7353163.211887319
35.662,7345626.661067217
35.663,7339278.901026899
35.664,7334589.779904452
35.665,7331960.421620579
35.666,7331713.522114034
35.667,7334086.372283894
35.668,7339226.722088088
35.669,7347191.509443578
35.67,7357948.389795929
35.671,7371379.919959215
35.672,7387290.17526778
35.673,7405413.514089909
35.674,7425425.149820506
35.675,7446953.148693924
35.676,7469591.442837533
35.677,7492913.432221453
35.678,7516485.74646635
35.679,7539881.747404129
35.68,7562694.375070319
35.681,7584547.972373912
35.682,7605108.7657225765
35.683,7624093.728857025
35.684,7641277.613391788
35.685,7656497.990289386
35.686,7669658.209874191
35.687,7680728.2521772
35.688,7689743.502588803
35.689,7696801.54826103
35.69,7702057.146843771
35.691,7705715.569518634
35.692,7708024.563655588
35.693,7709265.215721872
35.694,7709742.021514554
35.695,7709772.487811652
35.696,7709676.596843555
35.697,7709766.462538802
35.698,7710336.49551587
35.699,7711654.372743397
35.7,7713953.078377515
35.701,7717424.245422484
35.702,7722212.984655336
35.703,7728414.338972512
35.704,7736071.449349968
35.705,7745175.464443563
35.706,7755667.171033258
35.707,7767440.268587337
35.708,7780346.159721433
35.709,7794200.080717751
35.71,7808788.353917135
35.711,7823876.50792845
35.712,7839217.9832746
35.713,7854563.121173676
35.714,7869668.122276807
35.715,7884303.660751205
35.716,7898262.8472546395
35.717,7911368.251983057
35.718,7923477.725712985
35.719,7934488.791976284
35.72,7944341.426325306
35.721,7953019.087975422
35.722,7960547.92365216
35.723,7966994.121752935
35.724,7972459.455353181
35.725,7977075.11343904
35.726,7980993.979273235
35.727,7984381.571225033
35.728,7987405.912982351
35.729,7990226.645159024
35.73,7992983.727387513
35.731,7995786.10769553
35.732,7998700.753170087
35.733,8001742.441736082
35.734,8004864.708729981
35.735,8007952.323560883
35.736,8010815.64118714
35.737,8013187.130812504
35.738,8014720.330890116
35.739,8014991.416331464
35.74,8013503.492197475
35.741,8009693.649851948
35.742,8002942.738604646
35.743,7992587.720507267
35.744,7977936.390604626
35.745,7958284.162108051
35.746,7932932.538209936
35.747,7901208.822125983
35.748,7862486.556853598
35.749,7816206.138303543
35.75,7761895.011867847
35.751,7699186.8447673
35.752,7627839.065915105
35.753,7547748.182322699
35.754,7458962.316541619
35.755,7361690.463030535
35.756,7256308.031857081
35.757,7143358.334435185
35.758,7023549.76616963
35.759,6897748.552536661
35.76,6766967.045428244
35.761,6632347.682299961
35.762,6495142.848261765
35.763,6356691.007007952
35.764,6218389.586575051
35.765,6081665.216543986
35.766,5947942.010808347
35.767,5818608.671020472
35.768,5694985.247288809
35.769,5578290.43211157
35.77,5469610.278959411
35.771,5369869.227100243
35.772,5279804.2786626145
35.773,5199943.112805447
35.774,5130586.836238559
35.775,5071797.961042106
35.776,5023394.072335448
35.777,4984947.503109803
35.778,4955791.175333594
35.779,4935030.599635404
35.78,4921561.855213028
35.781,4914095.202090433
35.782,4911183.81451293
35.783,4911256.972126818
35.784,4912656.909391977
35.785,4913678.407796181
35.786,4912610.123716769
35.787,4907776.580383018
35.788,4897579.71772908
35.789,4880538.890524499
35.79,4855328.233629768
35.791,4820810.373187258
35.792,4776065.552693888
35.793,4720415.3609402515
35.794,4653440.391586334
35.795,4574991.327721893
35.796,4485193.1244899705
35.797,4384442.153544158
35.798,4273396.3691791585
35.799,4152958.7516099294
35.8,4024254.472222115
35.801,3888602.40295807
35.802,3747481.751939896
35.803,3602494.745056251
35.804,3455326.384297178
35.805,3307702.394645913
35.806,3161346.5197716686
35.807,3017938.3410525955
35.808,2879072.7740877275
35.809,2746222.3424033877
35.81,2620703.241164232
35.811,2503646.0870252624
35.812,2395972.1074158647
35.813,2298375.357969787
35.814,2211311.3756385813
35.815,2134992.482912663
35.816,2069389.7615327244
35.817,2014241.5182650741
35.818,1969067.876846732
35.819,1933190.9549363526
35.82,1905759.928244407
35.821,1885780.150742545
35.822,1872145.3939628245
35.823,1863672.192968236
35.824,1859135.2436615883
35.825,1857302.7866687009
35.826,1856970.9369379447
35.827,1856995.974192479
35.828,1856323.6951524767
35.829,1854015.0407456965
35.83,1849267.3462361938
35.831,1841430.7145210186
35.832,1830019.1774548343
35.833,1814716.4813195504
35.834,1795376.5046952695
35.835,1772018.484327631
35.836,1744817.381723936
35.837,1714089.8652124153
35.838,1680276.5047644833
35.839,1643920.8764793982
35.84,1605646.3476146464
35.841,1566131.3597158229
35.842,1526084.0460466845
35.843,1486217.0104183736
35.844,1447223.0588874025
35.845,1409752.6157280707
35.846,1374393.473448329
35.847,1341653.4269098032
35.848,1311946.227824887
35.849,1285581.172358451
35.85,1262756.505743768
35.851,1243556.6982136169
35.852,1227953.5204686709
35.853,1215810.728369996
35.854,1206892.059130957
35.855,1200872.148038059
35.856,1197349.898074225
35.857,1195863.7765049192
35.858,1195908.4735736602
35.859,1196952.3392987784
35.86,1198455.0146564918
35.861,1199884.6922413672
35.862,1200734.4773211726
35.863,1200537.3710800568
35.864,1198879.4614194864
35.865,1195410.9803244
35.866,1189854.967685864
35.867,1182013.3667060991
35.868,1171770.462721466
35.869,1159093.6626989644
35.87,1144031.6942185094
35.871,1126710.3781344693
35.872,1107326.1963208162
35.873,1086137.9333100696
35.874,1063456.7169906548
35.875,1039634.8179869318
35.876,1015053.5894715495
35.877,990110.9389042183
35.878,965208.7208784433
35.879,940740.4265509204
35.88,917079.5209893367
35.881,894568.7464190983
35.882,873510.6681977784
35.883,854159.6929690456
35.884,836715.736514688
35.885,821319.6640485429
35.886,808050.5697885943
35.887,796924.9072588532
35.888,787897.4284699504
35.889,780863.8403306854
35.89,775665.0416084199
35.891,772092.7645464779
35.892,769896.4127097995
35.893,768790.8613870048
35.894,768464.9693149657
35.895,768590.5407643819
35.896,768831.4750577493
35.897,768852.8460951417
35.898,768329.6669513031
35.899,766955.1134168592
35.9,764448.0046746886
35.901,760559.3681970425
35.902,755077.9483983994
35.903,747834.5535058174
35.904,738705.1714122943
35.905,727612.8218685696
35.906,714528.1481947999
35.907,699468.7857747998
35.908,682497.5760461936
35.909,663719.7227506663
35.91,643279.0112244631
35.911,621353.231002265
35.912,598148.9566441547
35.913,573895.8512998809
35.914,548840.6620767942
35.915,523241.0759063525
35.916,497359.5995754626
35.917,471457.6182927728
35.918,445789.77409124596
35.919,420598.7891067253
35.92,396110.8399605886
35.921,372531.56879586104
35.922,350042.7946704279
35.923,328799.9666931602
35.924,308930.3781676433
35.925,290532.1397074219
35.926,273673.889368222
35.927,258395.19979315822
35.928,244707.6265873751
35.929,232596.32893696203
35.93,222022.18307477338
35.931,212924.3016874372
35.932,205222.86777354692
35.933,198822.1897342397
35.934,193613.88545480743
35.935,189480.1065997439
35.936,186296.72001476475
35.937,183936.37068262845
35.938,182271.35975684942
35.939,181176.2814209106
35.94,180530.3733061975
35.941,180219.5465713626
35.942,180138.07313816564
35.943,180189.91866007607
35.944,180289.72027152232
35.945,180363.41777101674
35.946,180348.5554205225
35.947,180194.2788359611
35.948,179861.05738991874
35.949,179320.16708766742
35.95,178552.9719997345
35.951,177550.04407098482
35.952,176310.16154983884
35.953,174839.2254983755
35.954,173149.13198924228
35.955,171256.6348245517
35.956,169182.23009603718
35.957,166949.08982346972
35.958,164582.06744016084
35.959,162106.79321650224
35.96,159548.87299158348
35.961,156933.19897154908
35.962,154283.37698627508
35.963,151621.2705872999
35.964,148966.65881135073
35.965,146337.00139333148
35.966,143747.30273466668
35.967,141210.06403876372
35.968,138735.31171472563
35.969,136330.6894032549
35.97,134001.60075761928
35.971,131751.39036585626
35.972,129581.55086496547
35.973,127491.94530243591
35.974,125481.03506887266
35.975,123546.10517970409
35.976,121683.48024702402
35.977,119888.72608133254
35.978,118156.83343007848
35.979,116482.38183618004
35.98,114859.6829351819
35.981,113282.90366487177
35.982,111746.17080745616
35.983,110243.65900431637
35.984,108769.66487028496
35.985,107318.67009183834
35.986,105885.39643435243
35.987,104464.85542837353
35.988,103052.3951810451
35.989,101643.74629873842
35.99,100235.06834626816
35.991,98822.99764425635
35.992,97404.69655679233
35.993,95977.90378269619
35.994,94540.98456888749
35.995,93092.97924317137
35.996,91633.64804094523
35.997,90163.50989514933
35.998,88683.872684508
35.999,87196.85239883106
36.0,85705.37878281409
36.001,84213.185256453
36.002,82724.78127049985
36.003,81245.40572416066
36.004,79780.96063027618
36.005,78337.92483818051
36.006,76923.24829175667
36.007,75544.22798412666
36.008,74208.3674449189
36.009,72923.22223583674
36.01,71696.23451157335
36.011,70534.56020461669
36.012,69444.8927958251
36.013,68433.28792307385
36.014,67504.99324698935
36.015,66664.28802924443
36.016,65914.33678285118
36.017,65257.06112742074
36.018,64693.033631623606
36.019,64221.396960065664
36.02,63839.81107587427
36.021,63544.430599764564
36.022,63329.913709867935
36.023,63189.46320452476
36.024,63114.89956403418
36.025,63096.765058909725
36.026,63124.45718320008
36.027,63186.38896276362
36.028,63270.17301950047
36.029,63362.8256809958
36.03,63450.98692599934
36.031,63521.15156210708
36.032,63559.90675235022
36.033,63554.17084834422
36.034,63491.42845209891
36.035,63359.95671610639
36.036,63149.03809822884
36.037,62849.15510745578
36.038,62452.162999219705
36.039,61951.43689258327
36.04,61341.99037205953
36.041,60620.56328823597
36.042,59785.67716666733
36.043,58837.657355877425
36.044,57778.6217747324
36.045,56612.43683912919
36.046,55344.641840811884
36.047,53982.34370124343
36.048,52534.08461639642
36.049,51009.68563149221
36.05,49420.06962761452
36.051,47777.06755654641
36.052,46093.212020337065
36.053,44381.52245468534
36.054,42655.28623939245
36.055,40927.84002645665
36.056,39212.35545071522
36.057,37521.633175256204
36.058,35867.908931989936
36.059,34262.67485629509
36.06,32716.51899438742
36.061,31238.98539488793
36.062,29838.45669457364
36.063,28522.06058541867
36.064,27295.601018724483
36.065,26163.51447502085
36.066,25128.851117469927
36.067,24193.280162763076
36.068,23357.118356802413
36.069,22619.380041230015
36.07,21977.846947948794
36.071,21429.15556731644
36.072,20968.899705083983
36.073,20591.745675041093
36.074,20291.557468680025
36.075,20061.52919837738
36.076,19894.322123573133
36.077,19782.203635921705
36.078,19717.18569411304
36.079,19691.16035594967
36.08,19696.030247725022
36.081,19723.832032093425
36.082,19766.85117850124
36.083,19817.726598047426
36.084,19869.543970859737
36.085,19915.916862668433
36.086,19951.054992757512
36.087,19969.81927304586
36.088,19967.763483553812
36.089,19941.162679504047
36.09,19887.028637037365
36.091,19803.11283589935
36.092,19687.89764698835
36.093,19540.5765394163
36.094,19361.024245277215
36.095,19149.757920624535
36.096,18907.890418568033
36.097,18637.07684555762
36.098,18339.45560571605
36.099,18017.585151610157
36.1,17674.377654369153
36.101,17313.03078295622
36.102,16936.958743170362
36.103,16549.723673172946
36.104,16154.968425637895
36.105,15756.351688705045
36.106,15357.486310496313
36.107,14961.881596781068
36.108,14572.890250203123
36.109,14193.660514054462
36.11,13827.093975621969
36.111,13475.809375324523
36.112,13142.112659818853
36.113,12827.97341152378
36.114,12535.007685033761
36.115,12264.467183984196
36.116,12017.234621275617
36.117,11793.825022189872
36.118,11594.3926546997
36.119,11418.743204865965
36.12,11266.350758131724
36.121,11136.379099868944
36.122,11027.706810836578
36.123,10938.955605213465
36.124,10868.521340355117
36.125,10814.607118017517
36.126,10775.257895991619
36.127,10748.396036290218
36.128,10731.857230535665
36.129,10723.426264272726
36.13,10720.872108812051
36.131,10721.981861137941
36.132,10724.593088659009
36.133,10726.624175462053
36.134,10726.10230963215
36.135,10721.188796582572
36.136,10710.201430728803
36.137,10691.63370684004
36.138,10664.17070266312
36.139,10626.70151562449
36.14,10578.328188271793
36.141,10518.371109293279
36.142,10446.37092907758
36.143,10362.087080397661
36.144,10265.493045370975
36.145,10156.768558696787
36.146,10036.2889835141
36.147,9904.612139156381
36.148,9762.46289860343
36.149,9610.715906482605
36.15,9450.376794970605
36.151,9282.562293849352
36.152,9108.479641335343
36.153,8929.40570336271
36.154,8746.666200228407
36.155,8561.61542067982
36.156,8375.616774774468
36.157,8190.024498696409
36.158,8006.166778116258
36.159,7825.330502980874
36.16,7648.747807544215
36.161,7477.5844870573965
36.162,7312.930319126972
36.163,7155.791255780484
36.164,7007.083394240695
36.165,6867.628582714424
36.166,6738.15147435034
36.167,6619.277809787149
36.168,6511.533687839554
36.169,6415.345575773313
36.17,6331.040815637719
36.171,6258.848400973243
36.172,6198.8998279966745
36.173,6151.229865604559
36.174,6115.777137225837
36.175,6092.384462263849
36.176,6080.798962846881
36.177,6080.671999918171
36.178,6091.559058354275
36.179,6112.919750909231
36.18,6144.118152670652
36.181,6184.423709060378
36.182,6233.012979347831
36.183,6288.972482836783
36.184,6351.302905600018
36.185,6418.924901763206
36.186,6490.6866854050295
36.187,6565.373558283521
36.188,6641.71945652456
36.189,6718.420528323848
36.19,6794.150677239283
36.191,6867.578924720505
36.192,6937.388364271808
36.193,7002.296401290668
36.194,7061.075900343143
36.195,7112.576798444824
36.196,7155.747691550392
36.197,7189.656864272874
36.198,7213.512211737093
36.199,7226.679498752006
36.2,7228.698415888373
36.201,7219.2959246546825
36.202,7198.396434206829
36.203,7166.128418697145
36.204,7122.827165655281
36.205,7069.03343934332
36.206,7005.487946023872
36.207,6933.121597341636
36.208,6853.041680111536
36.209,6766.514152163715
36.21,6674.942390945009
36.211,6579.842820864787
36.212,6482.8179336875255
36.213,6385.527290753114
36.214,6289.65715403596
36.215,6196.889433152391
36.216,6108.870656101801
36.217,6027.181672122069
36.218,5953.308775548331
36.219,5888.6169006294285
36.22,5834.325480147591
36.221,5791.48748725382
36.222,5760.97209254253
36.223,5743.45126985058
36.224,5739.3905777292275
36.225,5749.044232393415
36.226,5772.454475717729
36.227,5809.455132046287
36.228,5859.679143626096
36.229,5922.569779541349
36.23,5997.395129959025
36.231,6083.265428691358
36.232,6179.152694404897
36.233,6283.912145527608
36.234,6396.304826645365
36.235,6515.020884887026
36.236,6638.7029527523955
36.237,6765.969127678315
36.238,6895.435086417489
36.239,7025.734931571683
36.24,7155.54043552596
36.241,7283.5784204511865
36.242,7408.646088722408
36.243,7529.624192801857
36.244,7645.488004285644
36.245,7755.316105654371
36.246,7858.297082987415
36.247,7953.7342417426935
36.248,8041.048499553411
36.249,8119.7796294257905
36.25,8189.586034015974
36.251,8250.243227775223
36.252,8301.641190246877
36.253,8343.780732752719
36.254,8376.768994575523
36.255,8400.814156207189
36.256,8416.21942902147
36.257,8423.376355463082
36.258,8422.757433853494
36.259,8414.90806909968
36.26,8400.437846303192
36.261,8380.011129210809
36.262,8354.3369996429
36.263,8324.158576807144
36.264,8290.241785422962
36.265,8253.363676940287
36.266,8214.300446467809
36.267,8173.815326646469
36.268,8132.646575777039
36.269,8091.495808220172
36.27,8051.016937814654
36.271,8011.806017545576
