beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1169,988.3333333333334,1.2111111111111086,1.02222222222224,0.8666666666666742,1.3974358974358823,52.77777777777778,0.08320059897269366,0.9678707173509975,0
1170,989.3555555555556,1.02222222222224,0.816666666666606,0.8666666666666742,1.1794871794871895,41.666666666666664,0.1317448145043125,0.9990763910490905,0
1171,990.1722222222222,0.816666666666606,0.8305555555555202,0.8666666666666742,0.9423076923076141,41.666666666666664,0.3227947929239779,0.9976110521383665,0
1172,991.0027777777777,0.8305555555555202,0.8666666666666742,0.8666666666666742,0.9583333333332842,41.666666666666664,0.3076721665563187,0.9953669266664102,0
1173,991.8694444444444,0.8666666666666742,0.8888888888889142,0.8666666666666742,1.0,41.666666666666664,0.26781467333222114,0.9962968216286199,0
1174,992.7583333333333,0.8888888888889142,0.9111111111111541,0.8666666666666742,1.0256410256410458,44.44444444444444,0.24755898576281218,0.9975936132758173,0
1175,993.6694444444445,0.9111111111111541,1.0444444444443661,0.8666666666666742,1.0512820512820917,47.22222222222222,0.22910385609656952,0.9957034609306006,0
1176,994.7138888888888,1.0444444444443661,0.9055555555555657,0.8666666666666742,1.2051282051281043,47.22222222222222,0.1276934366121401,0.988284579779393,0
1177,995.6194444444444,0.9055555555555657,0.808333333333394,0.8666666666666742,1.0448717948717974,41.666666666666664,0.22764572169661204,0.9937670736518762,0
1178,996.4277777777778,0.808333333333394,0.5611111111111313,0.8666666666666742,0.9326923076923695,44.44444444444444,0.33564895637928505,0.9969941552316317,0
1179,996.9888888888889,0.5611111111111313,1.2027777777777828,0.8666666666666742,0.6474358974359151,97.22222222222223,0.6978587541843959,0.6614331639208739,1
1180,998.1916666666667,1.2027777777777828,0.9361111111110176,0.8666666666666742,1.3878205128205066,44.44444444444444,0.06860443055883646,0.9950418478362345,0
1181,999.1277777777777,0.9361111111110176,0.900000000000091,0.8666666666666742,1.0801282051280878,44.44444444444444,0.20129146339131015,0.9981261432884959,0
1182,1000.0277777777778,0.900000000000091,0.9638888888888459,0.8666666666666742,1.0384615384616342,38.888888888888886,0.23011586420363883,0.9928068952932145,0
1183,1000.9916666666667,0.9638888888888459,0.841666666666697,0.8666666666666742,1.112179487179428,47.22222222222222,0.18112213185076848,0.9974476989472716,0
1184,1001.8333333333334,0.841666666666697,0.8694444444444116,0.8666666666666742,0.9711538461538727,38.888888888888886,0.2926361332770357,0.9916310754915596,0
1185,1002.7027777777778,0.8694444444444116,0.9138888888888914,0.8666666666666742,1.0032051282050816,41.666666666666664,0.26467303421191585,0.9972849052449093,0
1186,1003.6166666666667,0.9138888888888914,0.908333333333303,0.8666666666666742,1.054487179487173,44.44444444444444,0.22220266436198632,0.9985425263063256,0
1187,1004.525,0.908333333333303,0.8972222222222399,0.8666666666666742,1.048076923076879,44.44444444444444,0.22804338966650453,0.9960402355812206,0
1188,1005.4222222222222,0.8972222222222399,0.8999999999999773,0.8666666666666742,1.0352564102564217,41.666666666666664,0.23575090044327202,0.9957942092392686,0
1189,1006.3222222222222,0.8999999999999773,1.0305555555555657,0.8666666666666742,1.0384615384615032,44.44444444444444,0.23615424490359266,0.9976388624454375,0
1190,1007.3527777777778,1.0305555555555657,0.8555555555556111,0.8666666666666742,1.1891025641025654,41.666666666666664,0.1270476709169358,0.9968187341342636,0
1191,1008.2083333333334,0.8555555555556111,0.4305555555555429,0.8666666666666742,0.9871794871795426,41.666666666666664,0.2795920161197494,0.9983401684686043,0
1192,1008.6388888888889,0.4305555555555429,1.2888888888888914,0.8666666666666742,0.4967948717948529,97.22222222222223,0.7400162760837398,0.6258529128823775,1
1193,1009.9277777777778,1.2888888888888914,0.9499999999999318,0.8666666666666742,1.487179487179477,44.44444444444444,0.0563100354021879,0.9973664045616673,0
1194,1010.8777777777777,0.9499999999999318,0.900000000000091,0.8666666666666742,1.0961538461537579,41.666666666666664,0.1859605569184475,0.9947788235054287,0
1195,1011.7777777777778,0.900000000000091,0.9638888888888459,0.8666666666666742,1.0384615384616342,47.22222222222222,0.24062909776895028,0.9928273392236753,0
1196,1012.7416666666667,0.9638888888888459,0.9611111111111086,0.8666666666666742,1.112179487179428,55.55555555555556,0.19596560796066526,0.98407890070006,0
1197,1013.7027777777778,0.9611111111111086,0.8138888888888687,0.8666666666666742,1.1089743589743464,47.22222222222222,0.18406956836018648,0.9930423222582919,0
1198,1014.5166666666667,0.8138888888888687,0.2388888888889369,0.8666666666666742,0.9391025641025326,41.666666666666664,0.32587950849555125,0.9976419345804903,0
1199,1014.7555555555556,0.2388888888889369,1.4833333333333485,0.8666666666666742,0.2756410256410786,77.77777777777777,0.6967598619052356,0.6963211282443839,1
1200,1016.2388888888889,1.4833333333333485,1.0027777777777374,0.8666666666666742,1.7115384615384641,55.55555555555556,0.06651079286624426,0.9747535659576464,0
1201,1017.2416666666667,1.0027777777777374,0.9611111111111086,0.8666666666666742,1.1570512820512253,44.44444444444444,0.14822026463619364,0.9969719542923408,0
1202,1018.2027777777778,0.9611111111111086,0.9249999999999545,0.8666666666666742,1.1089743589743464,52.77777777777778,0.19324167183511357,0.9871604801637743,0
1203,1019.1277777777777,0.9249999999999545,0.9194444444444798,0.8666666666666742,1.0673076923076306,47.22222222222222,0.21583775070154246,0.9948587327081712,0
1204,1020.0472222222222,0.9194444444444798,0.8250000000000455,0.8666666666666742,1.0608974358974674,44.44444444444444,0.21754615935154906,0.9937207702003384,0
1205,1020.8722222222223,0.8250000000000455,0.8999999999999773,0.8666666666666742,0.9519230769231211,47.22222222222222,0.3212107310164542,0.9946999720538046,0
1206,1021.7722222222222,0.8999999999999773,0.966666666666697,0.8666666666666742,1.0384615384615032,50.0,0.24440794898195364,0.9943822270941817,0
1207,1022.7388888888889,0.966666666666697,0.9166666666666288,0.8666666666666742,1.1153846153846405,50.0,0.18418826118870169,0.9886853075314619,0
1208,1023.6555555555556,0.9166666666666288,0.8777777777777374,0.8666666666666742,1.0576923076922546,44.44444444444444,0.2196228283146014,0.9977361011862904,0
1209,1024.5333333333333,0.8777777777777374,0.9361111111111313,0.8666666666666742,1.0128205128204573,50.0,0.26882802418055823,0.9853471318253564,0
1210,1025.4694444444444,0.9361111111111313,0.8888888888889142,0.8666666666666742,1.080128205128219,44.44444444444444,0.2018626625989963,0.9943181485698982,0
1211,1026.3583333333333,0.8888888888889142,0.875,0.8666666666666742,1.0256410256410458,44.44444444444444,0.24836107342133187,0.9922463622190194,0
1212,1027.2333333333333,0.875,0.8694444444445253,0.8666666666666742,1.0096153846153757,44.44444444444444,0.2624152686265474,0.9960256116854931,0
1213,1028.1027777777779,0.8694444444445253,0.5638888888888687,0.8666666666666742,1.0032051282052128,47.22222222222222,0.2724549276159824,0.9937752742868331,0
1214,1028.6666666666667,0.5638888888888687,1.2527777777777374,0.8666666666666742,0.6506410256409967,97.22222222222223,0.6969053455430918,0.6598484208196711,1
1215,1029.9194444444445,1.2527777777777374,0.5388888888887777,0.8666666666666742,1.4455128205127612,44.44444444444444,0.06035127914431669,0.9976530141532567,0
1216,1030.4583333333333,0.5388888888887777,1.3500000000001364,0.8666666666666742,0.6217948717947381,94.44444444444444,0.6844515601904737,0.7607610876074123,1
1217,1031.8083333333334,1.3500000000001364,0.5111111111109494,0.8666666666666742,1.5576923076924514,44.44444444444444,0.051576460197455626,0.9971123280907896,0
1218,1032.3194444444443,0.5111111111109494,1.1194444444445253,0.8666666666666742,0.589743589743398,80.55555555555556,0.6378994512993307,0.8948756339392544,1
1219,1033.4388888888889,1.1194444444445253,0.8194444444445708,0.8666666666666742,1.2916666666667487,44.44444444444444,0.08991670658692016,0.9962976857136593,0
1220,1034.2583333333334,0.8194444444445708,1.1083333333331211,0.8666666666666742,0.945512820512958,50.0,0.3322850114231946,0.988851660244836,0
1221,1035.3666666666666,1.1083333333331211,0.9361111111111313,0.8666666666666742,1.2788461538458977,58.333333333333336,0.1179469114492121,0.9783509419084315,0
1222,1036.3027777777777,0.9361111111111313,0.9111111111112677,0.8666666666666742,1.080128205128219,50.0,0.21017251272338358,0.9906872062451337,0
1223,1037.213888888889,0.9111111111112677,0.908333333333303,0.8666666666666742,1.0512820512822227,55.55555555555556,0.2437702056576621,0.9835155063413391,0
1224,1038.1222222222223,0.908333333333303,0.8222222222220807,0.8666666666666742,1.048076923076879,44.44444444444444,0.22800556767970162,0.9962923821599066,0
1225,1038.9444444444443,0.8222222222220807,0.938888888889096,0.8666666666666742,0.9487179487177771,50.0,0.32859421710271397,0.9928415011722606,0
1226,1039.8833333333334,0.938888888889096,0.6305555555554747,0.8666666666666742,1.0833333333335629,52.77777777777778,0.21258911264955133,0.986322867966734,0
1227,1040.513888888889,0.6305555555554747,1.4361111111111313,0.8666666666666742,0.727564102564003,91.66666666666667,0.6475115815199769,0.6553070665398324,1
1228,1041.95,1.4361111111111313,0.9527777777777828,0.8666666666666742,1.6570512820512908,50.0,0.05634768483473519,0.9917283098572505,0
1229,1042.9027777777778,0.9527777777777828,0.8861111111109494,0.8666666666666742,1.0993589743589707,47.22222222222222,0.19046223068236579,0.9972008650749351,0
1230,1043.7888888888888,0.8861111111109494,0.8694444444445253,0.8666666666666742,1.022435897435702,55.55555555555556,0.2694212194592588,0.9817403898266436,0
1231,1044.6583333333333,0.8694444444445253,0.9277777777779193,0.8666666666666742,1.0032051282052128,44.44444444444444,0.2684766917356202,0.995276017607859,0
1232,1045.5861111111112,0.9277777777779193,1.086111111110995,0.8666666666666742,1.0705128205129744,58.333333333333336,0.2335064525815635,0.977392739201774,0
1233,1046.6722222222222,1.086111111110995,1.099999999999909,0.8666666666666742,1.2532051282049832,55.55555555555556,0.12094382106903893,0.9846745842092709,0
1234,1047.7722222222221,1.099999999999909,0.966666666666697,0.8666666666666742,1.2692307692306533,52.77777777777778,0.11081733649807173,0.9843467446496816,0
1235,1048.7388888888888,0.966666666666697,0.8944444444446162,0.8666666666666742,1.1153846153846405,52.77777777777778,0.1889772811537799,0.9852767928795079,0
1236,1049.6333333333334,0.8944444444446162,0.9638888888887323,0.8666666666666742,1.0320512820514713,47.22222222222222,0.245599165516363,0.9974473285956835,0
1237,1050.5972222222222,0.9638888888887323,0.9305555555556566,0.8666666666666742,1.1121794871792967,41.666666666666664,0.1737516449221285,0.9982146200689757,0
1238,1051.5277777777778,0.9305555555556566,1.0111111111109494,0.8666666666666742,1.073717948718056,50.0,0.21574068505098434,0.9875938800856758,0
1239,1052.5388888888888,1.0111111111109494,1.0861111111112223,0.8666666666666742,1.16666666666647,52.77777777777778,0.1570364497759356,0.9812708516453945,0
1240,1053.625,1.0861111111112223,0.75,0.8666666666666742,1.2532051282052454,50.0,0.11091728008494693,0.9926777109069044,0
1241,1054.375,0.75,1.1638888888887777,0.8666666666666742,0.8653846153846079,94.44444444444444,0.5595689622653899,0.6219881368891856,1
1242,1055.5388888888888,1.1638888888887777,0.9222222222224445,0.8666666666666742,1.342948717948578,47.22222222222222,0.08050518670672206,0.9972033133828716,0
1243,1056.4611111111112,0.9222222222224445,0.8611111111110858,0.8666666666666742,1.0641025641028112,44.44444444444444,0.21457877553927868,0.9957917842598825,0
1244,1057.3222222222223,0.8611111111110858,0.8999999999998636,0.8666666666666742,0.9935897435897058,41.666666666666664,0.2734573167843558,0.9988212098530791,0
1245,1058.2222222222222,0.8999999999998636,0.9888888888890506,0.8666666666666742,1.038461538461372,44.44444444444444,0.23622879120096976,0.9971418871303578,0
1246,1059.2111111111112,0.9888888888890506,0.9277777777776919,0.8666666666666742,1.1410256410258177,41.666666666666664,0.15507200806201213,0.993509142199835,0
1247,1060.138888888889,0.9277777777776919,0.9805555555556111,0.8666666666666742,1.0705128205127121,38.888888888888886,0.20239578062600017,0.9969557836228758,0
1248,1061.1194444444445,0.9805555555556111,0.8527777777776464,0.8666666666666742,1.1314102564103106,41.666666666666664,0.16143586908545446,0.9925609273479664,0
1249,1061.9722222222222,0.8527777777776464,0.8888888888889142,0.8666666666666742,0.9839743589741988,41.666666666666664,0.2827250771234096,0.9977526993353605,0
1250,1062.861111111111,0.8888888888889142,0.8250000000000455,0.8666666666666742,1.0256410256410458,41.666666666666664,0.24460315617854023,0.9939503146491695,0
1251,1063.6861111111111,0.8250000000000455,0.9694444444444343,0.8666666666666742,0.9519230769231211,44.44444444444444,0.31739031510575055,0.9951485822437736,0
1252,1064.6555555555556,0.9694444444444343,1.025000000000091,0.8666666666666742,1.118589743589722,50.0,0.1828911153868252,0.9824403636594818,0
1253,1065.6805555555557,1.025000000000091,0.9611111111109949,0.8666666666666742,1.1826923076924023,47.22222222222222,0.1383502856149909,0.9920485665038743,0
1254,1066.6416666666667,0.9611111111109949,0.849999999999909,0.8666666666666742,1.1089743589742151,38.888888888888886,0.1736886423194922,0.9921398281643443,0
1255,1067.4916666666666,0.849999999999909,0.8333333333334849,0.8666666666666742,0.9807692307691173,36.111111111111114,0.28092110299899,0.9881967116853138,0
1256,1068.325,0.8333333333334849,0.8305555555555202,0.8666666666666742,0.961538461538628,38.888888888888886,0.3028130087267681,0.9854297742336886,0
1257,1069.1555555555556,0.8305555555555202,0.5944444444444343,0.8666666666666742,0.9583333333332842,41.666666666666664,0.3078688085557938,0.9940559800032427,0
1258,1069.75,0.5944444444444343,1.25,0.8666666666666742,0.6858974358974183,97.22222222222223,0.6790620776046767,0.6817931569400935,1
1259,1071.0,1.25,0.5499999999999545,0.8666666666666742,1.4423076923076796,44.44444444444444,0.061582042380255116,0.9918706771100994,0
1260,1071.55,0.5499999999999545,1.255555555555702,0.8666666666666742,0.6346153846153266,97.22222222222223,0.688267535511285,0.75576294807814,1
1261,1072.8055555555557,1.255555555555702,0.8611111111110858,0.8666666666666742,1.4487179487181052,44.44444444444444,0.061256606997996434,0.9892454329208327,0
1262,1073.6666666666667,0.8611111111110858,0.8611111111110858,0.8666666666666742,0.9935897435897058,36.111111111111114,0.2684348213153439,0.9903681849486983,0
1263,1074.5277777777778,0.8611111111110858,0.8611111111110858,0.8666666666666742,0.9935897435897058,41.666666666666664,0.27423865401893927,0.9936122949558559,0
1264,1075.388888888889,0.8611111111110858,0.8638888888888232,0.8666666666666742,0.9935897435897058,47.22222222222222,0.28184552373916366,0.9912694885575428,0
1265,1076.2527777777777,0.8638888888888232,0.9027777777778283,0.8666666666666742,0.9967948717947873,47.22222222222222,0.27900058433277775,0.9901280151854915,0
1266,1077.1555555555556,0.9027777777778283,0.6749999999999545,0.8666666666666742,1.0416666666667158,41.666666666666664,0.2305714229008047,0.9928204930984602,0
1267,1077.8305555555555,0.6749999999999545,1.1138888888888232,0.8666666666666742,0.7788461538460946,94.44444444444444,0.6117634955735816,0.7304586336072572,1
1268,1078.9444444444443,1.1138888888888232,0.8638888888890506,0.8666666666666742,1.2852564102563233,47.22222222222222,0.09640063498447181,0.9909330479484719,0
1269,1079.8083333333334,0.8638888888890506,0.8305555555555202,0.8666666666666742,0.9967948717950497,38.888888888888886,0.267490726501672,0.9967517330253497,0
1270,1080.638888888889,0.8305555555555202,0.8777777777777374,0.8666666666666742,0.9583333333332842,47.22222222222222,0.3152511993295113,0.9932096999149759,0
1271,1081.5166666666667,0.8777777777777374,0.8583333333333485,0.8666666666666742,1.0128205128204573,41.666666666666664,0.25701271768259654,0.9889989541188228,0
1272,1082.375,0.8583333333333485,0.966666666666697,0.8666666666666742,0.9903846153846242,47.22222222222222,0.28531513900884864,0.9883152086966102,0
1273,1083.3416666666667,0.966666666666697,0.9944444444445253,0.8666666666666742,1.1153846153846405,47.22222222222222,0.18008088551178222,0.989320582754496,0
1274,1084.3361111111112,0.9944444444445253,0.9555555555555202,0.8666666666666742,1.1474358974359806,47.22222222222222,0.15812891774747126,0.9947398342047832,0
1275,1085.2916666666667,0.9555555555555202,0.8111111111111313,0.8666666666666742,1.102564102564052,38.888888888888886,0.18006839775471983,0.980619376261945,0
1276,1086.1027777777779,0.8111111111111313,0.816666666666606,0.8666666666666742,0.935897435897451,38.888888888888886,0.3266696055910467,0.9912135684799395,0
1277,1086.9194444444445,0.816666666666606,0.8333333333332575,0.8666666666666742,0.9423076923076141,47.22222222222222,0.3308707944418267,0.9921407004225573,0
1278,1087.7527777777777,0.8333333333332575,0.8944444444443889,0.8666666666666742,0.9615384615383656,41.666666666666664,0.3047738500886379,0.9940965077855957,0
1279,1088.6472222222221,0.8944444444443889,0.9805555555556111,0.8666666666666742,1.0320512820512089,50.0,0.2501110457201987,0.9941153565280965,0
1280,1089.6277777777777,0.9805555555556111,0.9222222222222172,0.8666666666666742,1.1314102564103106,44.44444444444444,0.16425832975528368,0.9970933520708991,0
1281,1090.55,0.9222222222222172,0.8472222222221717,0.8666666666666742,1.064102564102549,44.44444444444444,0.21441687846972474,0.9968710980583516,0
1282,1091.3972222222221,0.8472222222221717,0.8305555555557476,0.8666666666666742,0.9775641025640357,44.44444444444444,0.29261588100324826,0.9959198200689026,0
1283,1092.2277777777779,0.8305555555557476,0.9055555555555657,0.8666666666666742,0.9583333333335465,41.666666666666664,0.3076059148656747,0.9958086046023511,0
1284,1093.1333333333334,0.9055555555555657,0.9166666666665151,0.8666666666666742,1.0448717948717974,44.44444444444444,0.23085224237889937,0.9957390982917549,0
1285,1094.05,0.9166666666665151,0.9222222222222172,0.8666666666666742,1.0576923076921236,50.0,0.22870007475598822,0.9889891834155955,0
1286,1094.9722222222222,0.9222222222222172,0.9249999999999545,0.8666666666666742,1.064102564102549,41.666666666666664,0.21066702275984447,0.998521306935759,0
1287,1095.8972222222221,0.9249999999999545,0.9583333333334849,0.8666666666666742,1.0673076923076306,47.22222222222222,0.2158293439065445,0.9949147780081574,0
1288,1096.8555555555556,0.9583333333334849,0.8861111111109494,0.8666666666666742,1.105769230769396,41.666666666666664,0.17859743660182278,0.9965723425876891,0
1289,1097.7416666666666,0.8861111111109494,0.8444444444446617,0.8666666666666742,1.022435897435702,41.666666666666664,0.24740100788241268,0.9945844327836677,0
1290,1098.5861111111112,0.8444444444446617,0.9166666666665151,0.8666666666666742,0.9743589743592165,50.0,0.30407150572417946,0.991764477249444,0
1291,1099.5027777777777,0.9166666666665151,0.9388888888888687,0.8666666666666742,1.0576923076921236,44.44444444444444,0.21965817514282443,0.9975004556655367,0
1292,1100.4416666666666,0.9388888888888687,0.9388888888888687,0.8666666666666742,1.0833333333333006,52.77777777777778,0.2117810072804651,0.991710237095341,0
1293,1101.3805555555555,0.9388888888888687,0.9805555555556111,0.8666666666666742,1.0833333333333006,44.44444444444444,0.19904305524333657,0.9963435737231461,0
1294,1102.361111111111,0.9805555555556111,1.025000000000091,0.8666666666666742,1.1314102564103106,52.77777777777778,0.17775828283099038,0.9873800085192395,0
1295,1103.3861111111112,1.025000000000091,0.8805555555554747,0.8666666666666742,1.1826923076924023,47.22222222222222,0.13850985308242397,0.9909847833876537,0
1296,1104.2666666666667,0.8805555555554747,0.8222222222223081,0.8666666666666742,1.0160256410255388,41.666666666666664,0.2535461589593076,0.992510364474079,0
1297,1105.088888888889,0.8222222222223081,0.9333333333331666,0.8666666666666742,0.9487179487180395,52.77777777777778,0.3346564889052715,0.9809446409354232,0
1298,1106.0222222222221,0.9333333333331666,0.9027777777778283,0.8666666666666742,1.076923076922875,44.44444444444444,0.20414902840407242,0.9960096323470072,0
1299,1106.925,0.9027777777778283,0.9472222222223081,0.8666666666666742,1.0416666666667158,55.55555555555556,0.2519687894590157,0.98412875026567,0
1300,1107.8722222222223,0.9472222222223081,1.008333333333212,0.8666666666666742,1.0929487179488075,44.44444444444444,0.1921507810573889,0.9929660824719232,0
1301,1108.8805555555555,1.008333333333212,0.8972222222223536,0.8666666666666742,1.1634615384613884,50.0,0.1535457730533355,0.9882520609354773,0
1302,1109.7777777777778,0.8972222222223536,0.7527777777777374,0.8666666666666742,1.0352564102565527,47.22222222222222,0.24294594939390737,0.9961968746374442,0
1303,1110.5305555555556,0.7527777777777374,0.9500000000000455,0.8666666666666742,0.8685897435896893,44.44444444444444,0.39611371751474667,0.9925944138911538,0
1304,1111.4805555555556,0.9500000000000455,1.1777777777776919,0.8666666666666742,1.096153846153889,50.0,0.1976128574820649,0.9922137074402686,0
1305,1112.6583333333333,1.1777777777776919,1.0805555555555202,0.8666666666666742,1.358974358974248,52.77777777777778,0.08808006805153056,0.9799489503116058,0
1306,1113.7388888888888,1.0805555555555202,0.9444444444445708,0.8666666666666742,1.24679487179482,58.333333333333336,0.129651481522107,0.9747347791392609,0
1307,1114.6833333333334,0.9444444444445708,0.9166666666665151,0.8666666666666742,1.089743589743726,38.888888888888886,0.18701178500290058,0.9984135406446966,0
1308,1115.6,0.9166666666665151,0.8388888888889596,0.8666666666666742,1.0576923076921236,50.0,0.22877107804734614,0.988515828139876,0
1309,1116.4388888888889,0.8388888888889596,0.8388888888889596,0.8666666666666742,0.9679487179487911,41.666666666666664,0.2992302314948761,0.989930274886615,0
1310,1117.2777777777778,0.8388888888889596,0.5111111111109494,0.8666666666666742,0.9679487179487911,47.22222222222222,0.30545172606311316,0.9968233028348843,0
1311,1117.7888888888888,0.5111111111109494,1.5611111111111313,0.8666666666666742,0.589743589743398,94.44444444444444,0.7120316798520205,0.6390371482453407,1
1312,1119.35,1.5611111111111313,1.005555555555702,0.8666666666666742,1.8012820512820589,50.0,0.054057661856764784,0.9908101484090737,0
1313,1120.3555555555556,1.005555555555702,0.9222222222222172,0.8666666666666742,1.1602564102565691,50.0,0.15520321969722167,0.9896065055464173,0
1314,1121.2777777777778,0.9222222222222172,0.8861111111109494,0.8666666666666742,1.064102564102549,44.44444444444444,0.2142917164388008,0.9977055115978446,0
1315,1122.1638888888888,0.8861111111109494,0.8638888888890506,0.8666666666666742,1.022435897435702,52.77777777777778,0.26387714541559476,0.9883786887039665,0
1316,1123.0277777777778,0.8638888888890506,0.8999999999998636,0.8666666666666742,0.9967948717950497,41.666666666666664,0.2710166165067698,0.9949848089540518,0
1317,1123.9277777777777,0.8999999999998636,0.9916666666667879,0.8666666666666742,1.038461538461372,50.0,0.24436894896446562,0.9946422272115364,0
1318,1124.9194444444445,0.9916666666667879,0.9611111111109949,0.8666666666666742,1.144230769230899,50.0,0.16440331767730496,0.992948365043987,0
1319,1125.8805555555555,0.9611111111109949,0.9027777777778283,0.8666666666666742,1.1089743589742151,41.666666666666664,0.17616469191966128,0.9973718401259046,0
1320,1126.7833333333333,0.9027777777778283,0.9111111111110404,0.8666666666666742,1.0416666666667158,52.77777777777778,0.24694526589358035,0.9872967126214687,0
1321,1127.6944444444443,0.9111111111110404,0.8500000000001364,0.8666666666666742,1.0512820512819605,38.888888888888886,0.21838024736999148,0.9970855180759961,0
1322,1128.5444444444445,0.8500000000001364,0.8250000000000455,0.8666666666666742,0.9807692307693796,41.666666666666664,0.2863121552922959,0.9941926910927326,0
1323,1129.3694444444445,0.8250000000000455,0.8611111111110858,0.8666666666666742,0.9519230769231211,44.44444444444444,0.3175811844855665,0.9938761197116674,0
1324,1130.2305555555556,0.8611111111110858,0.9555555555555202,0.8666666666666742,0.9935897435897058,47.22222222222222,0.28125163909069517,0.9952287195473328,0
1325,1131.1861111111111,0.9555555555555202,1.008333333333212,0.8666666666666742,1.102564102564052,55.55555555555556,0.20209041217061433,0.9895023236739523,0
1326,1132.1944444444443,1.008333333333212,0.9361111111111313,0.8666666666666742,1.1634615384613884,44.44444444444444,0.14440766773776187,0.9974047045348173,0
1327,1133.1305555555555,0.9361111111111313,0.8250000000000455,0.8666666666666742,1.080128205128219,44.44444444444444,0.20214852380404313,0.9924124072029192,0
1328,1133.9555555555555,0.8250000000000455,0.7944444444444798,0.8666666666666742,0.9519230769231211,47.22222222222222,0.32157135679593357,0.992295800190609,0
1329,1134.75,0.7944444444444798,0.8527777777778738,0.8666666666666742,0.9166666666666995,38.888888888888886,0.3441839834519276,0.9972593058782411,0
1330,1135.6027777777779,0.8527777777778738,0.9027777777776009,0.8666666666666742,0.9839743589744612,47.22222222222222,0.29035232896705343,0.9952740121125874,0
1331,1136.5055555555555,0.9027777777776009,0.7305555555556111,0.8666666666666742,1.0416666666664536,44.44444444444444,0.23337894765808095,0.9974524905732702,0
1332,1137.236111111111,0.7305555555556111,1.2138888888889596,0.8666666666666742,0.8429487179487747,108.33333333333333,0.5973417128326779,0.7387749445327493,1
1333,1138.45,1.2138888888889596,0.8861111111111768,0.8666666666666742,1.400641025641095,44.44444444444444,0.06674217165075025,0.9940609974949309,0
1334,1139.3361111111112,0.8861111111111768,0.8083333333331666,0.8666666666666742,1.0224358974359642,38.888888888888886,0.24475733979082398,0.9904698774299893,0
1335,1140.1444444444444,0.8083333333331666,0.8472222222221717,0.8666666666666742,0.9326923076921071,41.666666666666664,0.33357224923631235,0.9874900403313376,0
1336,1140.9916666666666,0.8472222222221717,0.8722222222222626,0.8666666666666742,0.9775641025640357,38.888888888888886,0.2860252793561514,0.9947693258984,0
1337,1141.8638888888888,0.8722222222222626,0.9944444444445253,0.8666666666666742,1.0064102564102944,47.22222222222222,0.2692955899550831,0.9949640077657,0
1338,1142.8583333333333,0.9944444444445253,0.9888888888888232,0.8666666666666742,1.1474358974359806,44.44444444444444,0.15423313250274126,0.9956909066215944,0
1339,1143.8472222222222,0.9888888888888232,0.625,0.8666666666666742,1.1410256410255553,44.44444444444444,0.15807391730210552,0.9968452431221171,0
1340,1144.4722222222222,0.625,1.1444444444443889,0.8666666666666742,0.7211538461538398,102.77777777777777,0.6529682842059819,0.8362608020804592,1
1341,1145.6166666666666,1.1444444444443889,0.5027777777779647,0.8666666666666742,1.3205128205127448,38.888888888888886,0.07539520950514733,0.995884908225074,0
1342,1146.1194444444445,0.5027777777779647,0.0749999999998181,0.8666666666666742,0.5801282051284158,83.33333333333333,0.6616308004430027,0.7993775876347269,1
1343,1146.1944444444443,0.0749999999998181,1.1111111111113132,0.8666666666666742,0.0865384615382509,91.66666666666667,0.733334387929556,0.710812962053471,1
1344,1147.3055555555557,1.1111111111113132,0.8694444444442979,0.8666666666666742,1.282051282051504,41.666666666666664,0.08986998067285447,0.9927029213825017,0
1345,1148.175,0.8694444444442979,0.9111111111112677,0.8666666666666742,1.0032051282049503,41.666666666666664,0.26521777027110366,0.993653331517806,0
1346,1149.0861111111112,0.9111111111112677,0.9277777777776919,0.8666666666666742,1.0512820512822227,38.888888888888886,0.21827624941796606,0.9977788377546751,0
1347,1150.013888888889,0.9277777777776919,0.9638888888889596,0.8666666666666742,1.0705128205127121,44.44444444444444,0.20952890620351255,0.9944894515906084,0
1348,1150.9777777777779,0.9638888888889596,0.9027777777776009,0.8666666666666742,1.1121794871795592,41.666666666666664,0.17386347034630623,0.9974691172398831,0
1349,1151.8805555555555,0.9027777777776009,0.7944444444444798,0.8666666666666742,1.0416666666664536,41.666666666666664,0.2297748008720972,0.998131306624701,0
1350,1152.675,0.7944444444444798,0.5861111111112223,0.8666666666666742,0.9166666666666995,41.666666666666664,0.3474773251196907,0.9970427040558412,0
1351,1153.2611111111112,0.5861111111112223,1.119444444444298,0.8666666666666742,0.6762820512821737,88.88888888888889,0.6559185969526702,0.7185850374228028,1
1352,1154.3805555555555,1.119444444444298,1.0027777777779647,0.8666666666666742,1.2916666666664862,44.44444444444444,0.09013442505614351,0.9948462292526863,0
1353,1155.3833333333334,1.0027777777779647,1.0194444444443889,0.8666666666666742,1.1570512820514876,44.44444444444444,0.14868043502811493,0.9939041516784956,0
1354,1156.4027777777778,1.0194444444443889,0.9305555555554292,0.8666666666666742,1.176282051281977,55.55555555555556,0.1558964833897636,0.9835553485826666,0
1355,1157.3333333333333,0.9305555555554292,0.8500000000001364,0.8666666666666742,1.0737179487177935,44.44444444444444,0.2068590814455687,0.9950365122853686,0
