beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1340,966.4194444444445,0.7583333333333258,0.724999999999909,0.7027777777777402,1.0790513833992563,63.888888888888886,0.23405625957323462,0.997871762072115,0
1341,967.1444444444444,0.724999999999909,0.7333333333333485,0.7027777777777402,1.0316205533596094,66.66666666666667,0.2797834558896722,0.9971498772614306,0
1342,967.8777777777777,0.7333333333333485,0.7250000000000227,0.7027777777777402,1.0434782608696427,77.77777777777777,0.29574714183519163,0.987764121142132,0
1343,968.6027777777778,0.7250000000000227,0.7194444444444343,0.7027777777777402,1.0316205533597713,66.66666666666667,0.279554817465015,0.998674133424851,0
1344,969.3222222222222,0.7194444444444343,0.7083333333333712,0.7027777777777402,1.0237154150198031,66.66666666666667,0.28648655258546707,0.9997147597642431,0
1345,970.0305555555556,0.7083333333333712,0.7361111111110858,0.7027777777777402,1.0079051383400288,69.44444444444444,0.30690849448602736,0.9992937115071754,0
1346,970.7666666666667,0.7361111111110858,0.7583333333333258,0.7027777777777402,1.0474308300395458,72.22222222222223,0.27787444322042987,0.9977998534985478,0
1347,971.525,0.7583333333333258,0.7472222222222626,0.7027777777777402,1.0790513833992563,69.44444444444444,0.24548758866500472,0.9984993713210137,0
1348,972.2722222222222,0.7472222222222626,0.7416666666666742,0.7027777777777402,1.063241106719482,69.44444444444444,0.2581665222183204,0.9992952761863056,0
1349,973.0138888888889,0.7416666666666742,0.7138888888888459,0.7027777777777402,1.0553359683795138,63.888888888888886,0.2532428100352278,0.9993323016507307,0
1350,973.7277777777778,0.7138888888888459,0.6944444444444571,0.7027777777777402,1.0158102766798351,66.66666666666667,0.29371284765393124,0.9994594437625062,0
1351,974.4222222222222,0.6944444444444571,0.7111111111111086,0.7027777777777402,0.9881422924901894,63.888888888888886,0.3139697460322663,0.9989238572233761,0
1352,975.1333333333333,0.7111111111111086,0.7416666666666742,0.7027777777777402,1.011857707509932,66.66666666666667,0.29726735223548867,0.9999542472767436,0
1353,975.875,0.7416666666666742,0.7416666666666742,0.7027777777777402,1.0553359683795138,69.44444444444444,0.2647382237101678,0.9995326803451635,0
1354,976.6166666666667,0.7416666666666742,0.7361111111110858,0.7027777777777402,1.0553359683795138,69.44444444444444,0.264747533880855,0.9994706125405823,0
1355,977.3527777777778,0.7361111111110858,0.7555555555555884,0.7027777777777402,1.0474308300395458,69.44444444444444,0.27164122816146047,0.9984338876497312,0
1356,978.1083333333333,0.7555555555555884,0.7416666666666742,0.7027777777777402,1.0750988142293532,61.111111111111114,0.23257074991360377,0.9929658433716444,0
1357,978.85,0.7416666666666742,0.7305555555554974,0.7027777777777402,1.0553359683795138,63.888888888888886,0.25352247973155784,0.9974678370085304,0
1358,979.5805555555555,0.7305555555554974,0.7250000000000227,0.7027777777777402,1.0395256916995776,69.44444444444444,0.2799210846985518,0.9889836355702377,0
1359,980.3055555555555,0.7250000000000227,0.7083333333333712,0.7027777777777402,1.0316205533597713,63.888888888888886,0.27398655611612616,0.9982378401507608,0
1360,981.0138888888889,0.7083333333333712,0.716666666666697,0.7027777777777402,1.0079051383400288,63.888888888888886,0.2956778231427011,0.9973283839353178,0
1361,981.7305555555556,0.716666666666697,0.7361111111110858,0.7027777777777402,1.0197628458499,63.888888888888886,0.28482888563347725,0.9970880817355809,0
1362,982.4666666666667,0.7361111111110858,0.783333333333303,0.7027777777777402,1.0474308300395458,63.888888888888886,0.26020374858695416,0.9978472816190735,0
1363,983.25,0.783333333333303,0.7416666666666742,0.7027777777777402,1.1146245059288702,61.111111111111114,0.20291296057139083,0.9923681299408479,0
1364,983.9916666666667,0.7416666666666742,0.7333333333333485,0.7027777777777402,1.0553359683795138,63.888888888888886,0.25365496141380744,0.9965846257935331,0
1365,984.725,0.7333333333333485,0.7277777777777601,0.7027777777777402,1.0434782608696427,58.333333333333336,0.25335073147190135,0.9965552856309075,0
1366,985.4527777777778,0.7277777777777601,0.7111111111111086,0.7027777777777402,1.0355731225296745,55.55555555555556,0.25591517344486486,0.9934583291556414,0
1367,986.1638888888889,0.7111111111111086,0.716666666666697,0.7027777777777402,1.011857707509932,55.55555555555556,0.27754002035501685,0.9920139946315496,0
1368,986.8805555555556,0.716666666666697,0.7388888888888232,0.7027777777777402,1.0197628458499,58.333333333333336,0.27462195090003844,0.995381608809617,0
1369,987.6194444444444,0.7388888888888232,0.7444444444445253,0.7027777777777402,1.051383399209449,61.111111111111114,0.2517064905987803,0.9961468965315122,0
1370,988.3638888888889,0.7444444444445253,0.7583333333333258,0.7027777777777402,1.0592885375495789,63.888888888888886,0.25001033403511447,0.9987460676678911,0
1371,989.1222222222223,0.7583333333333258,0.7638888888888005,0.7027777777777402,1.0790513833992563,52.77777777777778,0.21556562642663837,0.988922692053996,0
1372,989.8861111111111,0.7638888888888005,0.7916666666667425,0.7027777777777402,1.0869565217390627,77.77777777777777,0.2603760043231125,0.9853001856657517,0
1373,990.6777777777778,0.7916666666667425,0.7333333333333485,0.7027777777777402,1.1264822134389032,61.111111111111114,0.19397671251601034,0.9975753763148094,0
1374,991.4111111111112,0.7333333333333485,0.7194444444444343,0.7027777777777402,1.0434782608696427,58.333333333333336,0.2534472659718267,0.9959117222980717,0
1375,992.1305555555556,0.7194444444444343,0.7111111111111086,0.7027777777777402,1.0237154150198031,66.66666666666667,0.2897139372278386,0.9781988621484328,0
1376,992.8416666666667,0.7111111111111086,0.7277777777777601,0.7027777777777402,1.011857707509932,61.111111111111114,0.2926639221285535,0.9573039464905743,0
1377,993.5694444444445,0.7277777777777601,0.7416666666666742,0.7027777777777402,1.0355731225296745,55.55555555555556,0.26056798297443146,0.9624395989585308,0
1378,994.3111111111111,0.7416666666666742,0.7611111111110631,0.7027777777777402,1.0553359683795138,55.55555555555556,0.23957078328249864,0.988581383753935,0
1379,995.0722222222222,0.7611111111110631,0.7472222222222626,0.7027777777777402,1.0830039525691595,61.111111111111114,0.22626872139236603,0.993279712625577,0
1380,995.8194444444445,0.7472222222222626,0.7444444444444116,0.7027777777777402,1.063241106719482,52.77777777777778,0.23069691671853018,0.9733695519954473,0
1381,996.5638888888889,0.7444444444444116,0.7222222222222854,0.7027777777777402,1.059288537549417,61.111111111111114,0.24530937634563915,0.9943039863662405,0
1382,997.2861111111112,0.7222222222222854,0.724999999999909,0.7027777777777402,1.0276679841898682,47.22222222222222,0.2525422715161896,0.9772532203810878,0
1383,998.0111111111111,0.724999999999909,0.7027777777777828,0.7027777777777402,1.0316205533596094,50.0,0.2568461156806855,0.9517692002773305,0
1384,998.7138888888888,0.7027777777777828,0.7138888888889596,0.7027777777777402,1.0000000000000606,72.22222222222223,0.3389921333517409,0.8753927547376958,0
1385,999.4277777777778,0.7138888888889596,0.7250000000000227,0.7027777777777402,1.0158102766799968,58.333333333333336,0.278392698206454,0.9942830333291292,0
1386,1000.1527777777778,0.7250000000000227,0.747222222222149,0.7027777777777402,1.0316205533597713,58.333333333333336,0.26395990041019596,0.9953295070414057,0
1387,1000.9,0.747222222222149,0.752777777777851,0.7027777777777402,1.0632411067193202,63.888888888888886,0.24687130603875432,0.9977602475236065,0
1388,1001.6527777777778,0.752777777777851,0.7555555555554747,0.7027777777777402,1.07114624505945,61.111111111111114,0.23512938439873957,0.9971222455423916,0
1389,1002.4083333333333,0.7555555555554747,0.7361111111110858,0.7027777777777402,1.0750988142291915,61.111111111111114,0.23211183617812978,0.9960252682756668,0
1390,1003.1444444444444,0.7361111111110858,0.7083333333333712,0.7027777777777402,1.0474308300395458,52.77777777777778,0.24266608038611426,0.9825451119625792,0
1391,1003.8527777777778,0.7083333333333712,0.6861111111111313,0.7027777777777402,1.0079051383400288,63.888888888888886,0.29739340789277624,0.9858911522681499,0
1392,1004.5388888888889,0.6861111111111313,0.716666666666697,0.7027777777777402,0.9762845849803181,55.55555555555556,0.3107387182875345,0.9938672208851969,0
1393,1005.2555555555556,0.716666666666697,0.7277777777777601,0.7027777777777402,1.0197628458499,69.44444444444444,0.2987300344011541,0.9812502264784347,0
1394,1005.9833333333333,0.7277777777777601,0.75,0.7027777777777402,1.0355731225296745,58.333333333333336,0.26044405367925905,0.9954108526924479,0
1395,1006.7333333333333,0.75,0.7388888888888232,0.7027777777777402,1.0671936758893852,58.333333333333336,0.23384979430338293,0.9931332836187099,0
1396,1007.4722222222222,0.7388888888888232,0.7388888888889369,0.7027777777777402,1.051383399209449,50.0,0.23483484098500979,0.9836681170783752,0
1397,1008.2111111111111,0.7388888888889369,0.7333333333333485,0.7027777777777402,1.0513833992096107,61.111111111111114,0.25180531249766824,0.9954880838713407,0
1398,1008.9444444444445,0.7333333333333485,0.7194444444444343,0.7027777777777402,1.0434782608696427,55.55555555555556,0.2517914984083953,0.97480511428818,0
1399,1009.6638888888889,0.7194444444444343,0.7083333333333712,0.7027777777777402,1.0237154150198031,61.111111111111114,0.276608787599486,0.9922266915050466,0
1400,1010.3722222222223,0.7083333333333712,0.6944444444444571,0.7027777777777402,1.0079051383400288,58.333333333333336,0.28539582372892397,0.996122342211609,0
1401,1011.0666666666667,0.6944444444444571,0.7055555555555202,0.7027777777777402,0.9881422924901894,63.888888888888886,0.3144488305396961,0.9957299605071772,0
1402,1011.7722222222222,0.7055555555555202,0.7194444444444343,0.7027777777777402,1.0039525691699638,55.55555555555556,0.2845481321931189,0.9940995272778719,0
1403,1012.4916666666667,0.7194444444444343,0.7777777777777146,0.7027777777777402,1.0237154150198031,58.333333333333336,0.2719145031076865,0.9895510162005414,0
1404,1013.2694444444444,0.7777777777777146,0.7472222222222626,0.7027777777777402,1.1067193675889022,72.22222222222223,0.23128397484293786,0.9943521433844682,0
1405,1014.0166666666667,0.7472222222222626,0.7305555555556111,0.7027777777777402,1.063241106719482,63.888888888888886,0.24678879309406204,0.998310333820662,0
1406,1014.7472222222223,0.7305555555556111,0.7055555555555202,0.7027777777777402,1.0395256916997395,61.111111111111114,0.26357948145227766,0.9853093881180336,0
1407,1015.4527777777778,0.7055555555555202,0.7055555555555202,0.7027777777777402,1.0039525691699638,66.66666666666667,0.30597054146895003,0.9907392639540039,0
1408,1016.1583333333333,0.7055555555555202,0.6944444444444571,0.7027777777777402,1.0039525691699638,58.333333333333336,0.289286889734107,0.9946528687707183,0
1409,1016.8527777777778,0.6944444444444571,0.7055555555555202,0.7027777777777402,0.9881422924901894,55.55555555555556,0.29960452279556166,0.9927942492197501,0
1410,1017.5583333333333,0.7055555555555202,0.719444444444548,0.7027777777777402,1.0039525691699638,72.22222222222223,0.3235089088074496,0.9540159821999694,0
1411,1018.2777777777778,0.719444444444548,0.7305555555554974,0.7027777777777402,1.023715415019965,61.111111111111114,0.27644932483047346,0.9932897766308215,0
1412,1019.0083333333333,0.7305555555554974,0.7277777777777601,0.7027777777777402,1.0395256916995776,66.66666666666667,0.2727144543686246,0.9977494035090692,0
1413,1019.7361111111111,0.7277777777777601,0.75,0.7027777777777402,1.0355731225296745,61.111111111111114,0.26609198694016845,0.9917288695362196,0
1414,1020.4861111111111,0.75,0.7305555555556111,0.7027777777777402,1.0671936758893852,58.333333333333336,0.23459707076050804,0.9881514405712092,0
1415,1021.2166666666667,0.7305555555556111,0.6944444444444571,0.7027777777777402,1.0395256916997395,52.77777777777778,0.24899357964913515,0.9861105750426107,0
1416,1021.9111111111112,0.6944444444444571,0.6777777777776919,0.7027777777777402,0.9881422924901894,58.333333333333336,0.3045993597913751,0.9916403943470947,0
1417,1022.5888888888888,0.6777777777776919,0.6944444444444571,0.7027777777777402,0.9644268774702851,52.77777777777778,0.3192725244965725,0.9825320585224053,0
1418,1023.2833333333333,0.6944444444444571,0.6916666666667197,0.7027777777777402,0.9881422924901894,66.66666666666667,0.32100104690203374,0.9896065536916089,0
1419,1023.975,0.6916666666667197,0.7333333333332348,0.7027777777777402,0.9841897233202862,52.77777777777778,0.3016662242965246,0.9737477978295481,0
1420,1024.7083333333333,0.7333333333332348,0.7527777777779647,0.7027777777777402,1.0434782608694808,61.111111111111114,0.2589577869596032,0.9931458209636665,0
1421,1025.4611111111112,0.7527777777779647,0.7222222222221717,0.7027777777777402,1.0711462450596119,61.111111111111114,0.23510774979871257,0.9972664762083644,0
1422,1026.1833333333334,0.7222222222221717,0.7055555555555202,0.7027777777777402,1.0276679841897063,47.22222222222222,0.2599429546430306,0.9279153328697823,0
1423,1026.888888888889,0.7055555555555202,0.7027777777777828,0.7027777777777402,1.0039525691699638,69.44444444444444,0.31096247200165095,0.9967381613300145,0
1424,1027.5916666666667,0.7027777777777828,0.7055555555555202,0.7027777777777402,1.0000000000000606,61.111111111111114,0.29769640378216866,0.9971586165331441,0
1425,1028.2972222222222,0.7055555555555202,0.6722222222222172,0.7027777777777402,1.0039525691699638,63.888888888888886,0.29962664342100104,0.995473882006981,0
1426,1028.9694444444444,0.6722222222222172,0.6777777777776919,0.7027777777777402,0.9565217391304788,44.44444444444444,0.32840570891524967,0.8921377194224287,0
1427,1029.6472222222221,0.6777777777776919,0.29166666666674246,0.7027777777777402,0.9644268774702851,69.44444444444444,0.35246090934121355,0.970332587080925,0
1428,1029.9388888888889,0.29166666666674246,0.4138888888890051,0.7027777777777402,0.41501976284597986,88.88888888888889,0.6791044841934418,0.948598417094799,1
1429,1030.3527777777779,0.4138888888890051,0.4444444444443434,0.7027777777777402,0.5889328063243076,38.888888888888886,0.5632481528819945,0.8871314535084981,1
1430,1030.7972222222222,0.4444444444443434,0.7999999999999545,0.7027777777777402,0.6324110671935659,97.22222222222223,0.6639983626226746,0.9225659249857328,1
1431,1031.5972222222222,0.7999999999999545,0.9305555555556566,0.7027777777777402,1.1383399209486127,113.88888888888889,0.325387978779304,0.9224844517374281,0
1432,1032.5277777777778,0.9305555555556566,0.7055555555555202,0.7027777777777402,1.3241106719369735,94.44444444444444,0.2164212078849644,0.7950388100330755,0
1433,1033.2333333333333,0.7055555555555202,0.6749999999999545,0.7027777777777402,1.0039525691699638,52.77777777777778,0.2826964651544041,0.976121779455533,0
1434,1033.9083333333333,0.6749999999999545,0.658333333333303,0.7027777777777402,0.9604743083003819,58.333333333333336,0.33044261928355,0.9959090288253762,0
1435,1034.5666666666666,0.658333333333303,0.683333333333394,0.7027777777777402,0.9367588932806393,61.111111111111114,0.35854714839863655,0.9949801553520503,0
1436,1035.25,0.683333333333394,0.6972222222223081,0.7027777777777402,0.972332015810415,61.111111111111114,0.32395272616083487,0.9971312123452309,0
1437,1035.9472222222223,0.6972222222223081,0.7083333333332575,0.7027777777777402,0.9920948616602543,61.111111111111114,0.30512153454978186,0.9972018677603038,0
1438,1036.6555555555556,0.7083333333332575,0.7055555555555202,0.7027777777777402,1.007905138339867,63.888888888888886,0.2955569505679318,0.9981342011014456,0
1439,1037.361111111111,0.7055555555555202,0.7111111111112223,0.7027777777777402,1.0039525691699638,66.66666666666667,0.3048314735722955,0.9983330499317007,0
1440,1038.0722222222223,0.7111111111112223,0.7027777777777828,0.7027777777777402,1.0118577075100936,61.111111111111114,0.28659080084943045,0.9977914216837356,0
1441,1038.775,0.7027777777777828,0.6999999999998181,0.7027777777777402,1.0000000000000606,58.333333333333336,0.29300015815175284,0.9944960154860816,0
1442,1039.475,0.6999999999998181,0.6861111111111313,0.7027777777777402,0.9960474308298339,63.888888888888886,0.3067674572023835,0.9971837611317813,0
1443,1040.161111111111,0.6861111111111313,0.6694444444444798,0.7027777777777402,0.9762845849803181,61.111111111111114,0.32016952556397804,0.9971111360581755,0
1444,1040.8305555555555,0.6694444444444798,0.6777777777779193,0.7027777777777402,0.9525691699605756,58.333333333333336,0.3386184684123763,0.9922252628741494,0
1445,1041.5083333333334,0.6777777777779193,0.6944444444443434,0.7027777777777402,0.9644268774706086,52.77777777777778,0.32223883303353035,0.9627566682739435,0
1446,1042.2027777777778,0.6944444444443434,0.7277777777778738,0.7027777777777402,0.9881422924900276,63.888888888888886,0.3142936290137602,0.9967646373477718,0
1447,1042.9305555555557,0.7277777777778738,0.7305555555553838,0.7027777777777402,1.0355731225298364,66.66666666666667,0.27603509324247205,0.9987813290189802,0
1448,1043.661111111111,0.7305555555553838,0.7250000000001364,0.7027777777777402,1.0395256916994158,61.111111111111114,0.26213720260320755,0.9949245804470574,0
1449,1044.3861111111112,0.7250000000001364,0.6833333333331666,0.7027777777777402,1.0316205533599332,63.888888888888886,0.27493049710847156,0.9919449002008309,0
1450,1045.0694444444443,0.6833333333331666,0.6750000000001819,0.7027777777777402,0.9723320158100914,47.22222222222222,0.3081899712429909,0.9505125722982233,0
1451,1045.7444444444445,0.6750000000001819,0.6694444444442524,0.7027777777777402,0.9604743083007055,61.111111111111114,0.3352933158256213,0.9975419571259914,0
1452,1046.4138888888888,0.6694444444442524,0.683333333333394,0.7027777777777402,0.952569169960252,61.111111111111114,0.3430991876420819,0.9963247065946952,0
1453,1047.0972222222222,0.683333333333394,0.6888888888888687,0.7027777777777402,0.972332015810415,58.333333333333336,0.31911272418994835,0.9954269869013059,0
1454,1047.786111111111,0.6888888888888687,0.6916666666668334,0.7027777777777402,0.9802371541502213,61.111111111111114,0.31631570783699964,0.997626142609277,0
1455,1048.4777777777779,0.6916666666668334,0.7138888888887323,0.7027777777777402,0.984189723320448,63.888888888888886,0.3177532659080495,0.9987208114137842,0
1456,1049.1916666666666,0.7138888888887323,0.7111111111112223,0.7027777777777402,1.0158102766796733,61.111111111111114,0.282895713913997,0.998233833863985,0
1457,1049.9027777777778,0.7111111111112223,0.7277777777776464,0.7027777777777402,1.0118577075100936,61.111111111111114,0.2866517158064039,0.9973853219705793,0
1458,1050.6305555555555,0.7277777777776464,0.6916666666668334,0.7027777777777402,1.0355731225295126,66.66666666666667,0.2760471773706862,0.9987007681661246,0
1459,1051.3222222222223,0.6916666666668334,0.6722222222222172,0.7027777777777402,0.984189723320448,61.111111111111114,0.31253911610194063,0.9977000108887886,0
1460,1051.9944444444445,0.6722222222222172,0.658333333333303,0.7027777777777402,0.9565217391304788,55.55555555555556,0.32983502024702677,0.993217515577404,0
1461,1052.6527777777778,0.658333333333303,0.6722222222222172,0.7027777777777402,0.9367588932806393,61.111111111111114,0.3583339784532325,0.9964012883214106,0
1462,1053.325,0.6722222222222172,0.683333333333394,0.7027777777777402,0.9565217391304788,63.888888888888886,0.34433552025892683,0.9984452784130597,0
1463,1054.0083333333334,0.683333333333394,0.7138888888887323,0.7027777777777402,0.972332015810415,66.66666666666667,0.3346876232474673,0.9989050666000854,0
1464,1054.7222222222222,0.7138888888887323,0.7333333333333485,0.7027777777777402,1.0158102766796733,63.888888888888886,0.28832717430374405,0.9978058971647256,0
1465,1055.4555555555555,0.7333333333333485,0.7111111111112223,0.7027777777777402,1.0434782608696427,61.111111111111114,0.25832294765064734,0.9973780830224352,0
1466,1056.1666666666667,0.7111111111112223,0.691666666666606,0.7027777777777402,1.0118577075100936,63.888888888888886,0.2918570859201962,0.9984646537776849,0
1467,1056.8583333333333,0.691666666666606,0.6805555555554292,0.7027777777777402,0.9841897233201244,58.333333333333336,0.3077712781042494,0.9955146922922795,0
1468,1057.5388888888888,0.6805555555554292,0.6916666666668334,0.7027777777777402,0.9683794466401883,63.888888888888886,0.3330031809343116,0.9978728646399273,0
1469,1058.2305555555556,0.6916666666668334,0.6666666666665151,0.7027777777777402,0.984189723320448,61.111111111111114,0.3126655408036336,0.9968571795441685,0
1470,1058.8972222222221,0.6666666666665151,0.6611111111112677,0.7027777777777402,0.9486166007903488,61.111111111111114,0.3468009443953198,0.9970716942356551,0
1471,1059.5583333333334,0.6611111111112677,0.6888888888888687,0.7027777777777402,0.9407114624508661,58.333333333333336,0.3498574304910498,0.9935549052756926,0
1472,1060.2472222222223,0.6888888888888687,0.716666666666697,0.7027777777777402,0.9802371541502213,58.333333333333336,0.3119834356317654,0.992537052061004,0
1473,1060.963888888889,0.716666666666697,0.7027777777777828,0.7027777777777402,1.0197628458499,58.333333333333336,0.27533589966743777,0.990621950360288,0
1474,1061.6666666666667,0.7027777777777828,0.716666666666697,0.7027777777777402,1.0000000000000606,69.44444444444444,0.31504633050851444,0.994110707450593,0
1475,1062.3833333333334,0.716666666666697,0.7027777777777828,0.7027777777777402,1.0197628458499,63.888888888888886,0.2845667600057301,0.9988355859205617,0
1476,1063.0861111111112,0.7027777777777828,0.6722222222222172,0.7027777777777402,1.0000000000000606,58.333333333333336,0.2928742284972823,0.995335546515885,0
1477,1063.7583333333334,0.6722222222222172,0.6472222222221262,0.7027777777777402,0.9565217391304788,58.333333333333336,0.3341559498543997,0.9965563766276848,0
1478,1064.4055555555556,0.6472222222221262,0.533333333333303,0.7027777777777402,0.9209486166007032,58.333333333333336,0.3686505777219601,0.9947732296544995,0
1479,1064.9388888888889,0.533333333333303,0.691666666666606,0.7027777777777402,0.7588932806324085,52.77777777777778,0.5529578677379966,0.5904811133711727,1
1480,1065.6305555555555,0.691666666666606,0.14444444444461624,0.7027777777777402,0.9841897233201244,80.55555555555556,0.37279873807208147,0.8810008788366109,0
1481,1065.775,0.14444444444461624,0.6944444444443434,0.7027777777777402,0.2055335968382001,55.55555555555556,0.6146928321549531,0.9498085790319493,1
1482,1066.4694444444444,0.6944444444443434,0.691666666666606,0.7027777777777402,0.9881422924900276,61.111111111111114,0.3093203377702579,0.9941381130720658,0
1483,1067.161111111111,0.691666666666606,0.7000000000000455,0.7027777777777402,0.9841897233201244,58.333333333333336,0.30820097684508746,0.9926500340200259,0
1484,1067.861111111111,0.7000000000000455,0.5472222222222172,0.7027777777777402,0.9960474308301575,52.77777777777778,0.2902684912763651,0.9749569096411157,0
1485,1068.4083333333333,0.5472222222222172,0.15833333333330302,0.7027777777777402,0.7786561264822479,111.11111111111111,0.6231488339496178,0.9405286020193839,1
1486,1068.5666666666666,0.15833333333330302,0.6749999999999545,0.7027777777777402,0.22529644268771595,52.77777777777778,0.6090749642651622,0.9540357241925002,1
1487,1069.2416666666666,0.6749999999999545,0.6722222222222172,0.7027777777777402,0.9604743083003819,77.77777777777777,0.37430336591616564,0.9773556225410988,0
1488,1069.9138888888888,0.6722222222222172,0.6638888888890051,0.7027777777777402,0.9565217391304788,58.333333333333336,0.3345262522408623,0.9940876940512675,0
1489,1070.5777777777778,0.6638888888890051,0.6527777777778283,0.7027777777777402,0.9446640316207693,58.333333333333336,0.34668408548851243,0.9893017916175937,0
1490,1071.2305555555556,0.6527777777778283,0.6527777777778283,0.7027777777777402,0.928853754940833,61.111111111111114,0.3662028303890609,0.9946062002701357,0
1491,1071.8833333333334,0.6527777777778283,0.7027777777777828,0.7027777777777402,0.928853754940833,63.888888888888886,0.37140986519460056,0.995674434132259,0
1492,1072.5861111111112,0.7027777777777828,0.7333333333331211,0.7027777777777402,1.0000000000000606,63.888888888888886,0.3028894624021505,0.9983200249656534,0
1493,1073.3194444444443,0.7333333333331211,0.7000000000000455,0.7027777777777402,1.043478260869319,66.66666666666667,0.2691840164423655,0.9983107925785919,0
1494,1074.0194444444444,0.7000000000000455,0.6805555555556566,0.7027777777777402,0.9960474308301575,63.888888888888886,0.3067068138494156,0.9975880501495397,0
1495,1074.7,0.6805555555556566,0.6777777777776919,0.7027777777777402,0.9683794466405118,61.111111111111114,0.32769954846792154,0.9974486151814002,0
1496,1075.3777777777777,0.6777777777776919,0.6722222222222172,0.7027777777777402,0.9644268774702851,55.55555555555556,0.3220715798217115,0.9941938844352496,0
1497,1076.05,0.6722222222222172,0.658333333333303,0.7027777777777402,0.9565217391304788,61.111111111111114,0.3395064085190335,0.9948575574466277,0
1498,1076.7083333333333,0.658333333333303,0.6777777777779193,0.7027777777777402,0.9367588932806393,58.333333333333336,0.3531891027868773,0.9967295541806103,0
1499,1077.3861111111112,0.6777777777779193,0.6777777777776919,0.7027777777777402,0.9644268774706086,63.888888888888886,0.3379386151221345,0.9903114120120096,0
1500,1078.0638888888889,0.6777777777776919,0.7000000000000455,0.7027777777777402,0.9644268774702851,52.77777777777778,0.330377127188789,0.908501373907629,0
1501,1078.763888888889,0.7000000000000455,0.6972222222223081,0.7027777777777402,0.9960474308301575,69.44444444444444,0.31880071660328047,0.9937985016511398,0
1502,1079.4611111111112,0.6972222222223081,0.7166666666664696,0.7027777777777402,0.9920948616602543,61.111111111111114,0.304975967046386,0.9981723177829429,0
1503,1080.1777777777777,0.7166666666664696,0.7111111111112223,0.7027777777777402,1.0197628458495764,63.888888888888886,0.28458378189077704,0.9987221066888767,0
1504,1080.888888888889,0.7111111111112223,0.6805555555554292,0.7027777777777402,1.0118577075100936,58.333333333333336,0.281834434343104,0.9955296264760769,0
1505,1081.5694444444443,0.6805555555554292,0.650000000000091,0.7027777777777402,0.9683794466401883,61.111111111111114,0.3278008550834276,0.9967732377467657,0
1506,1082.2194444444444,0.650000000000091,0.6638888888890051,0.7027777777777402,0.9249011857709298,58.333333333333336,0.36491482887098814,0.9944808280901417,0
1507,1082.8833333333334,0.6638888888890051,0.6749999999999545,0.7027777777777402,0.9446640316207693,55.55555555555556,0.34113084631144447,0.9941783276986129,0
1508,1083.5583333333334,0.6749999999999545,0.6944444444443434,0.7027777777777402,0.9604743083003819,58.333333333333336,0.3305983991095409,0.9948704966521038,0
1509,1084.2527777777777,0.6944444444443434,0.716666666666697,0.7027777777777402,0.9881422924900276,63.888888888888886,0.31407775351572265,0.9982038073346887,0
1510,1084.9694444444444,0.716666666666697,0.7111111111112223,0.7027777777777402,1.0197628458499,63.888888888888886,0.2847942528745899,0.9973189667948295,0
1511,1085.6805555555557,0.7111111111112223,0.7166666666664696,0.7027777777777402,1.0118577075100936,61.111111111111114,0.2866937851251026,0.9971048598459213,0
1512,1086.3972222222221,0.7166666666664696,0.6861111111111313,0.7027777777777402,1.0197628458495764,61.111111111111114,0.279515585654217,0.9967282823668893,0
1513,1087.0833333333333,0.6861111111111313,0.6777777777779193,0.7027777777777402,0.9762845849803181,61.111111111111114,0.32008419063804155,0.9976800355644188,0
1514,1087.7611111111112,0.6777777777779193,0.6861111111111313,0.7027777777777402,0.9644268774706086,58.333333333333336,0.32667048105161844,0.9956796013332274,0
1515,1088.4472222222223,0.6861111111111313,0.6777777777776919,0.7027777777777402,0.9762845849803181,58.333333333333336,0.31532470418034575,0.9954390400325557,0
1516,1089.125,0.6777777777776919,0.6638888888887777,0.7027777777777402,0.9644268774702851,58.333333333333336,0.3266613157376278,0.9957407034285748,0
1517,1089.7888888888888,0.6638888888887777,0.683333333333394,0.7027777777777402,0.9446640316204457,58.333333333333336,0.34564665543026113,0.9962179920080174,0
1518,1090.4722222222222,0.683333333333394,0.7222222222221717,0.7027777777777402,0.972332015810415,63.888888888888886,0.32910374971533535,0.9985728545476156,0
1519,1091.1944444444443,0.7222222222221717,0.7250000000001364,0.7027777777777402,1.0276679841897063,63.888888888888886,0.2776253980142852,0.9975178491285086,0
1520,1091.9194444444445,0.7250000000001364,0.716666666666697,0.7027777777777402,1.0316205533599332,63.888888888888886,0.273902250262148,0.9987998791763215,0
1521,1092.6361111111112,0.716666666666697,0.6805555555554292,0.7027777777777402,1.0197628458499,58.333333333333336,0.27443254996522654,0.996644281708363,0
1522,1093.3166666666666,0.6805555555554292,0.6805555555556566,0.7027777777777402,0.9683794466401883,63.888888888888886,0.33352184352328795,0.9944151140467514,0
1523,1093.9972222222223,0.6805555555556566,0.6611111111110404,0.7027777777777402,0.9683794466405118,61.111111111111114,0.32783012496304476,0.9965781052139122,0
1524,1094.6583333333333,0.6611111111110404,0.6861111111111313,0.7027777777777402,0.9407114624505425,61.111111111111114,0.35428737976335095,0.9979928153789328,0
1525,1095.3444444444444,0.6861111111111313,0.691666666666606,0.7027777777777402,0.9762845849803181,66.66666666666667,0.33087639021176435,0.9990718732386706,0
