beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
957,841.0638888888889,0.9361111111111313,1.2472222222222626,0.8805555555554747,1.063091482649963,77.77777777777777,0.30429278202960214,0
958,842.3111111111111,1.2472222222222626,1.2194444444444343,0.8805555555554747,1.416403785489135,50.0,0.05123998383361221,0
959,843.5305555555556,1.2194444444444343,0.9750000000000227,0.8805555555554747,1.3848580441641536,50.0,0.057286643894052316,0
960,844.5055555555556,0.9750000000000227,1.2861111111110404,0.8805555555554747,1.1072555205048593,80.55555555555556,0.2699316960808922,0
961,845.7916666666666,1.2861111111110404,1.1194444444445253,0.8805555555554747,1.4605678233439023,47.22222222222222,0.041381606152299376,0
962,846.9111111111112,1.1194444444445253,0.9388888888888687,0.8805555555554747,1.2712933753945304,47.22222222222222,0.08891383808757146,0
963,847.85,0.9388888888888687,1.4361111111111313,0.8805555555554747,1.0662460567824092,86.11111111111111,0.33020338614615174,0
964,849.2861111111112,1.4361111111111313,1.180555555555543,0.8805555555554747,1.6309148264985953,52.77777777777778,0.035169591403813066,0
965,850.4666666666667,1.180555555555543,0.9722222222221717,0.8805555555554747,1.340694006309257,50.0,0.06807329092699385,0
966,851.4388888888889,0.9722222222221717,1.319444444444457,0.8805555555554747,1.1041009463722837,38.888888888888886,0.19214289115692257,0
967,852.7583333333333,1.319444444444457,1.1499999999999773,0.8805555555554747,1.4984227129339058,50.0,0.04028952749141774,0
968,853.9083333333333,1.1499999999999773,0.9194444444444798,0.8805555555554747,1.305993690851829,47.22222222222222,0.07564094016982405,0
969,854.8277777777778,0.9194444444444798,1.4472222222221944,0.8805555555554747,1.0441640378550257,80.55555555555556,0.3339705507850982,0
970,856.275,1.4472222222221944,1.158333333333303,0.8805555555554747,1.6435331230285104,50.0,0.031030680604845543,0
971,857.4333333333333,1.158333333333303,0.9027777777778283,0.8805555555554747,1.3154574132492978,50.0,0.07569939811061305,0
972,858.3361111111111,0.9027777777778283,1.2583333333333258,0.8805555555554747,1.0252365930600884,80.55555555555556,0.3552709839319106,0
973,859.5944444444444,1.2583333333333258,1.216666666666697,0.8805555555554747,1.42902208201905,50.0,0.04914688878812117,0
974,860.8111111111111,1.216666666666697,0.9333333333332803,0.8805555555554747,1.381703470031707,50.0,0.05796142959820873,0
975,861.7444444444444,0.9333333333332803,1.3555555555556111,0.8805555555554747,1.0599369085173873,77.77777777777777,0.30762936504176525,0
976,863.1,1.3555555555556111,1.1499999999999773,0.8805555555554747,1.539432176656356,50.0,0.036694413032511676,0
977,864.25,1.1499999999999773,0.8861111111110631,0.8805555555554747,1.305993690851829,50.0,0.07887285739955704,0
978,865.1361111111111,0.8861111111110631,1.2916666666667425,0.8805555555554747,1.0063091482650222,77.77777777777777,0.36805349779223206,0
979,866.4277777777778,1.2916666666667425,1.2388888888888232,0.8805555555554747,1.4668769716090535,50.0,0.04381493255607443,0
980,867.6666666666666,1.2388888888888232,0.9472222222223081,0.8805555555554747,1.4069400630915372,52.77777777777778,0.05657453523289452,0
981,868.6138888888889,0.9472222222223081,1.3583333333332348,0.8805555555554747,1.075709779180007,77.77777777777777,0.2912283572877279,0
982,869.9722222222222,1.3583333333332348,1.1722222222222172,0.8805555555554747,1.5425867507886732,50.0,0.036457055350735776,0
983,871.1444444444444,1.1722222222222172,0.8694444444445253,0.8805555555554747,1.3312302839117884,47.22222222222222,0.06756454462632425,0
984,872.0138888888889,0.8694444444445253,1.372222222222149,0.8805555555554747,0.987381703470214,72.22222222222223,0.373859112165782,0
985,873.3861111111111,1.372222222222149,1.1972222222223081,0.8805555555554747,1.558359621451164,50.0,0.035343801497067964,0
986,874.5833333333334,1.1972222222223081,0.9361111111110176,0.8805555555554747,1.3596214511043234,52.77777777777778,0.0667305156530929,0
987,875.5194444444444,0.9361111111110176,1.2305555555556111,0.8805555555554747,1.0630914826498337,75.0,0.29558969928266154,0
988,876.75,1.2305555555556111,1.161111111111154,0.8805555555554747,1.3974763406941977,50.0,0.054719637579372774,0
989,877.9111111111112,1.161111111111154,0.872222222222149,0.8805555555554747,1.3186119873818734,50.0,0.07468099910751477,0
990,878.7833333333333,0.872222222222149,1.4277777777778056,0.8805555555554747,0.9905362776025314,75.0,0.37816763195236464,0
991,880.2111111111111,1.4277777777778056,1.180555555555543,0.8805555555554747,1.6214511041011268,52.77777777777778,0.03556688583925005,0
992,881.3916666666667,1.180555555555543,0.8527777777777601,0.8805555555554747,1.340694006309257,50.0,0.06807329092699385,0
993,882.2444444444444,0.8527777777777601,1.411111111111154,0.8805555555554747,0.9684542586751477,72.22222222222223,0.3968734998702272,0
994,883.6555555555556,1.411111111111154,1.191666666666606,0.8805555555554747,1.6025236593061896,50.0,0.03279559824242943,0
995,884.8472222222222,1.191666666666606,0.9083333333334167,0.8805555555554747,1.353312302839172,50.0,0.06468123668649406,0
996,885.7555555555556,0.9083333333334167,1.5194444444443889,0.8805555555554747,1.0315457413251106,91.66666666666667,0.3893780864677645,0
997,887.275,1.5194444444443889,1.113888888888937,0.8805555555554747,1.7255520504732815,50.0,0.028700881763908535,0
998,888.3888888888889,1.113888888888937,0.8305555555555202,0.8805555555554747,1.2649842271295082,50.0,0.09485713661368901,0
999,889.2194444444444,0.8305555555555202,1.4055555555555657,0.8805555555554747,0.9432176656151884,75.0,0.43594363629388116,0
1000,890.625,1.4055555555555657,1.2111111111111086,0.8805555555554747,1.5962145110411674,50.0,0.03311412827674291,0
1001,891.8361111111111,1.2111111111111086,0.9055555555555657,0.8805555555554747,1.3753943217666849,50.0,0.05935234077903964,0
1002,892.7416666666667,0.9055555555555657,1.3611111111110858,0.8805555555554747,1.028391167192535,77.77777777777777,0.34240576949816487,0
1003,894.1027777777778,1.3611111111110858,1.1388888888889142,0.8805555555554747,1.5457413249212488,47.22222222222222,0.03299281891723588,0
1004,895.2416666666667,1.1388888888889142,0.8694444444444116,0.8805555555554747,1.293375394321914,50.0,0.08339155161801176,0
1005,896.1111111111111,0.8694444444444116,1.4138888888888914,0.8805555555554747,0.9873817034700849,77.77777777777777,0.3906732169701304,0
1006,897.525,1.4138888888888914,1.2305555555556111,0.8805555555554747,1.6056782334386361,50.0,0.03264143923721857,0
1007,898.7555555555556,1.2305555555556111,0.8777777777777374,0.8805555555554747,1.3974763406941977,47.22222222222222,0.051487720349639776,0
1008,899.6333333333333,0.8777777777777374,1.3611111111110858,0.8805555555554747,0.9968454258675535,72.22222222222223,0.3624880949837802,0
1009,900.9944444444444,1.3611111111110858,1.1750000000000682,0.8805555555554747,1.5457413249212488,50.0,0.036224736146968875,0
1010,902.1694444444445,1.1750000000000682,0.9055555555555657,0.8805555555554747,1.334384858044364,52.77777777777778,0.07351908873543642,0
1011,903.075,0.9055555555555657,1.3944444444443889,0.8805555555554747,1.028391167192535,83.33333333333333,0.36142844811427843,0
1012,904.4694444444444,1.3944444444443889,1.2194444444444343,0.8805555555554747,1.5835962145111233,52.77777777777778,0.03744209972673394,0
1013,905.6888888888889,1.2194444444444343,0.783333333333303,0.8805555555554747,1.3848580441641536,50.0,0.057286643894052316,0
1014,906.4722222222222,0.783333333333303,1.3361111111111086,0.8805555555554747,0.8895899053628232,75.0,0.5007124040873294,0
1015,907.8083333333333,1.3361111111111086,1.1805555555556566,0.8805555555554747,1.517350157728843,50.0,0.038506130044278705,0
1016,908.9888888888889,1.1805555555556566,0.9666666666665833,0.8805555555554747,1.3406940063093862,52.77777777777778,0.07172127182066476,0
1017,909.9555555555555,0.9666666666665833,1.2833333333334167,0.8805555555554747,1.0977917981072616,80.55555555555556,0.27877081017432426,0
1018,911.2388888888889,1.2833333333334167,1.180555555555543,0.8805555555554747,1.457413249211585,50.0,0.04502554231669867,0
1019,912.4194444444445,1.180555555555543,0.724999999999909,0.8805555555554747,1.340694006309257,47.22222222222222,0.06484137369726085,0
1020,913.1444444444444,0.724999999999909,1.488888888888937,0.8805555555554747,0.823343848580414,86.11111111111111,0.611590462922081,0
1021,914.6333333333333,1.488888888888937,1.25,0.8805555555554747,1.6908517350159826,50.0,0.02952818419137571,0
1022,915.8833333333333,1.25,1.2111111111111086,0.8805555555554747,1.4195583596215815,52.77777777777778,0.0543484308575137,0
1023,917.0944444444444,1.2111111111111086,0.9777777777777601,0.8805555555554747,1.3753943217666849,50.0,0.05935234077903964,0
1024,918.0722222222222,0.9777777777777601,1.2777777777778283,0.8805555555554747,1.1104100946373059,86.11111111111111,0.2870093746679385,0
1025,919.35,1.2777777777778283,1.2083333333332575,0.8805555555554747,1.4511041009465628,50.0,0.04587587578125399,0
1026,920.5583333333333,1.2083333333332575,1.2250000000000227,0.8805555555554747,1.3722397476341093,50.0,0.06006896431479067,0
1027,921.7833333333333,1.2250000000000227,0.8722222222222626,0.8805555555554747,1.3911671924291755,55.55555555555556,0.06372813834536006,0
1028,922.6555555555556,0.8722222222222626,1.4944444444444116,0.8805555555554747,0.9905362776026605,80.55555555555556,0.39613025090260445,0
1029,924.15,1.4944444444444116,1.125,0.8805555555554747,1.6971608832808756,50.0,0.029362563079812803,0
1030,925.275,1.125,1.1055555555556111,0.8805555555554747,1.2776025236594233,44.44444444444444,0.08344369434616458,0
1031,926.3805555555556,1.1055555555556111,0.9277777777776919,0.8805555555554747,1.2555205047320397,50.0,0.09910882934659562,0
1032,927.3083333333333,0.9277777777776919,1.4638888888889596,0.8805555555554747,1.0536277602523652,80.55555555555556,0.32364337336040255,0
1033,928.7722222222222,1.4638888888889596,1.1388888888889142,0.8805555555554747,1.6624605678235769,52.77777777777778,0.03401806351937657,0
1034,929.9111111111112,1.1388888888889142,1.0777777777777828,0.8805555555554747,1.293375394321914,47.22222222222222,0.08015963438827876,0
1035,930.9888888888889,1.0777777777777828,0.9194444444443661,0.8805555555554747,1.2239747634070581,50.0,0.1149818072645325,0
1036,931.9083333333333,0.9194444444443661,1.3888888888889142,0.8805555555554747,1.0441640378548964,75.0,0.31600793183484555,0
1037,933.2972222222222,1.3888888888889142,1.2305555555556111,0.8805555555554747,1.5772870662462304,50.0,0.03415682466428577,0
1038,934.5277777777778,1.2305555555556111,1.1611111111110404,0.8805555555554747,1.3974763406941977,50.0,0.054719637579372774,0
1039,935.6888888888889,1.1611111111110404,0.8611111111110858,0.8805555555554747,1.3186119873817441,47.22222222222222,0.07144908187782309,0
1040,936.55,0.8611111111110858,1.4138888888888914,0.8805555555554747,0.9779179810726163,69.44444444444444,0.37782927037232117,0
1041,937.9638888888888,1.4138888888888914,1.2611111111111768,0.8805555555554747,1.6056782334386361,50.0,0.03264143923721857,0
1042,939.225,1.2611111111111768,1.2666666666666515,0.8805555555554747,1.4321766561516256,52.77777777777778,0.05229801983432157,0
1043,940.4916666666667,1.2666666666666515,0.7861111111111541,0.8805555555554747,1.4384858044165187,50.0,0.047686660498432475,0
1044,941.2777777777778,0.7861111111111541,0.5249999999999773,0.8805555555554747,0.8927444794953989,77.77777777777777,0.5057019896119026,0
1045,941.8027777777778,0.5249999999999773,0.997222222222149,0.8805555555554747,0.5962145110410384,50.0,0.6717281213655293,1
1046,942.8,0.997222222222149,1.1916666666667197,0.8805555555554747,1.1324921135646895,47.22222222222222,0.17466002898362837,0
1047,943.9916666666667,1.1916666666667197,1.2250000000000227,0.8805555555554747,1.3533123028393013,52.77777777777778,0.06832921758016768,0
1048,945.2166666666667,1.2250000000000227,0.8583333333333485,0.8805555555554747,1.3911671924291755,50.0,0.0559771908511037,0
1049,946.075,0.8583333333333485,1.555555555555543,0.8805555555554747,0.9747634069401698,86.11111111111111,0.4352036501911654,0
1050,947.6305555555556,1.555555555555543,1.1166666666666742,0.8805555555554747,1.7665615141957314,50.0,0.02794881797098241,0
1051,948.7472222222223,1.1166666666666742,1.1277777777777374,0.8805555555554747,1.2681388012619548,47.22222222222222,0.09025743058012604,0
1052,949.875,1.1277777777777374,0.9194444444444798,0.8805555555554747,1.2807570977918699,47.22222222222222,0.08502507811917287,0
1053,950.7944444444445,0.9194444444444798,1.444444444444457,0.8805555555554747,1.0441640378550257,77.77777777777777,0.32471101458177964,0
1054,952.2388888888889,1.444444444444457,1.1638888888888914,0.8805555555554747,1.640378548896064,52.77777777777778,0.03479741271627705,0
1055,953.4027777777778,1.1638888888888914,1.1666666666666288,0.8805555555554747,1.3217665615143197,50.0,0.07368180509945121,0
1056,954.5694444444445,1.1666666666666288,0.8722222222222626,0.8805555555554747,1.3249211356467663,47.22222222222222,0.06946959864634433,0
1057,955.4416666666667,0.8722222222222626,1.405555555555452,0.8805555555554747,0.9905362776026605,72.22222222222223,0.3700566098950933,0
1058,956.8472222222222,1.405555555555452,1.2333333333333485,0.8805555555554747,1.5962145110410384,52.77777777777778,0.036762109170456574,0
1059,958.0805555555555,1.2333333333333485,1.216666666666697,0.8805555555554747,1.4006309148266443,50.0,0.05410973858143528,0
1060,959.2972222222222,1.216666666666697,0.8305555555555202,0.8805555555554747,1.381703470031707,47.22222222222222,0.05472951236847573,0
1061,960.1277777777777,0.8305555555555202,1.4138888888888914,0.8805555555554747,0.9432176656151884,75.0,0.43594363629388116,0
1062,961.5416666666666,1.4138888888888914,1.2111111111111086,0.8805555555554747,1.6056782334386361,50.0,0.03264143923721857,0
1063,962.7527777777777,1.2111111111111086,1.1888888888889824,0.8805555555554747,1.3753943217666849,50.0,0.05935234077903964,0
1064,963.9416666666667,1.1888888888889824,0.9305555555555429,0.8805555555554747,1.3501577287068547,47.22222222222222,0.06227258841252532,0
1065,964.8722222222223,0.9305555555555429,1.375,0.8805555555554747,1.0567823343849407,69.44444444444444,0.28667937336881644,0
1066,966.2472222222223,1.375,1.158333333333303,0.8805555555554747,1.5615141955837395,52.77777777777778,0.03878314067573863,0
1067,967.4055555555556,1.158333333333303,1.1499999999999773,0.8805555555554747,1.3154574132492978,44.44444444444444,0.06961319705459722,0
1068,968.5555555555555,1.1499999999999773,0.9916666666666742,0.8805555555554747,1.305993690851829,52.77777777777778,0.08252083829326405,0
1069,969.5472222222222,0.9916666666666742,1.4583333333333712,0.8805555555554747,1.1261829652997966,80.55555555555556,0.2531263690082184,0
1070,971.0055555555556,1.4583333333333712,1.194444444444457,0.8805555555554747,1.6561514195585547,52.77777777777778,0.03422872503086062,0
1071,972.2,1.194444444444457,1.1083333333332348,0.8805555555554747,1.3564668769717476,50.0,0.06387400370616177,0
1072,973.3083333333333,1.1083333333332348,0.9750000000000227,0.8805555555554747,1.258675078864357,50.0,0.09766656346006546,0
1073,974.2833333333333,0.9750000000000227,1.3888888888889142,0.8805555555554747,1.1072555205048593,83.33333333333333,0.27969483849368715,0
1074,975.6722222222222,1.3888888888889142,1.2250000000000227,0.8805555555554747,1.5772870662462304,55.55555555555556,0.04190777215854214,0
1075,976.8972222222222,1.2250000000000227,0.9444444444444571,0.8805555555554747,1.3911671924291755,50.0,0.0559771908511037,0
1076,977.8416666666667,0.9444444444444571,1.2222222222221717,0.8805555555554747,1.0725552050474314,80.55555555555556,0.3037108446360485,0
1077,979.0638888888889,1.2222222222221717,0.5305555555555657,0.8805555555554747,1.3880126182966,47.22222222222222,0.05339339411601804,0
1078,979.5944444444444,0.5305555555555657,1.319444444444457,0.8805555555554747,0.6025236593060604,97.22222222222223,0.8025598297839656,1
1079,980.9138888888889,1.319444444444457,1.2333333333333485,0.8805555555554747,1.4984227129339058,55.55555555555556,0.048040474985674105,0
1080,982.1472222222222,1.2333333333333485,0.9444444444444571,0.8805555555554747,1.4006309148266443,52.77777777777778,0.05775771947514229,0
1081,983.0916666666667,0.9444444444444571,1.3805555555554747,0.8805555555554747,1.0725552050474314,72.22222222222223,0.27763720362853744,0
1082,984.4722222222222,1.3805555555554747,1.1750000000000682,0.8805555555554747,1.5678233438486326,50.0,0.03473112215794437,0
1083,985.6472222222222,1.1750000000000682,0.8388888888888459,0.8805555555554747,1.334384858044364,50.0,0.0698711078417294,0
1084,986.4861111111111,0.8388888888888459,1.466666666666697,0.8805555555554747,0.952681388012657,77.77777777777777,0.4330262729693685,0
1085,987.9527777777778,1.466666666666697,1.1416666666666515,0.8805555555554747,1.6656151419560232,52.77777777777778,0.03391613337107676,0
1086,989.0944444444444,1.1416666666666515,1.0111111111111768,0.8805555555554747,1.2965299684543605,52.77777777777778,0.08587813454652388,0
1087,990.1055555555556,1.0111111111111768,1.1138888888888232,0.8805555555554747,1.1482649842273094,80.55555555555556,0.2350151451823309,0
1088,991.2194444444444,1.1138888888888232,1.2027777777777828,0.8805555555554747,1.2649842271293792,50.0,0.09485713661374547,0
1089,992.4222222222222,1.2027777777777828,0.9638888888888459,0.8805555555554747,1.3659305993692163,50.0,0.0615458159546151,0
1090,993.3861111111111,0.9638888888888459,1.3472222222222854,0.8805555555554747,1.0946372239748152,77.77777777777777,0.27252111162961645,0
1091,994.7333333333333,1.3472222222222854,0.5722222222221944,0.8805555555554747,1.5299684542588872,50.0,0.03743778356408677,0
1092,995.3055555555555,0.5722222222221944,1.2083333333333712,0.8805555555554747,0.6498422712934036,97.22222222222223,0.782826484074341,1
1093,996.5138888888889,1.2083333333333712,1.088888888888846,0.8805555555554747,1.3722397476342385,50.0,0.06006896431476101,0
1094,997.6027777777778,1.088888888888846,0.9972222222222626,0.8805555555554747,1.2365930599369732,52.77777777777778,0.1119556834309375,0
1095,998.6,0.9972222222222626,1.2916666666666288,0.8805555555554747,1.1324921135648187,88.88888888888889,0.27829117103646217,0
1096,999.8916666666667,1.2916666666666288,1.2138888888889596,0.8805555555554747,1.4668769716089245,52.77777777777778,0.04746291344979743,0
1097,1001.1055555555556,1.2138888888889596,0.8611111111110858,0.8805555555554747,1.3785488958992604,44.44444444444444,0.052563711686183956,0
1098,1001.9666666666667,0.8611111111110858,1.2972222222222172,0.8805555555554747,0.9779179810726163,72.22222222222223,0.38532900848528656,0
1099,1003.2638888888889,1.2972222222222172,1.1972222222221944,0.8805555555554747,1.4731861198739467,50.0,0.043049172982020864,0
1100,1004.4611111111111,1.1972222222221944,1.0472222222222172,0.8805555555554747,1.3596214511041942,52.77777777777778,0.06673051565312502,0
1101,1005.5083333333333,1.0472222222222172,0.4888888888889369,0.8805555555554747,1.1892744479496302,50.0,0.13573231941402797,0
1102,1005.9972222222223,0.4888888888889369,1.3833333333333258,0.8805555555554747,0.5552050473187174,50.0,0.6844259533494365,1
1103,1007.3805555555556,1.3833333333333258,1.0833333333332575,0.8805555555554747,1.5709779179812082,52.77777777777778,0.038183524623986005,0
1104,1008.4638888888888,1.0833333333332575,0.9583333333333712,0.8805555555554747,1.2302839116719513,47.22222222222222,0.10835710501692221,0
1105,1009.4222222222222,0.9583333333333712,1.1638888888888914,0.8805555555554747,1.088328075709922,75.0,0.26993147002640727,0
1106,1010.5861111111111,1.1638888888888914,1.1305555555555884,0.8805555555554747,1.3217665615143197,52.77777777777778,0.07732978599315822,0
1107,1011.7166666666667,1.1305555555555884,1.1194444444444116,0.8805555555554747,1.2839116719244454,50.0,0.08700702677110113,0
1108,1012.8361111111111,1.1194444444444116,1.0305555555555657,0.8805555555554747,1.2712933753944011,50.0,0.092145755317359,0
1109,1013.8666666666667,1.0305555555555657,1.0472222222222172,0.8805555555554747,1.170347003154693,44.44444444444444,0.142533043156208,0
1110,1014.9138888888889,1.0472222222222172,1.088888888888846,0.8805555555554747,1.1892744479496302,83.33333333333333,0.2153903074277136,0
1111,1016.0027777777777,1.088888888888846,1.161111111111154,0.8805555555554747,1.2365930599369732,47.22222222222222,0.10507578530749749,0
1112,1017.1638888888889,1.161111111111154,1.02222222222224,0.8805555555554747,1.3186119873818734,47.22222222222222,0.07144908187778178,0
1113,1018.1861111111111,1.02222222222224,1.2666666666666515,0.8805555555554747,1.1608832807572245,88.88888888888889,0.2558946230405589,0
1114,1019.4527777777778,1.2666666666666515,1.0861111111111086,0.8805555555554747,1.4384858044165187,50.0,0.047686660498432475,0
1115,1020.5388888888889,1.0861111111111086,1.0138888888889142,0.8805555555554747,1.2334384858045269,47.22222222222222,0.10670265718183432,0
1116,1021.5527777777778,1.0138888888889142,1.2888888888888914,0.8805555555554747,1.151419558359756,80.55555555555556,0.2325597063927454,0
1117,1022.8416666666667,1.2888888888888914,1.1861111111111313,0.8805555555554747,1.463722397476478,50.0,0.0442100424090779,0
1118,1024.0277777777778,1.1861111111111313,1.0750000000000455,0.8805555555554747,1.347003154574279,52.77777777777778,0.06999206630606068,0
1119,1025.1027777777779,1.0750000000000455,1.2083333333332575,0.8805555555554747,1.2208201892746118,88.88888888888889,0.21711993969224308,0
1120,1026.3111111111111,1.2083333333332575,1.1277777777777374,0.8805555555554747,1.3722397476341093,52.77777777777778,0.06371694520849767,0
1121,1027.4388888888889,1.1277777777777374,1.0888888888889596,0.8805555555554747,1.2807570977918699,47.22222222222222,0.08502507811917287,0
1122,1028.5277777777778,1.0888888888889596,1.2666666666666515,0.8805555555554747,1.2365930599371024,75.0,0.16023992918765984,0
1123,1029.7944444444445,1.2666666666666515,1.191666666666606,0.8805555555554747,1.4384858044165187,52.77777777777778,0.05133464139213949,0
1124,1030.986111111111,1.191666666666606,1.0277777777778283,0.8805555555554747,1.353312302839172,50.0,0.06468123668649406,0
1125,1032.013888888889,1.0277777777778283,1.1638888888887777,0.8805555555554747,1.1671924290222466,69.44444444444444,0.18720036160512313,0
1126,1033.1777777777777,1.1638888888887777,1.1444444444446162,0.8805555555554747,1.3217665615141907,47.22222222222222,0.0704498878697587,0
1127,1034.3222222222223,1.1444444444446162,1.1055555555553838,0.8805555555554747,1.2996845425870651,50.0,0.08109011311700731,0
1128,1035.4277777777777,1.1055555555553838,1.1972222222223081,0.8805555555554747,1.2555205047317815,88.88888888888889,0.19950805416992357,0
1129,1036.625,1.1972222222223081,1.2055555555555202,0.8805555555554747,1.3596214511043234,50.0,0.0630825347593859,0
1130,1037.8305555555555,1.2055555555555202,0.9388888888888687,0.8805555555554747,1.369085173501663,50.0,0.06080003708947594,0
1131,1038.7694444444444,0.9388888888888687,0.6111111111110858,0.8805555555554747,1.0662460567824092,75.0,0.2922808618055024,0
1132,1039.3805555555555,0.6111111111110858,1.3500000000001364,0.8805555555554747,0.6940063091483,47.22222222222222,0.622852993947867,0
1133,1040.7305555555556,1.3500000000001364,1.2472222222222626,0.8805555555554747,1.533123028391463,52.77777777777778,0.04083264930549716,0
1134,1041.9777777777779,1.2472222222222626,1.1888888888888687,0.8805555555554747,1.416403785489135,52.77777777777778,0.054887964727319216,0
1135,1043.1666666666667,1.1888888888888687,0.9499999999998181,0.8805555555554747,1.3501577287067257,50.0,0.06550450564229231,0
1136,1044.1166666666666,0.9499999999998181,1.25,0.8805555555554747,1.0788643533121953,44.44444444444444,0.22131333620693788,0
1137,1045.3666666666666,1.25,1.208333333333485,0.8805555555554747,1.4195583596215815,52.77777777777778,0.0543484308575137,0
1138,1046.575,1.208333333333485,0.9111111111110404,0.8805555555554747,1.3722397476343675,50.0,0.06006896431473141,0
1139,1047.486111111111,0.9111111111110404,1.3722222222222626,0.8805555555554747,1.034700315457428,75.0,0.3265560716095336,0
1140,1048.8583333333333,1.3722222222222626,1.2000000000000455,0.8805555555554747,1.5583596214512931,50.0,0.035343801497059325,0
1141,1050.0583333333334,1.2000000000000455,0.8916666666666515,0.8805555555554747,1.3627760252367698,50.0,0.06230656084707953,0
1142,1050.95,0.8916666666666515,1.258333333333212,0.8805555555554747,1.0126182965300443,36.111111111111114,0.2872537332586928,0
1143,1052.2083333333333,1.258333333333212,1.2861111111112677,0.8805555555554747,1.429022082018921,52.77777777777778,0.05279486968184872,0
1144,1053.4944444444445,1.2861111111112677,0.9388888888888687,0.8805555555554747,1.4605678233441606,52.77777777777778,0.048261504275706,0
1145,1054.4333333333334,0.9388888888888687,1.3472222222221717,0.8805555555554747,1.0662460567824092,75.0,0.2922808618055024,0
1146,1055.7805555555556,1.3472222222221717,1.1361111111111768,0.8805555555554747,1.5299684542587582,47.22222222222222,0.03420586633436423,0
1147,1056.9166666666667,1.1361111111111768,0.9499999999998181,0.8805555555554747,1.2902208201894676,50.0,0.08457462020817477,0
1148,1057.8666666666666,0.9499999999998181,1.2444444444445253,0.8805555555554747,1.0788643533121953,44.44444444444444,0.22131333620693788,0
1149,1059.111111111111,1.2444444444445253,1.2055555555555202,0.8805555555554747,1.4132492113566884,50.0,0.05179070376503463,0
1150,1060.3166666666666,1.2055555555555202,1.0499999999999545,0.8805555555554747,1.369085173501663,55.55555555555556,0.06855098458373231,0
1151,1061.3666666666666,1.0499999999999545,1.1083333333333485,0.8805555555554747,1.1924290220820768,83.33333333333333,0.21335266691380964,0
1152,1062.475,1.1083333333333485,1.1472222222223536,0.8805555555554747,1.258675078864486,52.77777777777778,0.10131454435371398,0
1153,1063.6222222222223,1.1472222222223536,0.9638888888889596,0.8805555555554747,1.3028391167195117,47.22222222222222,0.07673920072450066,0
1154,1064.5861111111112,0.9638888888889596,1.375,0.8805555555554747,1.0946372239749442,83.33333333333333,0.2915437902456063,0
1155,1065.9611111111112,1.375,1.1694444444442524,0.8805555555554747,1.5615141955837395,52.77777777777778,0.03878314067573863,0
1156,1067.1305555555555,1.1694444444442524,0.9944444444445253,0.8805555555554747,1.3280757097790836,50.0,0.07173983339024234,0
1157,1068.125,0.9944444444445253,1.2027777777777828,0.8805555555554747,1.1293375394323721,75.0,0.23247748628628342,0
1158,1069.3277777777778,1.2027777777777828,1.1972222222223081,0.8805555555554747,1.3659305993692163,47.22222222222222,0.0583138987248821,0
1159,1070.525,1.1972222222223081,0.9777777777776464,0.8805555555554747,1.3596214511043234,52.77777777777778,0.0667305156530929,0
1160,1071.5027777777777,0.9777777777776464,1.408333333333303,0.8805555555554747,1.1104100946371767,83.33333333333333,0.2768126116905968,0
1161,1072.911111111111,1.408333333333303,1.1361111111111768,0.8805555555554747,1.599369085173614,50.0,0.03295313709004269,0
1162,1074.0472222222222,1.1361111111111768,0.9472222222223081,0.8805555555554747,1.2902208201894676,47.22222222222222,0.08134270297844177,0
1163,1074.9944444444445,0.9472222222223081,0.6361111111109494,0.8805555555554747,1.075709779180007,80.55555555555556,0.30048789349104643,0
1164,1075.6305555555555,0.6361111111109494,1.3916666666666515,0.8805555555554747,0.7223974763405767,50.0,0.6078235249234423,0
1165,1077.0222222222221,1.3916666666666515,1.25,0.8805555555554747,1.5804416403786767,52.77777777777778,0.03762149292837166,0
1166,1078.2722222222221,1.25,1.1722222222222172,0.8805555555554747,1.4195583596215815,50.0,0.050700449963806696,0
1167,1079.4444444444443,1.1722222222222172,0.9777777777778738,0.8805555555554747,1.3312302839117884,50.0,0.07079646185605724,0
1168,1080.4222222222222,0.9777777777778738,1.2666666666666515,0.8805555555554747,1.110410094637435,38.888888888888886,0.1863462396240553,0
1169,1081.6888888888889,1.2666666666666515,1.241666666666788,0.8805555555554747,1.4384858044165187,55.55555555555556,0.05543760799268885,0
1170,1082.9305555555557,1.241666666666788,0.9972222222220353,0.8805555555554747,1.410094637224242,52.77777777777778,0.05600080298867999,0
1171,1083.9277777777777,0.9972222222220353,1.2916666666667425,0.8805555555554747,1.1324921135645605,44.44444444444444,0.17180574515745337,0
1172,1085.2194444444444,1.2916666666667425,1.0722222222223081,0.8805555555554747,1.4668769716090535,47.22222222222222,0.04058301532634143,0
1173,1086.2916666666667,1.0722222222223081,1.0111111111109494,0.8805555555554747,1.2176656151421652,52.77777777777778,0.12213631948195428,0
1174,1087.3027777777777,1.0111111111109494,1.1555555555555657,0.8805555555554747,1.1482649842270511,88.88888888888889,0.2655195244048515,0
1175,1088.4583333333333,1.1555555555555657,1.9416666666668334,0.8805555555554747,1.3123028391168512,52.77777777777778,0.08038528527125151,0
1176,1090.4,1.9416666666668334,1.152777777777601,0.8805555555554747,2.205047318612379,58.333333333333336,0.038135724783131986,0
