beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1671,916.9944444444444,0.5583333333332803,0.5416666666667425,0.5527777777779193,1.0100502512559268,38.888888888888886,0.2550882255642553,0.9971070993190536,0
1672,917.5361111111112,0.5416666666667425,0.5694444444444571,0.5527777777779193,0.9798994974873235,44.44444444444444,0.2905998284701164,0.9944888978788502,0
1673,918.1055555555556,0.5694444444444571,0.5527777777776919,0.5527777777779193,1.0301507537686034,41.666666666666664,0.23984271982825545,0.9987406581411316,0
1674,918.6583333333333,0.5527777777776919,0.5722222222223081,0.5527777777779193,0.9999999999995887,41.666666666666664,0.26748507274802213,0.99849415885918,0
1675,919.2305555555556,0.5722222222223081,0.5416666666666288,0.5527777777779193,1.0351758793968753,38.888888888888886,0.23302587862494187,0.9926963595741085,0
1676,919.7722222222222,0.5416666666666288,0.5499999999999545,0.5527777777779193,0.9798994974871178,41.666666666666664,0.2863810020797582,0.9992655779607527,0
1677,920.3222222222222,0.5499999999999545,0.5500000000000682,0.5527777777779193,0.9949748743715224,41.666666666666664,0.2723234216296118,0.9976820222509046,0
1678,920.8722222222223,0.5500000000000682,0.566666666666606,0.5527777777779193,0.994974874371728,41.666666666666664,0.2721793449522786,0.9986425334318365,0
1679,921.4388888888889,0.566666666666606,0.4500000000000455,0.5527777777779193,1.0251256281403314,41.666666666666664,0.24431019242278598,0.9989972800882222,0
1680,921.8888888888889,0.4500000000000455,0.6694444444443661,0.5527777777779193,0.8140703517586679,47.22222222222222,0.4449823473978343,0.9955496706967417,0
1681,922.5583333333333,0.6694444444443661,0.5222222222222399,0.5527777777779193,1.211055276381458,41.666666666666664,0.11697454947580922,0.9929571565034352,0
1682,923.0805555555555,0.5222222222222399,0.6000000000000227,0.5527777777779193,0.9447236180902424,97.22222222222223,0.45842208546458924,0.8500904720956188,0
1683,923.6805555555555,0.6000000000000227,0.558333333333394,0.5527777777779193,1.0854271356781553,38.888888888888886,0.19084442707507362,0.9950450618383837,0
1684,924.2388888888889,0.558333333333394,0.39444444444438886,0.5527777777779193,1.0100502512561327,38.888888888888886,0.2554194969785994,0.9948986232221595,0
1685,924.6333333333333,0.39444444444438886,0.6722222222222172,0.5527777777779193,0.7135678391956968,38.888888888888886,0.5010365575481142,0.9852551473570739,1
1686,925.3055555555555,0.6722222222222172,0.5722222222221944,0.5527777777779193,1.2160804020097298,41.666666666666664,0.11404531526804412,0.9972992425539506,0
1687,925.8777777777777,0.5722222222221944,0.5750000000000455,0.5527777777779193,1.0351758793966697,38.888888888888886,0.23215718749583802,0.9984876337693454,0
1688,926.4527777777778,0.5750000000000455,0.5638888888888687,0.5527777777779193,1.0402010050249417,41.666666666666664,0.23119812145064098,0.9971724720120417,0
1689,927.0166666666667,0.5638888888888687,0.5472222222222172,0.5527777777779193,1.0201005025122651,41.666666666666664,0.2493249286890931,0.995879638347658,0
1690,927.5638888888889,0.5472222222222172,0.5694444444444571,0.5527777777779193,0.9899497487434561,38.888888888888886,0.2741190006137217,0.995590012938775,0
1691,928.1333333333333,0.5694444444444571,0.5361111111111541,0.5527777777779193,1.0301507537686034,44.44444444444444,0.24392888456148587,0.9948483891080564,0
1692,928.6694444444445,0.5361111111111541,0.5444444444443661,0.5527777777779193,0.9698492462309852,41.666666666666664,0.29607969845404813,0.9987618551154946,0
1693,929.2138888888888,0.5444444444443661,0.5722222222223081,0.5527777777779193,0.9849246231151841,41.666666666666664,0.2819343410353373,0.9969999189549826,0
1694,929.7861111111112,0.5722222222223081,0.5638888888888687,0.5527777777779193,1.0351758793968753,41.666666666666664,0.23527153704893583,0.9994643127101696,0
1695,930.35,0.5638888888888687,0.5583333333332803,0.5527777777779193,1.0201005025122651,41.666666666666664,0.2489071806096556,0.9986646255439078,0
1696,930.9083333333333,0.5583333333332803,0.5666666666667197,0.5527777777779193,1.0100502512559268,38.888888888888886,0.25523517836206605,0.9961274140003153,0
1697,931.475,0.5666666666667197,0.5222222222222399,0.5527777777779193,1.0251256281405372,38.888888888888886,0.24115483501397422,0.9982939868497105,0
1698,931.9972222222223,0.5222222222222399,0.5555555555555429,0.5527777777779193,0.9447236180902424,41.666666666666664,0.3203043646878202,0.9986809990309649,0
1699,932.5527777777778,0.5555555555555429,0.566666666666606,0.5527777777779193,1.0050251256278606,38.888888888888886,0.26047997279064766,0.9922042449754238,0
1700,933.1194444444444,0.566666666666606,0.5527777777778056,0.5527777777779193,1.0251256281403314,41.666666666666664,0.24495786723940638,0.9946794479774197,0
1701,933.6722222222222,0.5527777777778056,0.5527777777778056,0.5527777777779193,0.9999999999997944,38.888888888888886,0.26458527258337977,0.9960871506594913,0
1702,934.225,0.5527777777778056,0.5583333333332803,0.5527777777779193,0.9999999999997944,44.44444444444444,0.27096273192967973,0.9986585935019734,0
1703,934.7833333333333,0.5583333333332803,0.591666666666697,0.5527777777779193,1.0100502512559268,41.666666666666664,0.2587171828738605,0.9946530598843735,0
1704,935.375,0.591666666666697,0.5444444444444798,0.5527777777779193,1.0703517587937508,41.666666666666664,0.20547788377146084,0.9990184880714024,0
1705,935.9194444444445,0.5444444444444798,0.5555555555555429,0.5527777777779193,0.9849246231153898,38.888888888888886,0.2785235295843833,0.9979996526640186,0
1706,936.475,0.5555555555555429,0.5444444444443661,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2629384559605017,0.9975533664724174,0
1707,937.0194444444444,0.5444444444443661,0.5694444444444571,0.5527777777779193,0.9849246231151841,41.666666666666664,0.28211941590426004,0.9957660864954978,0
1708,937.5888888888888,0.5694444444444571,0.5666666666667197,0.5527777777779193,1.0301507537686034,38.888888888888886,0.2368063483151387,0.9972441255992224,0
1709,938.1555555555556,0.5666666666667197,0.5694444444444571,0.5527777777779193,1.0251256281405372,41.666666666666664,0.244399881513127,0.9983993528180461,0
1710,938.725,0.5694444444444571,0.5472222222222172,0.5527777777779193,1.0301507537686034,41.666666666666664,0.2400882820866778,0.997103576418316,0
1711,939.2722222222222,0.5472222222222172,0.5472222222222172,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2767971139263997,0.999474933483609,0
1712,939.8194444444445,0.5472222222222172,0.5527777777778056,0.5527777777779193,0.9899497487434561,44.44444444444444,0.28067258020441005,0.9969873208186677,0
1713,940.3722222222223,0.5527777777778056,0.5555555555555429,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2676206174508415,0.9975905275057675,0
1714,940.9277777777778,0.5555555555555429,0.5638888888888687,0.5527777777779193,1.0050251256278606,38.888888888888886,0.2604299582672194,0.9925376751316122,0
1715,941.4916666666667,0.5638888888888687,0.5277777777777146,0.5527777777779193,1.0201005025122651,41.666666666666664,0.2488171208746366,0.9992650237773679,0
1716,942.0194444444444,0.5277777777777146,0.5666666666667197,0.5527777777779193,0.9547738693463751,38.888888888888886,0.30771758553525264,0.9962098607870853,0
1717,942.5861111111111,0.5666666666667197,0.5750000000000455,0.5527777777779193,1.0251256281405372,41.666666666666664,0.24457856375817452,0.9972081378510627,0
1718,943.1611111111112,0.5750000000000455,0.5499999999999545,0.5527777777779193,1.0402010050249417,44.44444444444444,0.23447195598314788,0.9986957376504567,0
1719,943.7111111111111,0.5499999999999545,0.4416666666667197,0.5527777777779193,0.9949748743715224,41.666666666666664,0.2723142825342541,0.9977429495532895,0
1720,944.1527777777778,0.4416666666667197,0.6611111111110404,0.5527777777779193,0.7989949748742633,41.666666666666664,0.44872608689783067,0.998242587827129,0
1721,944.8138888888889,0.6611111111110404,0.5555555555555429,0.5527777777779193,1.1959798994970534,41.666666666666664,0.12375041588345642,0.9957204980637593,0
1722,945.3694444444444,0.5555555555555429,0.5527777777778056,0.5527777777779193,1.0050251256278606,41.666666666666664,0.26277028241024836,0.9986745234741061,0
1723,945.9222222222222,0.5527777777778056,0.5750000000000455,0.5527777777779193,0.9999999999997944,41.666666666666664,0.267752750625457,0.9967096396749973,0
1724,946.4972222222223,0.5750000000000455,0.5749999999999318,0.5527777777779193,1.0402010050249417,41.666666666666664,0.23090839977140143,0.9991039498736388,0
1725,947.0722222222222,0.5749999999999318,0.5555555555555429,0.5527777777779193,1.040201005024736,41.666666666666664,0.23145610703920708,0.9954525680894675,0
1726,947.6277777777777,0.5555555555555429,0.5472222222222172,0.5527777777779193,1.0050251256278606,44.44444444444444,0.26610709009097844,0.9997779681243666,0
1727,948.175,0.5472222222222172,0.5694444444444571,0.5527777777779193,0.9899497487434561,38.888888888888886,0.2741073307707831,0.9956678118916988,0
1728,948.7444444444444,0.5694444444444571,0.5444444444444798,0.5527777777779193,1.0301507537686034,41.666666666666664,0.2397482487488779,0.9993704653369819,0
1729,949.2888888888889,0.5444444444444798,0.5611111111111313,0.5527777777779193,0.9849246231153898,41.666666666666664,0.282083124102523,0.9960080318391082,0
1730,949.85,0.5611111111111313,0.5583333333332803,0.5527777777779193,1.015075376884199,38.888888888888886,0.25056165410380277,0.9964685590086875,0
1731,950.4083333333333,0.5583333333332803,0.5527777777778056,0.5527777777779193,1.0100502512559268,44.44444444444444,0.261550205401502,0.9991150722218909,0
1732,950.9611111111111,0.5527777777778056,0.5694444444444571,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2674611972692729,0.9986533287162247,0
1733,951.5305555555556,0.5694444444444571,0.566666666666606,0.5527777777779193,1.0301507537686034,38.888888888888886,0.2368183633297444,0.997164025501851,0
1734,952.0972222222222,0.566666666666606,0.5472222222222172,0.5527777777779193,1.0251256281403314,38.888888888888886,0.24120117155153412,0.9979850766005472,0
1735,952.6444444444444,0.5472222222222172,0.5388888888888914,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2770498246409655,0.9977901953865038,0
1736,953.1833333333333,0.5388888888888914,0.5527777777778056,0.5527777777779193,0.9748743718590516,38.888888888888886,0.2890158106026703,0.9919890716993001,0
1737,953.7361111111111,0.5527777777778056,0.5611111111111313,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2674436401391624,0.9987703762502946,0
1738,954.2972222222222,0.5611111111111313,0.5750000000000455,0.5527777777779193,1.015075376884199,41.666666666666664,0.2533677465394787,0.999500285400202,0
1739,954.8722222222223,0.5750000000000455,0.5472222222222172,0.5527777777779193,1.0402010050249417,41.666666666666664,0.23156518194608158,0.9947254020424378,0
1740,955.4194444444445,0.5472222222222172,0.5611111111111313,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2769205030229204,0.9986523395068048,0
1741,955.9805555555556,0.5611111111111313,0.5277777777777146,0.5527777777779193,1.015075376884199,38.888888888888886,0.25025157435765727,0.998535757316324,0
1742,956.5083333333333,0.5277777777777146,0.5472222222222172,0.5527777777779193,0.9547738693463751,41.666666666666664,0.3104841194311468,0.9995053107771452,0
1743,957.0555555555555,0.5472222222222172,0.5666666666667197,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2780380027489824,0.9912023413330577,0
1744,957.6222222222223,0.5666666666667197,0.5416666666666288,0.5527777777779193,1.0251256281405372,41.666666666666664,0.24425879212577528,0.9993399487337242,0
1745,958.1638888888889,0.5416666666666288,0.5555555555555429,0.5527777777779193,0.9798994974871178,38.888888888888886,0.28378976550709795,0.9948014791491335,0
1746,958.7194444444444,0.5555555555555429,0.5666666666667197,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2636173821324663,0.993027191992653,0
1747,959.2861111111112,0.5666666666667197,0.5777777777777828,0.5527777777779193,1.0251256281405372,41.666666666666664,0.2445725566065486,0.9972481855285686,0
1748,959.8638888888889,0.5777777777777828,0.5444444444443661,0.5527777777779193,1.045226130653008,41.666666666666664,0.2265328668400741,0.9991425967685543,0
1749,960.4083333333333,0.5444444444443661,0.5611111111111313,0.5527777777779193,0.9849246231151841,41.666666666666664,0.28197012550545064,0.9967613558208936,0
1750,960.9694444444444,0.5611111111111313,0.5499999999999545,0.5527777777779193,1.015075376884199,41.666666666666664,0.25350779056412825,0.998566658569205,0
1751,961.5194444444444,0.5499999999999545,0.5472222222223309,0.5527777777779193,0.9949748743715224,38.888888888888886,0.2695888013453565,0.9941738148499192,0
1752,962.0666666666667,0.5472222222223309,0.566666666666606,0.5527777777779193,0.9899497487436617,41.666666666666664,0.2770197129404514,0.9979909400553006,0
1753,962.6333333333333,0.566666666666606,0.5777777777777828,0.5527777777779193,1.0251256281403314,41.666666666666664,0.24498197600898344,0.9945187228469059,0
1754,963.2111111111111,0.5777777777777828,0.5499999999999545,0.5527777777779193,1.045226130653008,38.888888888888886,0.22404248555899006,0.9940061293464271,0
1755,963.7611111111111,0.5499999999999545,0.5555555555556566,0.5527777777779193,0.9949748743715224,41.666666666666664,0.2722072642472285,0.9984564048001268,0
1756,964.3166666666667,0.5555555555556566,0.5388888888888914,0.5527777777779193,1.0050251256280662,41.666666666666664,0.2629598087191697,0.9974110147466897,0
1757,964.8555555555556,0.5388888888888914,0.5499999999999545,0.5527777777779193,0.9748743718590516,38.888888888888886,0.287967817861915,0.9989756899710021,0
1758,965.4055555555556,0.5499999999999545,0.5555555555555429,0.5527777777779193,0.9949748743715224,41.666666666666664,0.2721720263731724,0.9986913239605009,0
1759,965.9611111111111,0.5555555555555429,0.5388888888888914,0.5527777777779193,1.0050251256278606,38.888888888888886,0.2595312075287019,0.9985293467217289,0
1760,966.5,0.5388888888888914,0.5694444444444571,0.5527777777779193,0.9748743718590516,44.44444444444444,0.29485222340432227,0.9981674915061021,0
1761,967.0694444444445,0.5694444444444571,0.566666666666606,0.5527777777779193,1.0301507537686034,44.44444444444444,0.24353244314783404,0.9974913318657352,0
1762,967.6361111111111,0.566666666666606,0.5527777777778056,0.5527777777779193,1.0251256281403314,47.22222222222222,0.25306412613069706,0.9890073804386648,0
1763,968.1888888888889,0.5527777777778056,0.533333333333303,0.5527777777779193,0.9999999999997944,41.666666666666664,0.26790755133038924,0.9956776349754493,0
1764,968.7222222222222,0.533333333333303,0.5500000000000682,0.5527777777779193,0.9648241206027133,44.44444444444444,0.3060439914477311,0.9878872881896898,0
1765,969.2722222222222,0.5500000000000682,0.5361111111110404,0.5527777777779193,0.994974874371728,41.666666666666664,0.27295863852048763,0.9934472429771095,0
1766,969.8083333333333,0.5361111111110404,0.5444444444444798,0.5527777777779193,0.9698492462307796,44.44444444444444,0.30081732621698,0.9905264992190602,0
1767,970.3527777777778,0.5444444444444798,0.5805555555555202,0.5527777777779193,0.9849246231153898,41.666666666666664,0.28209302056183305,0.9959420554437081,0
1768,970.9333333333333,0.5805555555555202,0.5833333333333712,0.5527777777779193,1.0502512562810742,47.22222222222222,0.2304627387245664,0.9925106523681022,0
1769,971.5166666666667,0.5833333333333712,0.5500000000000682,0.5527777777779193,1.0552763819093463,47.22222222222222,0.22854842642801812,0.9768114461710768,0
1770,972.0666666666667,0.5500000000000682,0.5444444444443661,0.5527777777779193,0.994974874371728,44.44444444444444,0.27688713075983157,0.9906061239032776,0
1771,972.6111111111111,0.5444444444443661,0.5472222222222172,0.5527777777779193,0.9849246231151841,47.22222222222222,0.28998844886674613,0.9916755251487737,0
1772,973.1583333333333,0.5472222222222172,0.5472222222222172,0.5527777777779193,0.9899497487434561,47.22222222222222,0.28476922140867134,0.9946972086716479,0
1773,973.7055555555555,0.5472222222222172,0.5638888888888687,0.5527777777779193,0.9899497487434561,44.44444444444444,0.2826134209572387,0.984048382466477,0
1774,974.2694444444444,0.5638888888888687,0.558333333333394,0.5527777777779193,1.0201005025122651,38.888888888888886,0.24708156474531015,0.9890963886768567,0
1775,974.8277777777778,0.558333333333394,0.5638888888888687,0.5527777777779193,1.0100502512561327,38.888888888888886,0.2561090072535569,0.9903018880557761,0
1776,975.3916666666667,0.5638888888888687,0.5555555555555429,0.5527777777779193,1.0201005025122651,41.666666666666664,0.24911595228329178,0.9972728143863334,0
1777,975.9472222222222,0.5555555555555429,0.5555555555555429,0.5527777777779193,1.0050251256278606,44.44444444444444,0.2664944240635496,0.9971957416405588,0
1778,976.5027777777777,0.5555555555555429,0.5444444444444798,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2635573894647146,0.993427143110998,0
1779,977.0472222222222,0.5444444444444798,0.5444444444444798,0.5527777777779193,0.9849246231153898,41.666666666666664,0.2824387000093732,0.9936375257934404,0
1780,977.5916666666667,0.5444444444444798,0.5277777777777146,0.5527777777779193,0.9849246231153898,41.666666666666664,0.2823126349637957,0.9944779594306236,0
1781,978.1194444444444,0.5277777777777146,0.5416666666667425,0.5527777777779193,0.9547738693463751,44.44444444444444,0.31420237927121125,0.998065741031843,0
1782,978.6611111111112,0.5416666666667425,0.5749999999999318,0.5527777777779193,0.9798994974873235,38.888888888888886,0.2832852307119431,0.9981650444488569,0
1783,979.2361111111111,0.5749999999999318,0.5472222222222172,0.5527777777779193,1.040201005024736,41.666666666666664,0.2309349814797362,0.9989267384859399,0
1784,979.7833333333333,0.5472222222222172,0.5500000000000682,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27698792558759117,0.9982028557423326,0
1785,980.3333333333334,0.5500000000000682,0.5361111111110404,0.5527777777779193,0.994974874371728,47.22222222222222,0.2797421350704397,0.996593591047279,0
1786,980.8694444444444,0.5361111111110404,0.5555555555555429,0.5527777777779193,0.9698492462307796,38.888888888888886,0.2936562060844146,0.9931794616183475,0
1787,981.425,0.5555555555555429,0.5333333333334167,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2627380752573347,0.9988892378268637,0
1788,981.9583333333334,0.5333333333334167,0.5472222222222172,0.5527777777779193,0.964824120602919,44.44444444444444,0.3044551309699786,0.9984796913733872,0
1789,982.5055555555556,0.5472222222222172,0.5444444444443661,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27697179914193326,0.998310365380052,0
1790,983.05,0.5444444444443661,0.5694444444444571,0.5527777777779193,0.9849246231151841,38.888888888888886,0.2789738363480628,0.9949976075741254,0
1791,983.6194444444444,0.5694444444444571,0.5611111111111313,0.5527777777779193,1.0301507537686034,41.666666666666664,0.2404106073139678,0.994954741569716,0
1792,984.1805555555555,0.5611111111111313,0.5444444444444798,0.5527777777779193,1.015075376884199,41.666666666666664,0.25363985882167134,0.9976862035189178,0
1793,984.725,0.5444444444444798,0.5611111111111313,0.5527777777779193,0.9849246231153898,41.666666666666664,0.28202562757280214,0.9963913420372474,0
1794,985.2861111111112,0.5611111111111313,0.5472222222222172,0.5527777777779193,1.015075376884199,41.666666666666664,0.2534955213268002,0.9986484534847254,0
1795,985.8333333333334,0.5472222222222172,0.533333333333303,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2771891761709111,0.9968611851868663,0
1796,986.3666666666667,0.533333333333303,0.5583333333332803,0.5527777777779193,0.9648241206027133,41.666666666666664,0.3008206871160051,0.999360487879402,0
1797,986.925,0.5583333333332803,0.5666666666667197,0.5527777777779193,1.0100502512559268,47.22222222222222,0.26555422511870097,0.9974424366552863,0
1798,987.4916666666667,0.5666666666667197,0.5472222222222172,0.5527777777779193,1.0251256281405372,47.22222222222222,0.2526544679460559,0.9917384350017032,0
1799,988.0388888888889,0.5472222222222172,0.5555555555555429,0.5527777777779193,0.9899497487434561,47.22222222222222,0.28504220788924034,0.9928772988011878,0
1800,988.5944444444444,0.5555555555555429,0.533333333333303,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2626982791430851,0.9991545452551946,0
1801,989.1277777777777,0.533333333333303,0.5416666666667425,0.5527777777779193,0.9648241206027133,44.44444444444444,0.30503702375687114,0.9946004061287563,0
1802,989.6694444444445,0.5416666666667425,0.5361111111110404,0.5527777777779193,0.9798994974873235,44.44444444444444,0.2905050893651274,0.9951204919121097,0
1803,990.2055555555555,0.5361111111110404,0.5527777777778056,0.5527777777779193,0.9698492462307796,44.44444444444444,0.29994547784461256,0.9963388217015094,0
1804,990.7583333333333,0.5527777777778056,0.5444444444444798,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2681865500591636,0.9938176434502869,0
1805,991.3027777777778,0.5444444444444798,0.5583333333332803,0.5527777777779193,0.9849246231153898,41.666666666666664,0.2817719783124776,0.9980823371060777,0
1806,991.8611111111111,0.5583333333332803,0.5694444444444571,0.5527777777779193,1.0100502512559268,41.666666666666664,0.2586591008149429,0.9950402736104904,0
1807,992.4305555555555,0.5694444444444571,0.5527777777778056,0.5527777777779193,1.0301507537686034,41.666666666666664,0.2401583399985883,0.996636523672246,0
1808,992.9833333333333,0.5527777777778056,0.5555555555555429,0.5527777777779193,0.9999999999997944,38.888888888888886,0.26627988761472576,0.9847897171171845,0
1809,993.5388888888889,0.5555555555555429,0.5277777777778283,0.5527777777779193,1.0050251256278606,44.44444444444444,0.2672951490042874,0.9918575753689736,0
1810,994.0666666666667,0.5277777777778283,0.5444444444443661,0.5527777777779193,0.9547738693465807,44.44444444444444,0.31490092012723225,0.9934088019903808,0
1811,994.6111111111111,0.5444444444443661,0.5666666666667197,0.5527777777779193,0.9849246231151841,44.44444444444444,0.2858390620301055,0.9943172748449889,0
1812,995.1777777777778,0.5666666666667197,0.5833333333332575,0.5527777777779193,1.0251256281405372,41.666666666666664,0.24860650039374552,0.970355226947256,0
1813,995.7611111111111,0.5833333333332575,0.5388888888888914,0.5527777777779193,1.0552763819091406,47.22222222222222,0.22776960648303296,0.9820035791388022,0
1814,996.3,0.5388888888888914,0.5666666666667197,0.5527777777779193,0.9748743718590516,41.666666666666664,0.2943761063968647,0.9779927757006917,0
1815,996.8666666666667,0.5666666666667197,0.5305555555555657,0.5527777777779193,1.0251256281405372,41.666666666666664,0.24538862823745497,0.991807707989193,0
1816,997.3972222222222,0.5305555555555657,0.5444444444444798,0.5527777777779193,0.959798994974647,44.44444444444444,0.3092044662595473,0.9990817468461144,0
1817,997.9416666666667,0.5444444444444798,0.533333333333303,0.5527777777779193,0.9849246231153898,41.666666666666664,0.2816201225262885,0.999094709014005,0
1818,998.475,0.533333333333303,0.5388888888888914,0.5527777777779193,0.9648241206027133,41.666666666666664,0.3010054331465596,0.9981288476757056,0
1819,999.0138888888889,0.5388888888888914,0.5499999999999545,0.5527777777779193,0.9748743718590516,41.666666666666664,0.29258733368701245,0.9899179270997065,0
1820,999.5638888888889,0.5499999999999545,0.5527777777778056,0.5527777777779193,0.9949748743715224,41.666666666666664,0.27222470935352083,0.9983401040915114,0
1821,1000.1166666666667,0.5527777777778056,0.5583333333332803,0.5527777777779193,0.9999999999997944,41.666666666666664,0.26747339206118603,0.9985720301034705,0
1822,1000.675,0.5583333333332803,0.42222222222221717,0.5527777777779193,1.0100502512559268,41.666666666666664,0.25834305921292144,0.9971472176239671,0
1823,1001.0972222222222,0.42222222222221717,0.6472222222222399,0.5527777777779193,0.7638190954771823,44.44444444444444,0.4770846130365832,0.9949757559989442,0
1824,1001.7444444444444,0.6472222222222399,0.5333333333334167,0.5527777777779193,1.1708542713565162,50.0,0.14939498918774033,0.9879826512949844,0
1825,1002.2777777777778,0.5333333333334167,0.533333333333303,0.5527777777779193,0.964824120602919,41.666666666666664,0.30106864855064724,0.9977074116471354,0
1826,1002.8111111111111,0.533333333333303,0.5444444444444798,0.5527777777779193,0.9648241206027133,44.44444444444444,0.3053152277981587,0.9927457125201727,0
1827,1003.3555555555556,0.5444444444444798,0.5722222222221944,0.5527777777779193,0.9849246231153898,44.44444444444444,0.2857363625092636,0.9950019383159655,0
1828,1003.9277777777778,0.5722222222221944,0.5527777777778056,0.5527777777779193,1.0351758793966697,41.666666666666664,0.23570938255314441,0.9965453426833235,0
1829,1004.4805555555556,0.5527777777778056,0.5472222222222172,0.5527777777779193,0.9999999999997944,41.666666666666664,0.26771818985072415,0.996940044839883,0
1830,1005.0277777777778,0.5472222222222172,0.5277777777777146,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27685207707288356,0.99910851250705,0
1831,1005.5555555555555,0.5277777777777146,0.5361111111111541,0.5527777777779193,0.9547738693463751,41.666666666666664,0.3107260770641257,0.997892259890619,0
1832,1006.0916666666667,0.5361111111111541,0.5416666666666288,0.5527777777779193,0.9698492462309852,38.888888888888886,0.2937419488673375,0.9926078430642116,0
1833,1006.6333333333333,0.5416666666666288,0.5611111111111313,0.5527777777779193,0.9798994974871178,41.666666666666664,0.28652395419025406,0.9983125638907802,0
1834,1007.1944444444445,0.5611111111111313,0.5361111111111541,0.5527777777779193,1.015075376884199,41.666666666666664,0.2537057657075991,0.997246824279399,0
1835,1007.7305555555556,0.5361111111111541,0.5527777777776919,0.5527777777779193,0.9698492462309852,47.22222222222222,0.3035039640295973,0.9976364096816835,0
1836,1008.2833333333333,0.5527777777776919,0.5666666666667197,0.5527777777779193,0.9999999999995887,41.666666666666664,0.26864906860527954,0.9907341864774638,0
1837,1008.85,0.5666666666667197,0.5638888888888687,0.5527777777779193,1.0251256281405372,41.666666666666664,0.24449707183570665,0.9977514173341817,0
1838,1009.4138888888889,0.5638888888888687,0.5472222222222172,0.5527777777779193,1.0201005025122651,41.666666666666664,0.2487815130786081,0.9995024090842245,0
1839,1009.9611111111111,0.5472222222222172,0.5388888888888914,0.5527777777779193,0.9899497487434561,44.44444444444444,0.28074259109582145,0.9965205815425918,0
1840,1010.5,0.5388888888888914,0.5555555555555429,0.5527777777779193,0.9748743718590516,44.44444444444444,0.29514040772832884,0.9962462626793915,0
1841,1011.0555555555555,0.5555555555555429,0.5666666666667197,0.5527777777779193,1.0050251256278606,38.888888888888886,0.2599086099679549,0.9960133304600423,0
1842,1011.6222222222223,0.5666666666667197,0.5722222222221944,0.5527777777779193,1.0251256281405372,44.44444444444444,0.24811280644072867,0.9969953491558293,0
1843,1012.1944444444445,0.5722222222221944,0.5472222222222172,0.5527777777779193,1.0351758793966697,44.44444444444444,0.239039291415269,0.9976947794576205,0
1844,1012.7416666666667,0.5472222222222172,0.5638888888888687,0.5527777777779193,0.9899497487434561,41.666666666666664,0.277835159757706,0.9925546279415671,0
1845,1013.3055555555555,0.5638888888888687,0.5416666666666288,0.5527777777779193,1.0201005025122651,41.666666666666664,0.24927160101183457,0.9962351561960481,0
1846,1013.8472222222222,0.5416666666666288,0.5416666666667425,0.5527777777779193,0.9798994974871178,41.666666666666664,0.28650198637710733,0.998459015978425,0
1847,1014.3888888888889,0.5416666666667425,0.5527777777778056,0.5527777777779193,0.9798994974873235,44.44444444444444,0.2907003870139703,0.9938185075864909,0
1848,1014.9416666666667,0.5527777777778056,0.5611111111110176,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2675229217189128,0.998241832385292,0
1849,1015.5027777777777,0.5611111111110176,0.5527777777778056,0.5527777777779193,1.0150753768839933,41.666666666666664,0.2536528746712439,0.9975994311896897,0
1850,1016.0555555555555,0.5527777777778056,0.5638888888888687,0.5527777777779193,0.9999999999997944,44.44444444444444,0.2713435118857501,0.9961200604615043,0
1851,1016.6194444444444,0.5638888888888687,0.5722222222223081,0.5527777777779193,1.0201005025122651,41.666666666666664,0.2488401603795459,0.9991114270779726,0
1852,1017.1916666666667,0.5722222222223081,0.5638888888888687,0.5527777777779193,1.0351758793968753,41.666666666666664,0.23561966967083708,0.9971434285641612,0
1853,1017.7555555555556,0.5638888888888687,0.5527777777776919,0.5527777777779193,1.0201005025122651,41.666666666666664,0.24889075714277645,0.9987741153231022,0
1854,1018.3083333333333,0.5527777777776919,0.5472222222223309,0.5527777777779193,0.9999999999995887,44.44444444444444,0.27146116687540994,0.9953356938650553,0
1855,1018.8555555555556,0.5472222222223309,0.566666666666606,0.5527777777779193,0.9899497487436617,41.666666666666664,0.2776563115515739,0.9937469493144839,0
1856,1019.4222222222222,0.566666666666606,0.5861111111111086,0.5527777777779193,1.0251256281403314,41.666666666666664,0.24435570594490075,0.9986938566074571,0
1857,1020.0083333333333,0.5861111111111086,0.5694444444444571,0.5527777777779193,1.0603015075374125,41.666666666666664,0.21389594660017466,0.9980162173554976,0
