beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1310,889.6694444444445,0.6305555555555884,0.6194444444444116,0.6749999999999545,0.9341563786009346,47.22222222222222,0.33897048110017824,0.9904852924494163,0
1311,890.2888888888889,0.6194444444444116,0.6000000000000227,0.6749999999999545,0.917695473251042,52.77777777777778,0.36252853931375983,0.993805390188401,0
1312,890.8888888888889,0.6000000000000227,0.6138888888888232,0.6749999999999545,0.8888888888889824,55.55555555555556,0.39357065630900806,0.9974550037702496,0
1313,891.5027777777777,0.6138888888888232,0.625,0.6749999999999545,0.9094650205760957,44.44444444444444,0.3591072420890983,0.9884134299172187,0
1314,892.1277777777777,0.625,0.5944444444444343,0.6749999999999545,0.9259259259259883,55.55555555555556,0.3591760680269475,0.9940511023143518,0
1315,892.7222222222222,0.5944444444444343,0.6222222222222626,0.6749999999999545,0.8806584362140362,52.77777777777778,0.3965760494495609,0.9973591931094203,0
1316,893.3444444444444,0.6222222222222626,0.5638888888888687,0.6749999999999545,0.9218106995885994,52.77777777777778,0.3587273846269301,0.9929705891824421,0
1317,893.9083333333333,0.5638888888888687,0.591666666666697,0.6749999999999545,0.8353909465020839,47.22222222222222,0.42920699369602044,0.9870180396179475,0
1318,894.5,0.591666666666697,0.5499999999999545,0.6749999999999545,0.8765432098766471,47.22222222222222,0.39356925015400585,0.9870165437321792,0
1319,895.05,0.5499999999999545,0.6388888888889142,0.6749999999999545,0.8148148148148023,52.77777777777778,0.45261528962860914,0.9960787049732587,0
1320,895.6888888888889,0.6388888888889142,0.5888888888889596,0.6749999999999545,0.9465020576132699,58.333333333333336,0.34556161119543677,0.9849642749516241,0
1321,896.2777777777778,0.5888888888889596,0.8277777777777828,0.6749999999999545,0.8724279835392582,94.44444444444444,0.5268080416821266,0.7985666881594216,1
1322,897.1055555555556,0.8277777777777828,0.6138888888888232,0.6749999999999545,1.226337448559761,52.77777777777778,0.12609250594620364,0.9908178666587922,0
1323,897.7194444444444,0.6138888888888232,0.5944444444444343,0.6749999999999545,0.9094650205760957,55.55555555555556,0.37489719032493424,0.9937556467118012,0
1324,898.3138888888889,0.5944444444444343,0.5861111111111086,0.6749999999999545,0.8806584362140362,47.22222222222222,0.3893662902417537,0.9901587400898053,0
1325,898.9,0.5861111111111086,0.5805555555556339,0.6749999999999545,0.8683127572017009,47.22222222222222,0.40100604735842565,0.9866432214008595,0
1326,899.4805555555556,0.5805555555556339,0.6166666666665606,0.6749999999999545,0.8600823045269229,52.77777777777778,0.41479342547787024,0.9984117861056556,0
1327,900.0972222222222,0.6166666666665606,0.5500000000000682,0.6749999999999545,0.9135802469134846,86.11111111111111,0.49573061803386925,0.606781229258248,0
1328,900.6472222222222,0.5500000000000682,0.6527777777777146,0.6749999999999545,0.8148148148149708,50.0,0.44937660448821476,0.9891516541264489,0
1329,901.3,0.6527777777777146,0.6527777777778283,0.6749999999999545,0.9670781893003831,58.333333333333336,0.32490078600045996,0.9904744653030206,0
1330,901.9527777777778,0.6527777777778283,0.6416666666666515,0.6749999999999545,0.9670781893005516,50.0,0.3104640713811068,0.9957336911358563,0
1331,902.5944444444444,0.6416666666666515,0.6166666666666742,0.6749999999999545,0.9506172839506589,55.55555555555556,0.3347380373966072,0.9985052949706739,0
1332,903.2111111111111,0.6166666666666742,0.6277777777777374,0.6749999999999545,0.913580246913653,47.22222222222222,0.35876548487460497,0.9897175638013946,0
1333,903.8388888888888,0.6277777777777374,0.6416666666667652,0.6749999999999545,0.9300411522633772,50.0,0.3467559999953635,0.9916966600842573,0
1334,904.4805555555556,0.6416666666667652,0.6333333333333258,0.6749999999999545,0.9506172839508273,58.333333333333336,0.34026217457374347,0.9938227722214485,0
1335,905.1138888888889,0.6333333333333258,0.5944444444444343,0.6749999999999545,0.9382716049383236,47.22222222222222,0.33408954925310835,0.9966149219630422,0
1336,905.7083333333334,0.5944444444444343,0.5833333333332575,0.6749999999999545,0.8806584362140362,52.77777777777778,0.3965085244209297,0.9978093599669615,0
1337,906.2916666666666,0.5833333333332575,0.5805555555556339,0.6749999999999545,0.8641975308641434,44.44444444444444,0.4009751080774777,0.9861402726558728,0
1338,906.8722222222223,0.5805555555556339,0.6027777777777601,0.6749999999999545,0.8600823045269229,50.0,0.41075790146143565,0.9967969944333188,0
1339,907.475,0.6027777777777601,0.622222222222149,0.6749999999999545,0.8930041152263715,52.77777777777778,0.38500979158196574,0.9988382112783744,0
1340,908.0972222222222,0.622222222222149,0.6722222222222172,0.6749999999999545,0.921810699588431,50.0,0.3545254211525683,0.9924653938973593,0
1341,908.7694444444444,0.6722222222222172,0.6472222222222399,0.6749999999999545,0.9958847736626111,55.55555555555556,0.2922899783898752,0.9928221034562177,0
1342,909.4166666666666,0.6472222222222399,0.6777777777778056,0.6749999999999545,0.9588477366256052,58.333333333333336,0.33192087638261697,0.9965052656236244,0
1343,910.0944444444444,0.6777777777778056,0.5888888888888459,0.6749999999999545,1.0041152263375575,55.55555555555556,0.28365405918491166,0.9990504089050667,0
1344,910.6833333333333,0.5888888888888459,0.6055555555556111,0.6749999999999545,0.8724279835390898,52.77777777777778,0.40426725151520326,0.9956590784394823,0
1345,911.2888888888889,0.6055555555556111,0.5583333333332803,0.6749999999999545,0.8971193415639288,47.22222222222222,0.37378879033739415,0.9928673586280286,0
1346,911.8472222222222,0.5583333333332803,0.6138888888889369,0.6749999999999545,0.8271604938271376,52.77777777777778,0.44265388514566323,0.997359734732951,0
1347,912.4611111111111,0.6138888888889369,0.6916666666667197,0.6749999999999545,0.9094650205762641,55.55555555555556,0.37412799064759356,0.9988836445596773,0
1348,913.1527777777778,0.6916666666667197,0.5861111111111086,0.6749999999999545,1.024691358024839,55.55555555555556,0.26552163823902336,0.9941541238171219,0
1349,913.7388888888889,0.5861111111111086,0.7305555555554974,0.6749999999999545,0.8683127572017009,58.333333333333336,0.41693540043691624,0.9981803017957895,0
1350,914.4694444444444,0.7305555555554974,0.4944444444444116,0.6749999999999545,1.082304526748958,55.55555555555556,0.2160573635861802,0.9988892141192252,0
1351,914.9638888888888,0.4944444444444116,0.7638888888889142,0.6749999999999545,0.7325102880658443,111.11111111111111,0.6748120239064026,0.7886155900229151,1
1352,915.7277777777778,0.7638888888889142,0.6305555555555884,0.6749999999999545,1.1316872427984677,52.77777777777778,0.17629734954818607,0.9959022741804682,0
1353,916.3583333333333,0.6305555555555884,0.5888888888888459,0.6749999999999545,0.9341563786009346,47.22222222222222,0.3385050397210447,0.9935882349769735,0
1354,916.9472222222222,0.5888888888888459,0.6166666666666742,0.6749999999999545,0.8724279835390898,55.55555555555556,0.4085322862171848,0.9975477085067097,0
1355,917.5638888888889,0.6166666666666742,0.6638888888888914,0.6749999999999545,0.913580246913653,52.77777777777778,0.36617341915789914,0.9955968496510963,0
1356,918.2277777777778,0.6638888888888914,0.6611111111111541,0.6749999999999545,0.9835390946502758,52.77777777777778,0.299278069584897,0.9937956181570216,0
1357,918.8888888888889,0.6611111111111541,0.6166666666666742,0.6749999999999545,0.9794238683128869,91.66666666666667,0.4509096140132632,0.5802495683669486,0
1358,919.5055555555556,0.6166666666666742,0.6333333333333258,0.6749999999999545,0.913580246913653,52.77777777777778,0.36581953783101523,0.9979560584969891,0
1359,920.1388888888889,0.6333333333333258,0.7027777777777828,0.6749999999999545,0.9382716049383236,55.55555555555556,0.3475282236135177,0.9926114687124135,0
1360,920.8416666666667,0.7027777777777828,0.5749999999999318,0.6749999999999545,1.0411522633745631,58.333333333333336,0.2557154931671151,0.9942864613327962,0
1361,921.4166666666666,0.5749999999999318,0.8138888888889824,0.6749999999999545,0.8518518518518082,108.33333333333333,0.5825427658253292,0.7869907859779866,1
1362,922.2305555555556,0.8138888888889824,0.5777777777776691,0.6749999999999545,1.2057613168726478,52.77777777777778,0.13477298682689695,0.994359515674099,0
1363,922.8083333333333,0.5777777777776691,0.5888888888889596,0.6749999999999545,0.8559670781891972,50.0,0.4147866275168919,0.9938344158049205,0
1364,923.3972222222222,0.5888888888889596,0.622222222222149,0.6749999999999545,0.8724279835392582,52.77777777777778,0.40391414578619,0.9980131166318971,0
1365,924.0194444444444,0.622222222222149,0.627777777777851,0.6749999999999545,0.921810699588431,80.55555555555556,0.4749695983965901,0.5994923368955313,0
1366,924.6472222222222,0.627777777777851,0.6111111111110858,0.6749999999999545,0.9300411522635457,50.0,0.3462649058746615,0.9949706208878591,0
1367,925.2583333333333,0.6111111111110858,0.6777777777778056,0.6749999999999545,0.9053497942387067,58.333333333333336,0.3829357914514006,0.9981992737223678,0
1368,925.9361111111111,0.6777777777778056,0.7333333333333485,0.6749999999999545,1.0041152263375575,58.333333333333336,0.28883743517338273,0.9966396274146936,0
1369,926.6694444444445,0.7333333333333485,0.658333333333303,0.6749999999999545,1.0864197530865154,61.111111111111114,0.2237235002835618,0.9925358254026982,0
1370,927.3277777777778,0.658333333333303,0.5777777777777828,0.6749999999999545,0.9753086419753294,52.77777777777778,0.30662388889500014,0.9972040569657259,0
1371,927.9055555555556,0.5777777777777828,0.6166666666666742,0.6749999999999545,0.8559670781893656,55.55555555555556,0.4233031253775932,0.9958982432616095,0
1372,928.5222222222222,0.6166666666666742,0.48611111111108585,0.6749999999999545,0.913580246913653,52.77777777777778,0.3663254913373745,0.9945830351212606,0
1373,929.0083333333333,0.48611111111108585,0.8138888888888687,0.6749999999999545,0.720164609053509,97.22222222222223,0.6469552370621809,0.7832381283647645,1
1374,929.8222222222222,0.8138888888888687,0.6194444444445253,0.6749999999999545,1.2057613168724792,55.55555555555556,0.13876143231109056,0.998092073860442,0
1375,930.4416666666667,0.6194444444445253,0.655555555555452,0.6749999999999545,0.9176954732512104,52.77777777777778,0.3621125227762334,0.9965788337708411,0
1376,931.0972222222222,0.655555555555452,0.6416666666667652,0.6749999999999545,0.9711934156377721,52.77777777777778,0.3105833316398361,0.9971041277579666,0
1377,931.7388888888889,0.6416666666667652,0.6805555555555429,0.6749999999999545,0.9506172839508273,58.333333333333336,0.34008591267824945,0.9949978515247422,0
1378,932.4194444444445,0.6805555555555429,0.6999999999999318,0.6749999999999545,1.0082304526749464,55.55555555555556,0.2800311665537577,0.9977335231668939,0
1379,933.1194444444444,0.6999999999999318,0.6194444444445253,0.6749999999999545,1.037037037037006,52.77777777777778,0.24949784250819018,0.99731475004802,0
1380,933.7388888888889,0.6194444444445253,0.6805555555555429,0.6749999999999545,0.9176954732512104,61.111111111111114,0.37813588476439014,0.9861945789461688,0
1381,934.4194444444445,0.6805555555555429,0.658333333333303,0.6749999999999545,1.0082304526749464,52.77777777777778,0.2757159918058839,0.9961791600722825,0
1382,935.0777777777778,0.658333333333303,0.5777777777777828,0.6749999999999545,0.9753086419753294,55.55555555555556,0.3112756466008809,0.9965145336736245,0
1383,935.6555555555556,0.5777777777777828,0.6638888888888914,0.6749999999999545,0.8559670781893656,52.77777777777778,0.419266015720244,0.9924901128968331,0
1384,936.3194444444445,0.6638888888888914,0.6499999999999773,0.6749999999999545,0.9835390946502758,52.77777777777778,0.29894311429492,0.9960286534235352,0
1385,936.9694444444444,0.6499999999999773,0.6138888888889369,0.6749999999999545,0.9629629629629941,91.66666666666667,0.46600021652963747,0.5849222392157376,0
1386,937.5833333333334,0.6138888888889369,0.5777777777777828,0.6749999999999545,0.9094650205762641,58.333333333333336,0.37972815808487526,0.9936942534105666,0
1387,938.1611111111112,0.5777777777777828,0.9277777777776919,0.6749999999999545,0.8559670781893656,108.33333333333333,0.5759372145668274,0.8073509444789282,1
1388,939.0888888888888,0.9277777777776919,0.6861111111111313,0.6749999999999545,1.3744855967077843,55.55555555555556,0.0870578427151695,0.9977767557715693,0
1389,939.775,0.6861111111111313,0.6555555555555657,0.6749999999999545,1.0164609053498928,105.55555555555556,0.45383066221924534,0.5709509816880274,0
1390,940.4305555555555,0.6555555555555657,0.6194444444444116,0.6749999999999545,0.9711934156379405,52.77777777777778,0.3112452766184688,0.9926911612326716,0
1391,941.05,0.6194444444444116,0.6416666666667652,0.6749999999999545,0.917695473251042,50.0,0.35776125129902037,0.9970690251714296,0
1392,941.6916666666667,0.6416666666667652,0.6111111111110858,0.6749999999999545,0.9506172839508273,52.77777777777778,0.3304907316903093,0.996498471597805,0
1393,942.3027777777778,0.6111111111110858,0.6777777777778056,0.6749999999999545,0.9053497942387067,55.55555555555556,0.37854941870190645,0.9952967002862283,0
1394,942.9805555555556,0.6777777777778056,0.7416666666665606,0.6749999999999545,1.0041152263375575,55.55555555555556,0.283845624732134,0.9977733052569177,0
1395,943.7222222222222,0.7416666666665606,0.6944444444444571,0.6749999999999545,1.0987654320986822,61.111111111111114,0.21439217561781532,0.992309871695872,0
1396,944.4166666666666,0.6944444444444571,0.7027777777777828,0.6749999999999545,1.028806584362228,58.333333333333336,0.26635997616492135,0.9960690021837368,0
1397,945.1194444444444,0.7027777777777828,0.4888888888889369,0.6749999999999545,1.0411522633745631,52.77777777777778,0.24605033579016025,0.9962535906659571,0
1398,945.6083333333333,0.4888888888889369,0.533333333333303,0.6749999999999545,0.7242798353910664,83.33333333333333,0.6067234882228713,0.7958010854640691,1
1399,946.1416666666667,0.533333333333303,0.9694444444444343,0.6749999999999545,0.7901234567901317,75.0,0.5212787580701022,0.9535995631048253,1
1400,947.1111111111111,0.9694444444444343,0.46944444444443434,0.6749999999999545,1.436213991769629,58.333333333333336,0.09510590671365532,0.9158814963503137,0
1401,947.5805555555555,0.46944444444443434,0.8305555555556339,0.6749999999999545,0.6954732510288385,91.66666666666667,0.6447116257402762,0.7838442752598165,1
1402,948.4111111111112,0.8305555555556339,0.6166666666666742,0.6749999999999545,1.2304526748973184,50.0,0.11929611095964518,0.996094254368008,0
1403,949.0277777777778,0.6166666666666742,0.6333333333333258,0.6749999999999545,0.913580246913653,55.55555555555556,0.3707867290051052,0.9951636454168268,0
1404,949.6611111111112,0.6333333333333258,0.6833333333332803,0.6749999999999545,0.9382716049383236,58.333333333333336,0.3515634393579318,0.997855088849087,0
1405,950.3444444444444,0.6833333333332803,0.5083333333333258,0.6749999999999545,1.0123456790123353,52.77777777777778,0.27171426945259003,0.997535589859353,0
1406,950.8527777777778,0.5083333333333258,0.877777777777851,0.6749999999999545,0.753086419753126,105.55555555555556,0.6455626475353871,0.8100682696299708,1
1407,951.7305555555556,0.877777777777851,0.5472222222222172,0.6749999999999545,1.300411522633941,63.888888888888886,0.12062831364781176,0.9873017671690015,0
1408,952.2777777777778,0.5472222222222172,0.7333333333332348,0.6749999999999545,0.8106995884774134,91.66666666666667,0.5724252636684528,0.789696225969003,1
1409,953.0111111111111,0.7333333333332348,0.5888888888889596,0.6749999999999545,1.086419753086347,55.55555555555556,0.21299356734918662,0.9979527479501322,0
1410,953.6,0.5888888888889596,0.6027777777777601,0.6749999999999545,0.8724279835392582,50.0,0.39990884954320893,0.99619680646987,0
1411,954.2027777777778,0.6027777777777601,0.691666666666606,0.6749999999999545,0.8930041152263715,52.77777777777778,0.38546113541727445,0.9958292523763161,0
1412,954.8944444444444,0.691666666666606,0.7138888888889596,0.6749999999999545,1.0246913580246706,58.333333333333336,0.2699109969186126,0.9970367910536395,0
1413,955.6083333333333,0.7138888888889596,0.7083333333333712,0.6749999999999545,1.0576131687244559,52.77777777777778,0.23172682326182598,0.9977719801873266,0
1414,956.3166666666667,0.7083333333333712,0.691666666666606,0.6749999999999545,1.0493827160495095,61.111111111111114,0.2536554767035178,0.9945502145903411,0
1415,957.0083333333333,0.691666666666606,0.6222222222222626,0.6749999999999545,1.0246913580246706,50.0,0.25680263172866397,0.9934403540248581,0
1416,957.6305555555556,0.6222222222222626,0.691666666666606,0.6749999999999545,0.9218106995885994,52.77777777777778,0.3582550230292448,0.996119666500344,0
1417,958.3222222222222,0.691666666666606,0.6722222222222172,0.6749999999999545,1.0246913580246706,55.55555555555556,0.2650270171866796,0.9974515975004257,0
1418,958.9944444444444,0.6722222222222172,0.5944444444444343,0.6749999999999545,0.9958847736626111,83.33333333333333,0.41058557380271166,0.6015878497067739,0
1419,959.5888888888888,0.5944444444444343,0.6472222222222399,0.6749999999999545,0.8806584362140362,52.77777777777778,0.3965861018200208,0.9972921773063542,0
1420,960.2361111111111,0.6472222222222399,0.6750000000000682,0.6749999999999545,0.9588477366256052,105.55555555555556,0.5089339697046527,0.5666401544193551,1
1421,960.9111111111112,0.6750000000000682,0.47499999999990905,0.6749999999999545,1.0000000000001685,52.77777777777778,0.2831770991946013,0.9975158220198806,0
1422,961.3861111111111,0.47499999999990905,0.8472222222222854,0.6749999999999545,0.7037037037036163,97.22222222222223,0.6567680120090805,0.7742722594840867,1
1423,962.2333333333333,0.8472222222222854,0.533333333333303,0.6749999999999545,1.2551440329219887,55.55555555555556,0.11851752853391914,0.9961306138252424,0
1424,962.7666666666667,0.533333333333303,0.9416666666667197,0.6749999999999545,0.7901234567901317,111.11111111111111,0.6392741570753662,0.779473752973433,1
1425,963.7083333333334,0.9416666666667197,0.6472222222222399,0.6749999999999545,1.3950617283952342,58.333333333333336,0.08898071850613114,0.9942519963839744,0
1426,964.3555555555556,0.6472222222222399,0.6666666666666288,0.6749999999999545,0.9588477366256052,83.33333333333333,0.44850047415816385,0.5845659376900103,0
1427,965.0222222222222,0.6666666666666288,0.5111111111110631,0.6749999999999545,0.9876543209876647,47.22222222222222,0.2868211242986974,0.9955133356789856,0
1428,965.5333333333333,0.5111111111110631,0.7083333333333712,0.6749999999999545,0.7572016460905149,52.77777777777778,0.49348104379045055,0.9941218883840593,0
1429,966.2416666666667,0.7083333333333712,0.6638888888888914,0.6749999999999545,1.0493827160495095,52.77777777777778,0.23908747128740707,0.9952320922680398,0
1430,966.9055555555556,0.6638888888888914,0.6749999999999545,0.6749999999999545,0.9835390946502758,66.66666666666667,0.38030829335058686,0.6233721196478657,0
1431,967.5805555555555,0.6749999999999545,0.5305555555555657,0.6749999999999545,1.0,55.55555555555556,0.28983458665904216,0.9834547670050965,0
1432,968.1111111111111,0.5305555555555657,0.8944444444445026,0.6749999999999545,0.7860082304527428,105.55555555555556,0.6249572519736593,0.8021373073194065,1
1433,969.0055555555556,0.8944444444445026,0.48611111111108585,0.6749999999999545,1.3251028806586116,61.111111111111114,0.10858145217114454,0.9889597476211702,0
1434,969.4916666666667,0.48611111111108585,0.841666666666697,0.6749999999999545,0.720164609053509,102.77777777777777,0.6635752187816832,0.7690832596858114,1
1435,970.3333333333334,0.841666666666697,0.4444444444444571,0.6749999999999545,1.2469135802470426,47.22222222222222,0.11088871177498599,0.9817863436144357,0
1436,970.7777777777778,0.4444444444444571,0.8138888888888687,0.6749999999999545,0.6584362139918326,88.88888888888889,0.6541110912028236,0.77946906245559,1
1437,971.5916666666667,0.8138888888888687,0.4888888888888232,0.6749999999999545,1.2057613168724792,52.77777777777778,0.135652109052453,0.9884987008375884,0
1438,972.0805555555555,0.4888888888888232,0.8527777777777601,0.6749999999999545,0.724279835390898,94.44444444444444,0.6412019993013148,0.7580653120255897,1
1439,972.9333333333333,0.8527777777777601,0.5666666666667197,0.6749999999999545,1.2633744855967668,58.333333333333336,0.12138474421249254,0.9896850499605638,0
1440,973.5,0.5666666666667197,0.7333333333333485,0.6749999999999545,0.8395061728396414,55.55555555555556,0.43900892976047456,0.9845219315745934,0
1441,974.2333333333333,0.7333333333333485,0.5416666666666288,0.6749999999999545,1.0864197530865154,58.333333333333336,0.21800831880995136,0.9966661299769329,0
1442,974.775,0.5416666666666288,0.8027777777778056,0.6749999999999545,0.802469135802467,108.33333333333333,0.6195270399335284,0.8053535644278169,1
1443,975.5777777777778,0.8027777777778056,0.6805555555555429,0.6749999999999545,1.189300411522755,52.77777777777778,0.14469215403803465,0.9821492680343837,0
1444,976.2583333333333,0.6805555555555429,0.6638888888888914,0.6749999999999545,1.0082304526749464,83.33333333333333,0.39822906109678546,0.6071506085495082,0
1445,976.9222222222222,0.6638888888888914,0.49722222222226264,0.6749999999999545,0.9835390946502758,55.55555555555556,0.30572387172724674,0.9811457986217935,0
1446,977.4194444444445,0.49722222222226264,0.7944444444443661,0.6749999999999545,0.7366255144034017,91.66666666666667,0.6226701452540135,0.7867835055637435,1
1447,978.2138888888888,0.7944444444443661,0.43333333333339397,0.6749999999999545,1.1769547325102514,55.55555555555556,0.15345365263773014,0.9974061561047074,0
1448,978.6472222222222,0.43333333333339397,0.8666666666666742,0.6749999999999545,0.6419753086421084,94.44444444444444,0.6778579546679733,0.7592680305854429,1
1449,979.5138888888889,0.8666666666666742,0.783333333333303,0.6749999999999545,1.2839506172840482,83.33333333333333,0.1731983142276214,0.9646141426109056,0
1450,980.2972222222222,0.783333333333303,0.7611111111110631,0.6749999999999545,1.1604938271605272,63.888888888888886,0.17902769378161057,0.9905900579282756,0
1451,981.0583333333333,0.7611111111110631,0.7250000000000227,0.6749999999999545,1.1275720164609102,55.55555555555556,0.18360158338920043,0.9957520500401652,0
1452,981.7833333333333,0.7250000000000227,0.6055555555556111,0.6749999999999545,1.07407407407418,55.55555555555556,0.22274939270798927,0.9978024843306539,0
1453,982.3888888888889,0.6055555555556111,0.622222222222149,0.6749999999999545,0.8971193415639288,52.77777777777778,0.3812943491709837,0.9980958141424279,0
1454,983.0111111111111,0.622222222222149,0.6305555555555884,0.6749999999999545,0.921810699588431,52.77777777777778,0.357921744871598,0.9983415208857287,0
1455,983.6416666666667,0.6305555555555884,0.48055555555561114,0.6749999999999545,0.9341563786009346,44.44444444444444,0.33481936672645857,0.9931385590594921,0
1456,984.1222222222223,0.48055555555561114,0.8333333333332575,0.6749999999999545,0.7119341563787311,105.55555555555556,0.6704803211187711,0.7993177244494898,1
1457,984.9555555555555,0.8333333333332575,0.5638888888888687,0.6749999999999545,1.2345679012345387,55.55555555555556,0.12806799822023646,0.9851891317796628,0
1458,985.5194444444444,0.5638888888888687,0.8500000000000227,0.6749999999999545,0.8353909465020839,102.77777777777777,0.5815339683483383,0.7919745045601554,1
1459,986.3694444444444,0.8500000000000227,0.6805555555555429,0.6749999999999545,1.2592592592593779,55.55555555555556,0.11755338255106064,0.9927085385296833,0
1460,987.05,0.6805555555555429,0.7305555555556111,0.6749999999999545,1.0082304526749464,91.66666666666667,0.42704028714819714,0.5585300559908248,0
1461,987.7805555555556,0.7305555555556111,0.48611111111108585,0.6749999999999545,1.0823045267491265,52.77777777777778,0.21316218495267408,0.9878682102612815,0
1462,988.2666666666667,0.48611111111108585,0.9472222222221944,0.6749999999999545,0.720164609053509,83.33333333333333,0.6163500447913443,0.7464388818186434,1
1463,989.2138888888888,0.9472222222221944,0.6944444444444571,0.6749999999999545,1.4032921810700123,52.77777777777778,0.07832321140366834,0.9945054883696345,0
1464,989.9083333333333,0.6944444444444571,0.6750000000000682,0.6749999999999545,1.028806584362228,52.77777777777778,0.25848769569874464,0.9860836187783769,0
1465,990.5833333333334,0.6750000000000682,0.6083333333333485,0.6749999999999545,1.0000000000001685,105.55555555555556,0.466135196815185,0.5904846020051623,0
1466,991.1916666666667,0.6083333333333485,0.5833333333332575,0.6749999999999545,0.9012345679013177,58.333333333333336,0.3877400645588727,0.991944113916067,0
1467,991.775,0.5833333333332575,0.9055555555555657,0.6749999999999545,0.8641975308641434,69.44444444444444,0.47878976228119186,0.7567186824402898,0
1468,992.6805555555555,0.9055555555555657,0.6972222222221944,0.6749999999999545,1.3415637860083358,63.888888888888886,0.10970627371092993,0.9920227137601335,0
1469,993.3777777777777,0.6972222222221944,0.9222222222222172,0.6749999999999545,1.032921810699617,88.88888888888889,0.39559192831402445,0.5703942076225574,0
1470,994.3,0.9222222222222172,0.6222222222222626,0.6749999999999545,1.3662551440330064,50.0,0.08036632936470098,0.9935568610589363,0
1471,994.9222222222222,0.6222222222222626,0.6888888888888687,0.6749999999999545,0.9218106995885994,83.33333333333333,0.484625516265465,0.5813749553421125,0
1472,995.6111111111111,0.6888888888888687,0.4361111111111313,0.6749999999999545,1.0205761316872817,47.22222222222222,0.25674273964932853,0.9919166696686343,0
1473,996.0472222222222,0.4361111111111313,0.9277777777778056,0.6749999999999545,0.6460905349794973,83.33333333333333,0.6448350122124049,0.7773825155355136,1
1474,996.975,0.9277777777778056,0.7638888888889142,0.6749999999999545,1.3744855967079528,61.111111111111114,0.0976380896043404,0.9933577401928326,0
1475,997.7388888888889,0.7638888888889142,0.780555555555452,0.6749999999999545,1.1316872427984677,55.55555555555556,0.18089736182748362,0.9955577203989217,0
1476,998.5194444444444,0.780555555555452,0.6861111111111313,0.6749999999999545,1.1563786008229697,61.111111111111114,0.17688516699737514,0.9852598995501298,0
1477,999.2055555555555,0.6861111111111313,0.6527777777778283,0.6749999999999545,1.0164609053498928,55.55555555555556,0.27294705020221693,0.9944744924261475,0
1478,999.8583333333333,0.6527777777778283,0.5972222222221717,0.6749999999999545,0.9670781893005516,50.0,0.3106728075632039,0.9943421165885422,0
1479,1000.4555555555555,0.5972222222221717,0.6555555555555657,0.6749999999999545,0.8847736625514251,55.55555555555556,0.39814670376208544,0.9921608139937894,0
1480,1001.1111111111111,0.6555555555555657,0.533333333333303,0.6749999999999545,0.9711934156379405,52.77777777777778,0.3106402854321747,0.9967244358079654,0
1481,1001.6444444444444,0.533333333333303,0.8222222222223081,0.6749999999999545,0.7901234567901317,102.77777777777777,0.6117963243682538,0.8229139996597383,1
1482,1002.4666666666667,0.8222222222223081,0.4611111111111086,0.6749999999999545,1.218106995884983,58.333333333333336,0.1377995179648206,0.9990257260035761,0
1483,1002.9277777777778,0.4611111111111086,0.4777777777777601,0.6749999999999545,0.6831275720165032,94.44444444444444,0.6604844156685007,0.7652200158233565,1
1484,1003.4055555555556,0.4777777777777601,1.0722222222221944,0.6749999999999545,0.7078189300411738,83.33333333333333,0.5915170939497649,0.9547478017687092,1
1485,1004.4777777777778,1.0722222222221944,0.5527777777778056,0.6749999999999545,1.5884773662552099,52.77777777777778,0.06240080431819206,0.9954702506224586,0
1486,1005.0305555555556,0.5527777777778056,0.9222222222222172,0.6749999999999545,0.8189300411523597,86.11111111111111,0.5582845318587504,0.7450732141285397,1
1487,1005.9527777777778,0.9222222222222172,0.5083333333333258,0.6749999999999545,1.3662551440330064,55.55555555555556,0.08896093392448465,0.9950999771893834,0
1488,1006.4611111111111,0.5083333333333258,0.75,0.6749999999999545,0.753086419753126,94.44444444444444,0.6251510119325112,0.7533026203604056,1
1489,1007.2111111111111,0.75,0.5638888888888687,0.6749999999999545,1.111111111111186,50.0,0.18632456782211823,0.9945739675912362,0
1490,1007.775,0.5638888888888687,0.683333333333394,0.6749999999999545,0.8353909465020839,100.0,0.6082664655025718,0.5656412309714663,1
1491,1008.4583333333334,0.683333333333394,0.46388888888884594,0.6749999999999545,1.0123456790125036,52.77777777777778,0.2719064288341796,0.9962545273143899,0
1492,1008.9222222222222,0.46388888888884594,0.8861111111110631,0.6749999999999545,0.6872427983538921,83.33333333333333,0.6302748267404629,0.762139083277618,1
1493,1009.8083333333333,0.8861111111110631,0.5138888888889142,0.6749999999999545,1.3127572016461078,58.333333333333336,0.10539285815716493,0.9968894146437128,0
1494,1010.3222222222222,0.5138888888889142,0.9861111111110858,0.6749999999999545,0.7613168724280722,91.66666666666667,0.6112287495932945,0.7628883629973826,1
1495,1011.3083333333333,0.9861111111110858,0.48055555555561114,0.6749999999999545,1.4609053497942996,50.0,0.06704230792617072,0.9938679494626363,0
1496,1011.7888888888889,0.48055555555561114,0.7888888888888914,0.6749999999999545,0.7119341563787311,97.22222222222223,0.6522593473812499,0.7766605573453929,1
1497,1012.5777777777778,0.7888888888888914,0.45277777777778283,0.6749999999999545,1.1687242798354733,47.22222222222222,0.146572084115868,0.9880098256306358,0
