beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
1213,763.8611111111111,0.5555555555555429,1.1388888888889142,0.61666666666666,0.9009009009008901,41.666666666666664,0.3789539590149279,0.8865000716674233,0
1214,765.0,1.1388888888889142,0.3861111111110631,0.61666666666666,1.8468468468469077,72.22222222222223,0.13771937716229077,0.709018916731096,0
1215,765.3861111111111,0.3861111111110631,0.5888888888889596,0.61666666666666,0.626126126126055,108.33333333333333,0.6903117322167486,0.9518614073370986,1
1216,765.975,0.5888888888889596,0.17777777777780557,0.61666666666666,0.95495495495508,30.555555555555557,0.3656780065131108,0.552383211275502,0
1217,766.1527777777778,0.17777777777780557,0.9305555555555429,0.61666666666666,0.28828828828833647,11.11111111111111,0.5790928812243257,0.8711912579210523,1
1218,767.0833333333334,0.9305555555555429,0.5472222222222172,0.61666666666666,1.5090090090090047,52.77777777777778,0.06954405388366992,0.9779153040013588,0
1219,767.6305555555556,0.5472222222222172,0.408333333333303,0.61666666666666,0.8873873873873888,91.66666666666667,0.5234450908748588,0.6817003907644585,1
1220,768.0388888888889,0.408333333333303,0.49722222222226264,0.61666666666666,0.6621621621621201,33.333333333333336,0.5649739398785536,0.6768130457599175,1
1221,768.5361111111112,0.49722222222226264,0.5972222222221717,0.61666666666666,0.8063063063063806,50.0,0.4649689144338825,0.9286718024819187,0
1222,769.1333333333333,0.5972222222221717,0.45833333333337123,0.61666666666666,0.968468468468397,61.111111111111114,0.32829115685596083,0.9929342907270198,0
1223,769.5916666666667,0.45833333333337123,0.533333333333303,0.61666666666666,0.7432432432433127,47.22222222222222,0.5002623657693916,0.9505754246689302,1
1224,770.125,0.533333333333303,0.5750000000000455,0.61666666666666,0.8648648648648251,88.88888888888889,0.49148578761700157,0.9818822648208714,0
1225,770.7,0.5750000000000455,0.6138888888888232,0.61666666666666,0.9324324324325162,33.333333333333336,0.3689093213355447,0.6929106645787757,0
1226,771.3138888888889,0.6138888888888232,0.6027777777777601,0.61666666666666,0.9954954954953997,44.44444444444444,0.28340153383961053,0.9439107178309867,0
1227,771.9166666666666,0.6027777777777601,0.37777777777785104,0.61666666666666,0.9774774774774593,80.55555555555556,0.36318717753622376,0.9877527664662352,0
1228,772.2944444444445,0.37777777777785104,0.6833333333332803,0.61666666666666,0.612612612612738,52.77777777777778,0.5657896754818394,0.9510029960283184,1
1229,772.9777777777778,0.6833333333332803,0.6305555555555884,0.61666666666666,1.108108108108034,38.888888888888886,0.201797278806113,0.808898981572459,0
1230,773.6083333333333,0.6305555555555884,0.6638888888888914,0.61666666666666,1.0225225225225867,47.22222222222222,0.2581696579880985,0.9706403936640924,0
1231,774.2722222222222,0.6638888888888914,0.4027777777777146,0.61666666666666,1.0765765765765922,61.111111111111114,0.2321044254566825,0.9882051338493163,0
1232,774.675,0.4027777777777146,0.341666666666697,0.61666666666666,0.6531531531530578,50.0,0.5967537071151943,0.624126341638451,1
1233,775.0166666666667,0.341666666666697,0.7749999999999773,0.61666666666666,0.5540540540541091,50.0,0.5769465253161851,0.9477700452302265,1
1234,775.7916666666666,0.7749999999999773,0.40000000000009095,0.61666666666666,1.2567567567567335,50.0,0.11157552467614645,0.9796832629891048,0
1235,776.1916666666667,0.40000000000009095,0.3194444444443434,0.61666666666666,0.6486486486488031,41.666666666666664,0.5437283051806788,0.9137870472591567,1
1236,776.5111111111111,0.3194444444443434,0.5305555555555657,0.61666666666666,0.5180180180178597,52.77777777777778,0.5833552162672423,0.9792810297329744,1
1237,777.0416666666666,0.5305555555555657,0.48611111111119953,0.61666666666666,0.860360360360386,50.0,0.4122786155857494,0.9850366172468332,0
1238,777.5277777777778,0.48611111111119953,0.622222222222149,0.61666666666666,0.7882882882884401,55.55555555555556,0.4778276666193514,0.9898780957606418,0
1239,778.15,0.622222222222149,0.7583333333333258,0.61666666666666,1.009009009008901,69.44444444444444,0.30633843947409267,0.9962837237560856,0
1240,778.9083333333333,0.7583333333333258,0.6472222222222399,0.61666666666666,1.2297297297297307,69.44444444444444,0.15498060950115244,0.9977770777866689,0
1241,779.5555555555555,0.6472222222222399,0.8166666666667197,0.61666666666666,1.0495495495495895,58.333333333333336,0.24882985839586555,0.9917976937354793,0
1242,780.3722222222223,0.8166666666667197,0.48055555555549745,0.61666666666666,1.3243243243244247,69.44444444444444,0.12430230533676176,0.9980291147555809,0
1243,780.8527777777778,0.48055555555549745,0.7277777777777601,0.61666666666666,0.7792792792791934,72.22222222222223,0.5312661944287049,0.8952552002464382,1
1244,781.5805555555555,0.7277777777777601,0.5,0.61666666666666,1.1801801801801641,72.22222222222223,0.18454749398535325,0.9981999107819559,0
1245,782.0805555555555,0.5,0.09166666666669698,0.61666666666666,0.8108108108108195,88.88888888888889,0.5807237111183791,0.6854140430813581,1
1246,782.1722222222222,0.09166666666669698,0.32222222222219443,0.61666666666666,0.14864864864869942,63.888888888888886,0.6519674901935844,0.8096481875667814,1
1247,782.4944444444444,0.32222222222219443,0.752777777777851,0.61666666666666,0.5225225225224831,108.33333333333333,0.7200063544346675,0.9224462521378187,1
1248,783.2472222222223,0.752777777777851,0.6416666666666515,0.61666666666666,1.2207207207208526,52.77777777777778,0.12972790332273212,0.9827045010547761,0
1249,783.8888888888889,0.6416666666666515,0.48055555555549745,0.61666666666666,1.0405405405405272,55.55555555555556,0.25184218484002496,0.9915242881835358,0
1250,784.3694444444444,0.48055555555549745,0.375,0.61666666666666,0.7792792792791934,66.66666666666667,0.5044449181989545,0.993864541275479,1
1251,784.7444444444444,0.375,0.41666666666674246,0.61666666666666,0.6081081081081147,47.22222222222222,0.5578542260728356,0.9576017458820673,1
1252,785.1611111111112,0.41666666666674246,0.4555555555555202,0.61666666666666,0.6756756756758059,41.666666666666664,0.5348251624125876,0.9011865814300792,1
1253,785.6166666666667,0.4555555555555202,0.6861111111111313,0.61666666666666,0.7387387387386893,47.22222222222222,0.5012822605603113,0.9614293144760343,1
1254,786.3027777777778,0.6861111111111313,0.4666666666665833,0.61666666666666,1.1126126126126574,52.77777777777778,0.19167072119854597,0.9803426960777266,0
1255,786.7694444444444,0.4666666666665833,0.6166666666666742,0.61666666666666,0.7567567567566297,52.77777777777778,0.4973171386472839,0.9704144508485488,0
1256,787.3861111111111,0.6166666666666742,0.42777777777780557,0.61666666666666,1.000000000000023,63.888888888888886,0.30321872443532977,0.996124944744692,0
1257,787.8138888888889,0.42777777777780557,0.32777777777778283,0.61666666666666,0.6936936936937462,38.888888888888886,0.5352480682713694,0.8226519811417062,1
1258,788.1416666666667,0.32777777777778283,1.0472222222222172,0.61666666666666,0.5315315315315454,38.888888888888886,0.5826825778052468,0.8424496803957258,1
1259,789.1888888888889,1.0472222222222172,0.6222222222222626,0.61666666666666,1.6981981981982082,52.77777777777778,0.06205454177487455,0.9758412466987001,0
1260,789.8111111111111,0.6222222222222626,0.7388888888888232,0.61666666666666,1.0090090090090853,58.333333333333336,0.2850218092285267,0.9918054177158007,0
1261,790.55,0.7388888888888232,0.7305555555556111,0.61666666666666,1.1981981981981045,58.333333333333336,0.14796229794431154,0.9931295082259082,0
1262,791.2805555555556,0.7305555555556111,0.40555555555556566,0.61666666666666,1.1846846846847876,47.22222222222222,0.14079467393241968,0.968776502333974,0
1263,791.6861111111111,0.40555555555556566,0.35555555555549745,0.61666666666666,0.6576576576576811,44.44444444444444,0.5586288386155212,0.8149682618475556,1
1264,792.0416666666666,0.35555555555549745,0.5,0.61666666666666,0.5765765765764885,52.77777777777778,0.5725779078637089,0.9711791957208034,1
1265,792.5416666666666,0.5,0.48611111111119953,0.61666666666666,0.8108108108108195,63.888888888888886,0.4756292244224057,0.9954749916027444,0
1266,793.0277777777778,0.48611111111119953,0.37222222222214896,0.61666666666666,0.7882882882884401,58.333333333333336,0.48293455708266986,0.9879772177712861,0
1267,793.4,0.37222222222214896,0.36111111111108585,0.61666666666666,0.6036036036034913,50.0,0.5627620768660482,0.9603582103386183,1
1268,793.7611111111111,0.36111111111108585,0.5666666666667197,0.61666666666666,0.585585585585551,52.77777777777778,0.56991476585193,0.9738697936043959,1
1269,794.3277777777778,0.5666666666667197,0.40555555555556566,0.61666666666666,0.9189189189190148,44.44444444444444,0.36183758720442544,0.9103518127999115,0
1270,794.7333333333333,0.40555555555556566,0.566666666666606,0.61666666666666,0.6576576576576811,44.44444444444444,0.546827420325409,0.8936443837816368,1
1271,795.3,0.566666666666606,0.6750000000000682,0.61666666666666,0.9189189189188305,58.333333333333336,0.37135477875997464,0.989657465897011,0
1272,795.975,0.6750000000000682,0.45833333333325754,0.61666666666666,1.094594594594717,55.55555555555556,0.2083993155885388,0.9869589382648298,0
1273,796.4333333333333,0.45833333333325754,0.23055555555561114,0.61666666666666,0.7432432432431283,91.66666666666667,0.6385643372687454,0.6550073272795958,1
1274,796.6638888888889,0.23055555555561114,0.5777777777777828,0.61666666666666,0.37387387387396803,58.333333333333336,0.6140164181582171,0.9428764661154323,1
1275,797.2416666666667,0.5777777777777828,0.47500000000002274,0.61666666666666,0.9369369369369552,44.44444444444444,0.343190139430988,0.919492838655821,0
1276,797.7166666666667,0.47500000000002274,0.1138888888888232,0.61666666666666,0.7702702702703155,80.55555555555556,0.5947275514094096,0.6442518909289416,1
1277,797.8305555555555,0.1138888888888232,0.7333333333333485,0.61666666666666,0.18468468468458016,108.33333333333333,0.7679671075241907,0.759653569263474,1
1278,798.5638888888889,0.7333333333333485,0.9305555555555429,0.61666666666666,1.1891891891892266,80.55555555555556,0.19977044762047622,0.9968097243590002,0
1279,799.4944444444444,0.9305555555555429,0.4944444444445253,0.61666666666666,1.5090090090090047,86.11111111111111,0.1379884132118132,0.9965186139262898,0
1280,799.9888888888889,0.4944444444445253,0.3472222222221717,0.61666666666666,0.8018018018019415,102.77777777777777,0.6341275694564338,0.617202237605375,1
1281,800.3361111111111,0.3472222222221717,0.5111111111110631,0.61666666666666,0.5630630630629871,88.88888888888889,0.6895337533268309,0.7353674009634261,1
1282,800.8472222222222,0.5111111111110631,0.469444444444548,0.61666666666666,0.8288288288287599,52.77777777777778,0.44231920996239377,0.9906081653152845,0
1283,801.3166666666667,0.469444444444548,0.7416666666665606,0.61666666666666,0.7612612612614374,50.0,0.4887664977902965,0.9798430376224709,0
1284,802.0583333333333,0.7416666666665606,0.6083333333333485,0.61666666666666,1.2027027027025436,58.333333333333336,0.14577644020771308,0.9931602482897601,0
1285,802.6666666666666,0.6083333333333485,0.32777777777778283,0.61666666666666,0.9864864864865217,80.55555555555556,0.35453573117188697,0.9882046737152466,0
1286,802.9944444444444,0.32777777777778283,0.7666666666666515,0.61666666666666,0.5315315315315454,41.666666666666664,0.6089548926497039,0.6890399240620314,1
1287,803.7611111111111,0.7666666666666515,0.4361111111111313,0.61666666666666,1.243243243243232,50.0,0.11673450703303628,0.9789526324281116,0
1288,804.1972222222222,0.4361111111111313,0.5555555555555429,0.61666666666666,0.7072072072072476,50.0,0.5241333191578731,0.9497828423820862,1
1289,804.7527777777777,0.5555555555555429,0.8000000000000682,0.61666666666666,0.9009009009008901,80.55555555555556,0.43554239241777154,0.9943488612997282,0
1290,805.5527777777778,0.8000000000000682,0.3972222222222399,0.61666666666666,1.297297297297422,61.111111111111114,0.11503070762262653,0.9947066787399856,0
1291,805.95,0.3972222222222399,0.658333333333303,0.61666666666666,0.6441441441441798,44.44444444444444,0.5518323486744644,0.894107625527871,1
1292,806.6083333333333,0.658333333333303,0.4888888888888232,0.61666666666666,1.0675675675675298,50.0,0.22187948732543822,0.9799105626474149,0
1293,807.0972222222222,0.4888888888888232,0.469444444444548,0.61666666666666,0.7927927927926948,52.77777777777778,0.47178772952763853,0.9783122224671912,0
1294,807.5666666666667,0.469444444444548,0.905555555555452,0.61666666666666,0.7612612612614374,58.333333333333336,0.5011130409503057,0.9885182881841817,1
1295,808.4722222222222,0.905555555555452,0.4944444444445253,0.61666666666666,1.4684684684683162,58.333333333333336,0.08028503301595157,0.9915860471704567,0
1296,808.9666666666667,0.4944444444445253,0.5916666666665833,0.61666666666666,0.8018018018019415,100.0,0.6242332819796351,0.6350475282235677,1
1297,809.5583333333333,0.5916666666665833,0.8500000000000227,0.61666666666666,0.9594594594593345,77.77777777777777,0.37289013943218385,0.9932974153545094,0
1298,810.4083333333333,0.8500000000000227,0.5888888888889596,0.61666666666666,1.37837837837843,72.22222222222223,0.11923995394602827,0.9983282927891253,0
1299,810.9972222222223,0.5888888888889596,0.49722222222214896,0.61666666666666,0.95495495495508,83.33333333333333,0.39016818969128375,0.9984740534091104,0
1300,811.4944444444444,0.49722222222214896,0.8833333333333258,0.61666666666666,0.8063063063061962,83.33333333333333,0.5232506835822481,0.9963702036922146,1
1301,812.3777777777777,0.8833333333333258,0.48611111111119953,0.61666666666666,1.4324324324324356,83.33333333333333,0.13936443388247574,0.9891272102368946,0
1302,812.8638888888889,0.48611111111119953,0.3416666666665833,0.61666666666666,0.7882882882884401,47.22222222222222,0.46848483250641987,0.9665759473614182,0
1303,813.2055555555555,0.3416666666665833,0.2944444444444798,0.61666666666666,0.5540540540539248,44.44444444444444,0.5723922722067207,0.9263636741224326,1
1304,813.5,0.2944444444444798,0.4027777777778283,0.61666666666666,0.47747747747754,44.44444444444444,0.5963992084403731,0.8523566361018877,1
1305,813.9027777777778,0.4027777777778283,0.7611111111110631,0.61666666666666,0.6531531531532421,61.111111111111114,0.5604057757266775,0.9914023277730362,1
1306,814.6638888888889,0.7611111111110631,0.4888888888889369,0.61666666666666,1.2342342342341697,55.55555555555556,0.12725333839414119,0.9915245170021516,0
1307,815.1527777777778,0.4888888888889369,0.42222222222221717,0.61666666666666,0.7927927927928792,97.22222222222223,0.6280576513452335,0.6050718491172729,1
1308,815.575,0.42222222222221717,0.9138888888888914,0.61666666666666,0.6846846846846839,63.888888888888886,0.551947583009843,0.9965275707056107,1
1309,816.4888888888889,0.9138888888888914,0.3194444444443434,0.61666666666666,1.481981981982002,61.111111111111114,0.08347498103710269,0.995989596439766,0
1310,816.8083333333333,0.3194444444443434,0.41666666666674246,0.61666666666666,0.5180180180178597,47.22222222222222,0.6125135945972457,0.7296263264612876,1
1311,817.225,0.41666666666674246,0.9361111111111313,0.61666666666666,0.6756756756758059,61.111111111111114,0.5519523071350154,0.9870789478517797,1
1312,818.1611111111112,0.9361111111111313,0.34999999999990905,0.61666666666666,1.5180180180180671,72.22222222222223,0.10341439182479796,0.997811661327589,0
1313,818.5111111111111,0.34999999999990905,0.7138888888889596,0.61666666666666,0.5675675675674262,63.888888888888886,0.6308284438442144,0.7293249323479924,1
1314,819.225,0.7138888888889596,0.5944444444444343,0.61666666666666,1.1576576576577848,77.77777777777777,0.21035649941169593,0.9969419132254348,0
1315,819.8194444444445,0.5944444444444343,0.7388888888888232,0.61666666666666,0.9639639639639579,77.77777777777777,0.3682578242818071,0.9952526478702837,0
1316,820.5583333333333,0.7388888888888232,0.40555555555556566,0.61666666666666,1.1981981981981045,69.44444444444444,0.16938601863956032,0.9968938779338383,0
1317,820.9638888888888,0.40555555555556566,0.525000000000091,0.61666666666666,0.6576576576576811,55.55555555555556,0.5501599016725955,0.982036379833882,1
1318,821.4888888888889,0.525000000000091,0.6999999999999318,0.61666666666666,0.851351351351508,69.44444444444444,0.45382595735770265,0.9976881477063209,0
1319,822.1888888888889,0.6999999999999318,0.5,0.61666666666666,1.1351351351350367,69.44444444444444,0.2051125467911532,0.997816221935703,0
1320,822.6888888888889,0.5,0.38888888888891415,0.61666666666666,0.8108108108108195,61.111111111111114,0.4702081923039584,0.9958334064933384,0
1321,823.0777777777778,0.38888888888891415,0.3472222222221717,0.61666666666666,0.6306306306306784,58.333333333333336,0.5634221940862609,0.990981934046461,1
1322,823.425,0.3472222222221717,0.34444444444443434,0.61666666666666,0.5630630630629871,55.55555555555556,0.5781962737572695,0.9851505390604083,1
1323,823.7694444444444,0.34444444444443434,0.7833333333334167,0.61666666666666,0.5585585585585482,52.77777777777778,0.5746213324620322,0.9853166885242224,1
1324,824.5527777777778,0.7833333333334167,0.408333333333303,0.61666666666666,1.2702702702704192,75.0,0.15293632953735975,0.9936740368643702,0
1325,824.9611111111111,0.408333333333303,0.30277777777780557,0.61666666666666,0.6621621621621201,58.333333333333336,0.5551179991008284,0.9692861081974495,1
1326,825.2638888888889,0.30277777777780557,0.375,0.61666666666666,0.4909909909910413,52.77777777777778,0.5873261381862651,0.9808443842914516,1
1327,825.6388888888889,0.375,0.6000000000000227,0.61666666666666,0.6081081081081147,50.0,0.5578539935939099,0.9843505250313352,1
1328,826.2388888888889,0.6000000000000227,0.5833333333332575,0.61666666666666,0.9729729729730203,47.22222222222222,0.3045948026463874,0.9703831866846668,0
1329,826.8222222222222,0.5833333333332575,0.7277777777777601,0.61666666666666,0.9459459459458333,61.111111111111114,0.34970052463397927,0.9949191214387793,0
1330,827.55,0.7277777777777601,0.7111111111111086,0.61666666666666,1.1801801801801641,52.77777777777778,0.1495181429058269,0.9817517575473924,0
1331,828.2611111111111,0.7111111111111086,0.6611111111111541,0.61666666666666,1.1531531531531614,55.55555555555556,0.1681213423185384,0.9904457035818037,0
1332,828.9222222222222,0.6611111111111541,0.41111111111115406,0.61666666666666,1.0720720720721533,83.33333333333333,0.28655045793711953,0.9806116920032206,0
1333,829.3333333333334,0.41111111111115406,0.3361111111111086,0.61666666666666,0.6666666666667435,52.77777777777778,0.5449925854662133,0.962190151337713,1
1334,829.6694444444445,0.3361111111111086,0.32777777777778283,0.61666666666666,0.5450450450450468,47.22222222222222,0.5767961641431806,0.9344407956763602,1
1335,829.9972222222223,0.32777777777778283,1.3666666666666742,0.61666666666666,0.5315315315315454,52.77777777777778,0.5848602652964174,0.9533059458921216,1
1336,831.3638888888889,1.3666666666666742,0.46388888888884594,0.61666666666666,2.216216216216252,41.666666666666664,0.05087081650634249,0.9281407707136442,0
1337,831.8277777777778,0.46388888888884594,0.44166666666660603,0.61666666666666,0.7522522522521907,47.22222222222222,0.493476770092529,0.959456535287474,0
1338,832.2694444444444,0.44166666666660603,0.5861111111112223,0.61666666666666,0.7162162162161256,50.0,0.5187709594579653,0.9546708854261712,1
1339,832.8555555555556,0.5861111111112223,0.8111111111110176,0.61666666666666,0.9504504504506409,52.77777777777778,0.3345020478921153,0.97082955774375,0
1340,833.6666666666666,0.8111111111110176,0.43333333333339397,0.61666666666666,1.315315315315178,55.55555555555556,0.10168932226727675,0.9850300445509002,0
1341,834.1,0.43333333333339397,0.6138888888888232,0.61666666666666,0.7027027027028085,50.0,0.5270120905760987,0.9455245275415219,1
1342,834.7138888888888,0.6138888888888232,0.7333333333333485,0.61666666666666,0.9954954954953997,83.33333333333333,0.352341939578468,0.9923196002748924,0
1343,835.4472222222222,0.7333333333333485,0.5777777777777828,0.61666666666666,1.1891891891892266,50.0,0.14237424340424973,0.9694629611755261,0
1344,836.025,0.5777777777777828,0.4555555555556339,0.61666666666666,0.9369369369369552,55.55555555555556,0.35077768707605483,0.9795177260555307,0
1345,836.4805555555556,0.4555555555556339,0.6166666666665606,0.61666666666666,0.7387387387388736,61.111111111111114,0.5200645591200885,0.9879176635781743,1
1346,837.0972222222222,0.6166666666665606,0.3916666666667652,0.61666666666666,0.9999999999998387,80.55555555555556,0.3430235923242055,0.98000904066766,0
1347,837.4888888888889,0.3916666666667652,0.36111111111108585,0.61666666666666,0.6351351351353017,44.44444444444444,0.5584615726307375,0.8711005473521721,1
1348,837.85,0.36111111111108585,0.7416666666666742,0.61666666666666,0.585585585585551,52.77777777777778,0.5726049274950701,0.9559353826501286,1
1349,838.5916666666667,0.7416666666666742,0.6999999999999318,0.61666666666666,1.202702702702728,38.888888888888886,0.14267565262554488,0.8259907302195549,0
1350,839.2916666666666,0.6999999999999318,0.4027777777778283,0.61666666666666,1.1351351351350367,50.0,0.17391496325302633,0.9682253995518544,0
1351,839.6944444444445,0.4027777777778283,0.3916666666666515,0.61666666666666,0.6531531531532421,41.666666666666664,0.5562150375422071,0.8192672510982866,1
1352,840.0861111111111,0.3916666666666515,0.6166666666666742,0.61666666666666,0.6351351351351174,50.0,0.5501019832002552,0.9785992020602943,1
1353,840.7027777777778,0.6166666666666742,0.4194444444444798,0.61666666666666,1.000000000000023,80.55555555555556,0.34088059685635824,0.9942956771188247,0
1354,841.1222222222223,0.4194444444444798,1.011111111111063,0.61666666666666,0.6801801801802448,38.888888888888886,0.5399547780543748,0.8322216120000192,1
1355,842.1333333333333,1.011111111111063,0.5194444444445026,0.61666666666666,1.6396396396395794,47.22222222222222,0.05450099125964476,0.980579228689388,0
1356,842.6527777777778,0.5194444444445026,0.46388888888884594,0.61666666666666,0.8423423423424456,97.22222222222223,0.5818019820187667,0.654992397571052,1
1357,843.1166666666667,0.46388888888884594,0.5972222222221717,0.61666666666666,0.7522522522521907,47.22222222222222,0.4962183883444665,0.9411790802745569,0
1358,843.7138888888888,0.5972222222221717,0.3638888888889369,0.61666666666666,0.968468468468397,44.44444444444444,0.31890131642104347,0.8788087249103776,0
1359,844.0777777777778,0.3638888888889369,0.44166666666660603,0.61666666666666,0.5900900900901743,50.0,0.6109713676182698,0.6637971678943955,1
1360,844.5194444444444,0.44166666666660603,0.5527777777778056,0.61666666666666,0.7162162162161256,38.888888888888886,0.5115272049709617,0.9061066850172292,1
1361,845.0722222222222,0.5527777777778056,0.7444444444445253,0.61666666666666,0.8963963963964511,58.333333333333336,0.39263863942395855,0.9894263890785802,0
1362,845.8166666666667,0.7444444444445253,0.5694444444443434,0.61666666666666,1.2072072072073512,50.0,0.13318535179447238,0.9718962583860796,0
1363,846.3861111111111,0.5694444444443434,0.3916666666667652,0.61666666666666,0.9234234234232694,63.888888888888886,0.3764264613942559,0.9969176646296785,0
1364,846.7777777777778,0.3916666666667652,0.5083333333333258,0.61666666666666,0.6351351351353017,83.33333333333333,0.6156779167879625,0.9976698403402942,1
1365,847.2861111111112,0.5083333333333258,0.3694444444444116,0.61666666666666,0.8243243243243209,83.33333333333333,0.5090824666028237,0.9974004598020981,1
1366,847.6555555555556,0.3694444444444116,0.625,0.61666666666666,0.5990990990990522,47.22222222222222,0.5601887550630705,0.9592664526657609,1
1367,848.2805555555556,0.625,0.9833333333333485,0.61666666666666,1.0135135135135245,86.11111111111111,0.34184832843818963,0.9977165413510412,0
1368,849.2638888888889,0.9833333333333485,0.691666666666606,0.61666666666666,1.5945945945946363,63.888888888888886,0.08195756931733351,0.9956046360029842,0
1369,849.9555555555555,0.691666666666606,0.7972222222222172,0.61666666666666,1.1216216216215353,63.888888888888886,0.20328485683641404,0.9932954706737245,0
1370,850.7527777777777,0.7972222222222172,0.9472222222223081,0.61666666666666,1.2927927927927985,83.33333333333333,0.16615114230256764,0.9938730754440539,0
1371,851.7,0.9472222222223081,0.6722222222222172,0.61666666666666,1.5360360360361918,36.111111111111114,0.06857411249165085,0.8267185483185548,0
1372,852.3722222222223,0.6722222222222172,0.48611111111108585,0.61666666666666,1.0900900900900936,55.55555555555556,0.2132460571451215,0.9774471859666889,0
1373,852.8583333333333,0.48611111111108585,0.7444444444444116,0.61666666666666,0.7882882882882558,58.333333333333336,0.48367476444994645,0.9830425019903155,0
1374,853.6027777777778,0.7444444444444116,0.4944444444444116,0.61666666666666,1.207207207207167,88.88888888888889,0.21321917634593868,0.9896446336059777,0
1375,854.0972222222222,0.4944444444444116,0.7611111111111768,0.61666666666666,0.8018018018017572,47.22222222222222,0.5250870877650288,0.5236691529246633,1
1376,854.8583333333333,0.7611111111111768,0.6611111111110404,0.61666666666666,1.234234234234354,41.666666666666664,0.11728179008871689,0.9240441381491971,0
1377,855.5194444444444,0.6611111111110404,0.5222222222222399,0.61666666666666,1.072072072071969,38.888888888888886,0.25006176230399463,0.6707702370376085,0
1378,856.0416666666666,0.5222222222222399,0.6638888888888914,0.61666666666666,0.8468468468468846,91.66666666666667,0.5287148917656176,0.8861789656256089,1
1379,856.7055555555555,0.6638888888888914,0.46944444444443434,0.61666666666666,1.0765765765765922,38.888888888888886,0.2215409325015062,0.836816079683252,0
1380,857.175,0.46944444444443434,0.6416666666667652,0.61666666666666,0.761261261261253,38.888888888888886,0.4985110464713076,0.818023482760885,0
1381,857.8166666666667,0.6416666666667652,0.8888888888888005,0.61666666666666,1.0405405405407115,52.77777777777778,0.2482544515551507,0.9851203153345203,0
1382,858.7055555555555,0.8888888888888005,0.933333333333394,0.61666666666666,1.4414414414413135,88.88888888888889,0.1532617725130463,0.984411369846329,0
1383,859.6388888888889,0.933333333333394,1.0194444444443889,0.61666666666666,1.5135135135136282,50.0,0.06428227033707212,0.9823037635235403,0
1384,860.6583333333333,1.0194444444443889,0.4388888888888687,0.61666666666666,1.6531531531530808,69.44444444444444,0.09281180098092316,0.9869107850709914,0
1385,861.0972222222222,0.4388888888888687,0.7222222222222854,0.61666666666666,0.7117117117116866,50.0,0.5177162140666637,0.9772997705943471,1
1386,861.8194444444445,0.7222222222222854,0.6416666666666515,0.61666666666666,1.1711711711712862,36.111111111111114,0.1604928530734645,0.7957667036807585,0
1387,862.4611111111111,0.6416666666666515,0.7277777777777601,0.61666666666666,1.0405405405405272,80.55555555555556,0.3046596125017154,0.9905557485349121,0
1388,863.1888888888889,0.7277777777777601,0.8444444444444343,0.61666666666666,1.1801801801801641,80.55555555555556,0.20500747761338317,0.9932926990067671,0
1389,864.0333333333333,0.8444444444444343,0.6805555555555429,0.61666666666666,1.3693693693693678,61.111111111111114,0.09855731705918876,0.9933909555827135,0
1390,864.7138888888888,0.6805555555555429,0.6527777777778283,0.61666666666666,1.103603603603595,44.44444444444444,0.1881984102083743,0.9664311566431258,0
1391,865.3666666666667,0.6527777777778283,0.7972222222222172,0.61666666666666,1.0585585585586519,58.333333333333336,0.24103106517560074,0.9929266812203303,0
1392,866.1638888888889,0.7972222222222172,0.5722222222221944,0.61666666666666,1.2927927927927985,72.22222222222223,0.1408258704025335,0.9849601381257842,0
1393,866.7361111111111,0.5722222222221944,0.5805555555556339,0.61666666666666,0.9279279279278928,66.66666666666667,0.3786465808610053,0.9909091983473279,0
1394,867.3166666666667,0.5805555555556339,0.533333333333303,0.61666666666666,0.9414414414415786,47.22222222222222,0.3363329858789128,0.961293933581036,0
1395,867.85,0.533333333333303,0.5388888888888914,0.61666666666666,0.8648648648648251,52.77777777777778,0.4126960134201835,0.9843585056857944,0
1396,868.3888888888889,0.5388888888888914,0.7583333333333258,0.61666666666666,0.8738738738738874,55.55555555555556,0.40901054066850057,0.9857031009475254,0
1397,869.1472222222222,0.7583333333333258,0.5083333333333258,0.61666666666666,1.2297297297297307,50.0,0.12303207435657591,0.973192599445818,0
1398,869.6555555555556,0.5083333333333258,0.07500000000004547,0.61666666666666,0.8243243243243209,75.0,0.5527699775882392,0.5708643791594988,1
1399,869.7305555555556,0.07500000000004547,0.48611111111108585,0.61666666666666,0.12162162162169667,41.666666666666664,0.6075214849356105,0.8723727422019422,1
1400,870.2166666666667,0.48611111111108585,0.36666666666667425,0.61666666666666,0.7882882882882558,50.0,0.4768086665353338,0.9378309497926274,0
1401,870.5833333333334,0.36666666666667425,0.566666666666606,0.61666666666666,0.5945945945946133,47.22222222222222,0.5667188701576674,0.9240088530308996,1
1402,871.15,0.566666666666606,0.7777777777778283,0.61666666666666,0.9189189189188305,83.33333333333333,0.4253680015461525,0.9948273045591902,0
1403,871.9277777777778,0.7777777777778283,0.622222222222149,0.61666666666666,1.2612612612613567,52.77777777777778,0.11375386190618268,0.9830057947990861,0
1404,872.55,0.622222222222149,0.4361111111111313,0.61666666666666,1.009009009008901,41.666666666666664,0.26954304294572556,0.9288947669475602,0
1405,872.9861111111111,0.4361111111111313,0.36666666666667425,0.61666666666666,0.7072072072072476,47.22222222222222,0.521471577534871,0.9407805572456714,1
