beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
1150,919.7722222222222,0.7638888888889142,0.7555555555555884,0.7916666666667425,0.9649122807016939,77.77777777777777,0.4,0
1151,920.5277777777778,0.7555555555555884,0.8111111111110176,0.7916666666667425,0.9543859649122308,63.888888888888886,0.4,0
1152,921.3388888888888,0.8111111111110176,0.8055555555555429,0.7916666666667425,1.0245614035085557,66.66666666666667,0.4,0
1153,922.1444444444444,0.8055555555555429,0.7638888888889142,0.7916666666667425,1.0175438596490094,72.22222222222223,0.4,0
1154,922.9083333333333,0.7638888888889142,0.716666666666697,0.7916666666667425,0.9649122807016939,61.111111111111114,0.4,0
1155,923.625,0.716666666666697,0.716666666666697,0.7916666666667425,0.9052631578946885,69.44444444444444,0.4282548476454599,0
1156,924.3416666666667,0.716666666666697,0.7222222222221717,0.7916666666667425,0.9052631578946885,66.66666666666667,0.4282548476454599,0
1157,925.0638888888889,0.7222222222221717,0.7777777777778283,0.7916666666667425,0.9122807017542348,63.888888888888886,0.4238227146815359,0
1158,925.8416666666667,0.7777777777778283,0.8138888888888687,0.7916666666667425,0.9824561403508469,72.22222222222223,0.4,0
1159,926.6555555555556,0.8138888888888687,0.4249999999999545,0.7916666666667425,1.0280701754384725,69.44444444444444,0.4,0
1160,927.0805555555555,0.4249999999999545,1.252777777777851,0.7916666666667425,0.5368421052630491,94.44444444444444,0.6609418282549164,1
1161,928.3333333333334,1.252777777777851,0.8249999999999318,0.7916666666667425,1.5824561403508182,72.22222222222223,0.4,0
1162,929.1583333333333,0.8249999999999318,0.7638888888889142,0.7916666666667425,1.0421052631577088,77.77777777777777,0.4,0
1163,929.9222222222222,0.7638888888889142,0.7583333333333258,0.7916666666667425,0.9649122807016939,66.66666666666667,0.4,0
1164,930.6805555555555,0.7583333333333258,0.8000000000000682,0.7916666666667425,0.957894736842004,80.55555555555556,0.4,0
1165,931.4805555555556,0.8000000000000682,0.5583333333332803,0.7916666666667425,1.010526315789463,77.77777777777777,0.4,0
1166,932.0388888888889,0.5583333333332803,1.161111111111154,0.7916666666667425,0.7052631578946023,47.22222222222222,0.5247484148969763,1
1167,933.2,1.161111111111154,0.8694444444444116,0.7916666666667425,1.4666666666665804,75.0,0.4,0
1168,934.0694444444445,0.8694444444444116,0.841666666666697,0.7916666666667425,1.098245614034941,80.55555555555556,0.4,0
1169,934.9111111111112,0.841666666666697,0.8388888888888459,0.7916666666667425,1.0631578947367786,83.33333333333333,0.4,0
1170,935.75,0.8388888888888459,0.7999999999999545,0.7916666666667425,1.0596491228068619,80.55555555555556,0.4,0
1171,936.55,0.7999999999999545,0.8055555555556566,0.7916666666667425,1.0105263157893194,80.55555555555556,0.4,0
1172,937.3555555555556,0.8055555555556566,0.8611111111110858,0.7916666666667425,1.017543859649153,80.55555555555556,0.4,0
1173,938.2166666666667,0.8611111111110858,0.908333333333303,0.7916666666667425,1.087719298245478,83.33333333333333,0.4,0
1174,939.125,0.908333333333303,0.9527777777777828,0.7916666666667425,1.1473684210524835,83.33333333333333,0.4,0
1175,940.0777777777778,0.9527777777777828,0.5027777777777374,0.7916666666667425,1.2035087719297157,86.11111111111111,0.4,0
1176,940.5805555555555,0.5027777777777374,1.2888888888888914,0.7916666666667425,0.6350877192981338,88.88888888888889,0.5988919667590733,1
1177,941.8694444444444,1.2888888888888914,0.8611111111111995,0.7916666666667425,1.628070175438444,75.0,0.4,0
1178,942.7305555555556,0.8611111111111995,0.8833333333333258,0.7916666666667425,1.0877192982456216,77.77777777777777,0.4,0
1179,943.6138888888889,0.8833333333333258,0.8583333333332348,0.7916666666667425,1.115789473684094,83.33333333333333,0.4,0
1180,944.4722222222222,0.8583333333332348,0.502777777777851,0.7916666666667425,1.0842105263155613,77.77777777777777,0.4,0
1181,944.975,0.502777777777851,1.3805555555555884,0.7916666666667425,0.6350877192982773,52.77777777777778,0.5988919667589827,1
1182,946.3555555555556,1.3805555555555884,0.8833333333333258,0.7916666666667425,1.7438596491226817,77.77777777777777,0.4,0
1183,947.2388888888889,0.8833333333333258,0.7999999999999545,0.7916666666667425,1.115789473684094,72.22222222222223,0.4,0
1184,948.0388888888889,0.7999999999999545,0.7888888888888914,0.7916666666667425,1.0105263157893194,77.77777777777777,0.4,0
1185,948.8277777777778,0.7888888888888914,0.8388888888888459,0.7916666666667425,0.9964912280700833,77.77777777777777,0.4,0
1186,949.6666666666666,0.8388888888888459,0.8388888888889596,0.7916666666667425,1.0596491228068619,75.0,0.4,0
1187,950.5055555555556,0.8388888888889596,0.8444444444444343,0.7916666666667425,1.0596491228070055,83.33333333333333,0.4,0
1188,951.35,0.8444444444444343,0.8555555555554974,0.7916666666667425,1.0666666666665519,83.33333333333333,0.4,0
1189,952.2055555555555,0.8555555555554974,0.8361111111111086,0.7916666666667425,1.080701754385788,72.22222222222223,0.4,0
1190,953.0416666666666,0.8361111111111086,0.8055555555555429,0.7916666666667425,1.0561403508770886,66.66666666666667,0.4,0
1191,953.8472222222222,0.8055555555555429,0.7555555555555884,0.7916666666667425,1.0175438596490094,77.77777777777777,0.4,0
1192,954.6027777777778,0.7555555555555884,0.7666666666666515,0.7916666666667425,0.9543859649122308,66.66666666666667,0.4,0
1193,955.3694444444444,0.7666666666666515,0.5111111111111768,0.7916666666667425,0.968421052631467,66.66666666666667,0.4,0
1194,955.8805555555556,0.5111111111111768,1.2333333333333485,0.7916666666667425,0.6456140350877405,55.55555555555556,0.592243767313006,1
1195,957.1138888888889,1.2333333333333485,0.8472222222221717,0.7916666666667425,1.5578947368419753,69.44444444444444,0.4,0
1196,957.9611111111111,0.8472222222221717,0.8250000000000455,0.7916666666667425,1.070175438596325,72.22222222222223,0.4,0
1197,958.7861111111112,0.8250000000000455,0.75,0.7916666666667425,1.0421052631578525,77.77777777777777,0.4,0
1198,959.5361111111112,0.75,0.7388888888888232,0.7916666666667425,0.9473684210525409,61.111111111111114,0.40166204986155307,0
1199,960.275,0.7388888888888232,0.75,0.7916666666667425,0.933333333333161,77.77777777777777,0.41052631578958254,0
1200,961.025,0.75,0.7555555555555884,0.7916666666667425,0.9473684210525409,77.77777777777777,0.40166204986155307,0
1201,961.7805555555556,0.7555555555555884,0.783333333333303,0.7916666666667425,0.9543859649122308,63.888888888888886,0.4,0
1202,962.5638888888889,0.783333333333303,0.875,0.7916666666667425,0.9894736842103933,69.44444444444444,0.4,0
1203,963.4388888888889,0.875,0.8361111111111086,0.7916666666667425,1.105263157894631,75.0,0.4,0
1204,964.275,0.8361111111111086,0.7861111111111541,0.7916666666667425,1.0561403508770886,69.44444444444444,0.4,0
1205,965.0611111111111,0.7861111111111541,0.7527777777777374,0.7916666666667425,0.9929824561403101,75.0,0.4,0
1206,965.8138888888889,0.7527777777777374,0.7250000000000227,0.7916666666667425,0.9508771929823141,83.33333333333333,0.4,0
1207,966.5388888888889,0.7250000000000227,0.40555555555556566,0.7916666666667425,0.9157894736841515,77.77777777777777,0.42160664819948324,0
1208,966.9444444444445,0.40555555555556566,1.2194444444444343,0.7916666666667425,0.5122807017543497,97.22222222222223,0.6764542936288318,1
1209,968.1638888888889,1.2194444444444343,0.8166666666667197,0.7916666666667425,1.5403508771928223,80.55555555555556,0.4,0
1210,968.9805555555556,0.8166666666667197,0.8472222222221717,0.7916666666667425,1.0315789473683894,77.77777777777777,0.4,0
1211,969.8277777777778,0.8472222222221717,0.8833333333333258,0.7916666666667425,1.070175438596325,80.55555555555556,0.4,0
1212,970.7111111111111,0.8833333333333258,0.7916666666666288,0.7916666666667425,1.115789473684094,83.33333333333333,0.4,0
1213,971.5027777777777,0.7916666666666288,0.7361111111111995,0.7916666666667425,0.9999999999998564,69.44444444444444,0.4,0
1214,972.2388888888889,0.7361111111111995,0.7749999999999773,0.7916666666667425,0.9298245614035314,75.0,0.4127423822714539,0
1215,973.0138888888889,0.7749999999999773,0.8083333333332803,0.7916666666667425,0.9789473684209302,77.77777777777777,0.4,0
1216,973.8222222222222,0.8083333333332803,0.8861111111111768,0.7916666666667425,1.0210526315787827,77.77777777777777,0.4,0
1217,974.7083333333334,0.8861111111111768,0.4249999999999545,0.7916666666667425,1.1192982456140108,83.33333333333333,0.4,0
1218,975.1333333333333,0.4249999999999545,1.3888888888889142,0.7916666666667425,0.5368421052630491,94.44444444444444,0.6609418282549164,1
1219,976.5222222222222,1.3888888888889142,0.8694444444444116,0.7916666666667425,1.7543859649121447,80.55555555555556,0.4,0
1220,977.3916666666667,0.8694444444444116,0.808333333333394,0.7916666666667425,1.098245614034941,83.33333333333333,0.4,0
1221,978.2,0.808333333333394,0.7722222222221262,0.7916666666667425,1.0210526315789261,83.33333333333333,0.4,0
1222,978.9722222222222,0.7722222222221262,0.8333333333333712,0.7916666666667425,0.9754385964910134,86.11111111111111,0.4,0
1223,979.8055555555555,0.8333333333333712,0.8805555555555884,0.7916666666667425,1.0526315789473155,77.77777777777777,0.4,0
1224,980.6861111111111,0.8805555555555884,0.9138888888888914,0.7916666666667425,1.112280701754321,77.77777777777777,0.4,0
1225,981.6,0.9138888888888914,0.9138888888888914,0.7916666666667425,1.1543859649121733,83.33333333333333,0.4,0
1226,982.5138888888889,0.9138888888888914,0.8305555555555202,0.7916666666667425,1.1543859649121733,83.33333333333333,0.4,0
1227,983.3444444444444,0.8305555555555202,0.40555555555556566,0.7916666666667425,1.0491228070173988,80.55555555555556,0.4,0
1228,983.75,0.40555555555556566,1.261111111111063,0.7916666666667425,0.5122807017543497,94.44444444444444,0.6764542936288318,1
1229,985.0111111111111,1.261111111111063,0.7888888888888914,0.7916666666667425,1.5929824561401378,75.0,0.4,0
1230,985.8,0.7888888888888914,0.8500000000000227,0.7916666666667425,0.9964912280700833,77.77777777777777,0.4,0
1231,986.65,0.8500000000000227,0.408333333333303,0.7916666666667425,1.0736842105262416,83.33333333333333,0.4,0
1232,987.0583333333333,0.408333333333303,0.3194444444444571,0.7916666666667425,0.5157894736841229,97.22222222222223,0.6742382271468698,1
1233,987.3777777777777,0.3194444444444571,1.6694444444444798,0.7916666666667425,0.4035087719298019,50.0,0.7375523545706515,1
1234,989.0472222222222,1.6694444444444798,0.7666666666666515,0.7916666666667425,2.108771929824404,66.66666666666667,0.4,0
1235,989.8138888888889,0.7666666666666515,0.7388888888889369,0.7916666666667425,0.968421052631467,69.44444444444444,0.4,0
1236,990.5527777777778,0.7388888888889369,0.747222222222149,0.7916666666667425,0.9333333333333046,75.0,0.41052631578949184,0
1237,991.3,0.747222222222149,0.7555555555555884,0.7916666666667425,0.9438596491226241,63.888888888888886,0.4038781163436058,0
1238,992.0555555555555,0.7555555555555884,0.7611111111111768,0.7916666666667425,0.9543859649122308,75.0,0.4,0
1239,992.8166666666667,0.7611111111111768,0.7777777777777146,0.7916666666667425,0.9614035087719207,77.77777777777777,0.4,0
1240,993.5944444444444,0.7777777777777146,0.7777777777778283,0.7916666666667425,0.9824561403507034,66.66666666666667,0.4,0
1241,994.3722222222223,0.7777777777778283,0.7916666666666288,0.7916666666667425,0.9824561403508469,69.44444444444444,0.4,0
1242,995.1638888888889,0.7916666666666288,0.7222222222221717,0.7916666666667425,0.9999999999998564,75.0,0.4,0
1243,995.8861111111111,0.7222222222221717,0.7111111111111086,0.7916666666667425,0.9122807017542348,61.111111111111114,0.4238227146815359,0
1244,996.5972222222222,0.7111111111111086,0.7333333333333485,0.7916666666667425,0.8982456140349986,75.0,0.4326869806094745,0
1245,997.3305555555555,0.7333333333333485,0.8055555555555429,0.7916666666667425,0.9263157894736147,66.66666666666667,0.4149584487535065,0
1246,998.1361111111111,0.8055555555555429,0.8111111111111313,0.7916666666667425,1.0175438596490094,66.66666666666667,0.4,0
1247,998.9472222222222,0.8111111111111313,0.7972222222222172,0.7916666666667425,1.0245614035086994,75.0,0.4,0
1248,999.7444444444444,0.7972222222222172,0.8194444444444571,0.7916666666667425,1.0070175438595463,69.44444444444444,0.4,0
1249,1000.5638888888889,0.8194444444444571,0.7805555555555657,0.7916666666667425,1.0350877192981625,80.55555555555556,0.4,0
1250,1001.3444444444444,0.7805555555555657,0.7694444444445026,0.7916666666667425,0.9859649122806201,77.77777777777777,0.4,0
1251,1002.1138888888889,0.7694444444445026,0.7611111111110631,0.7916666666667425,0.9719298245613839,75.0,0.4,0
1252,1002.875,0.7611111111110631,0.7805555555555657,0.7916666666667425,0.9614035087717772,83.33333333333333,0.4,0
1253,1003.6555555555556,0.7805555555555657,0.8361111111111086,0.7916666666667425,0.9859649122806201,75.0,0.4,0
1254,1004.4916666666667,0.8361111111111086,0.48055555555549745,0.7916666666667425,1.0561403508770886,77.77777777777777,0.4,0
1255,1004.9722222222222,0.48055555555549745,1.3583333333333485,0.7916666666667425,0.6070175438595176,91.66666666666667,0.6166204986150415,1
1256,1006.3305555555555,1.3583333333333485,0.8194444444444571,0.7916666666667425,1.7157894736840653,69.44444444444444,0.4,0
1257,1007.15,0.8194444444444571,0.7916666666667425,0.7916666666667425,1.0350877192981625,75.0,0.4,0
1258,1007.9416666666667,0.7916666666667425,0.7694444444443889,0.7916666666667425,1.0,77.77777777777777,0.4,0
1259,1008.7111111111111,0.7694444444443889,0.8333333333333712,0.7916666666667425,0.9719298245612402,72.22222222222223,0.4,0
1260,1009.5444444444445,0.8333333333333712,0.8333333333332575,0.7916666666667425,1.0526315789473155,80.55555555555556,0.4,0
1261,1010.3777777777777,0.8333333333332575,0.8388888888889596,0.7916666666667425,1.0526315789471719,83.33333333333333,0.4,0
1262,1011.2166666666667,0.8388888888889596,0.9194444444443661,0.7916666666667425,1.0596491228070055,83.33333333333333,0.4,0
1263,1012.1361111111111,0.9194444444443661,0.8722222222222626,0.7916666666667425,1.1614035087717196,77.77777777777777,0.4,0
1264,1013.0083333333333,0.8722222222222626,0.7805555555555657,0.7916666666667425,1.1017543859648578,77.77777777777777,0.4,0
1265,1013.7888888888889,0.7805555555555657,0.7916666666666288,0.7916666666667425,0.9859649122806201,80.55555555555556,0.4,0
1266,1014.5805555555555,0.7916666666666288,0.7888888888888914,0.7916666666667425,0.9999999999998564,80.55555555555556,0.4,0
1267,1015.3694444444444,0.7888888888888914,0.8444444444444343,0.7916666666667425,0.9964912280700833,77.77777777777777,0.4,0
1268,1016.2138888888888,0.8444444444444343,0.5194444444445026,0.7916666666667425,1.0666666666665519,77.77777777777777,0.4,0
1269,1016.7333333333333,0.5194444444445026,1.2527777777777374,0.7916666666667425,0.6561403508772036,47.22222222222222,0.5557733456448071,1
1270,1017.9861111111111,1.2527777777777374,0.8361111111111086,0.7916666666667425,1.5824561403506747,75.0,0.4,0
1271,1018.8222222222222,0.8361111111111086,0.49722222222226264,0.7916666666667425,1.0561403508770886,80.55555555555556,0.4,0
1272,1019.3194444444445,0.49722222222226264,1.0944444444444343,0.7916666666667425,0.6280701754385875,47.22222222222222,0.5735018775007752,1
1273,1020.4138888888889,1.0944444444444343,0.7388888888889369,0.7916666666667425,1.382456140350732,66.66666666666667,0.4,0
1274,1021.1527777777778,0.7388888888889369,0.783333333333303,0.7916666666667425,0.9333333333333046,75.0,0.41052631578949184,0
1275,1021.9361111111111,0.783333333333303,0.7888888888888914,0.7916666666667425,0.9894736842103933,75.0,0.4,0
1276,1022.725,0.7888888888888914,0.8555555555554974,0.7916666666667425,0.9964912280700833,72.22222222222223,0.4,0
1277,1023.5805555555555,0.8555555555554974,0.44444444444457076,0.7916666666667425,1.080701754385788,77.77777777777777,0.4,0
1278,1024.025,0.44444444444457076,1.244444444444298,0.7916666666667425,0.5614035087720356,94.44444444444444,0.6454293628808196,1
1279,1025.2694444444444,1.244444444444298,0.7666666666666515,0.7916666666667425,1.571929824561068,72.22222222222223,0.4,0
1280,1026.036111111111,0.7666666666666515,0.7722222222223536,0.7916666666667425,0.968421052631467,66.66666666666667,0.4,0
1281,1026.8083333333334,0.7722222222223536,0.7749999999998636,0.7916666666667425,0.9754385964913006,77.77777777777777,0.4,0
1282,1027.5833333333333,0.7749999999998636,0.7638888888889142,0.7916666666667425,0.9789473684207866,66.66666666666667,0.4,0
1283,1028.3472222222222,0.7638888888889142,0.5055555555557021,0.7916666666667425,0.9649122807016939,69.44444444444444,0.4,0
1284,1028.8527777777779,0.5055555555557021,1.1499999999998636,0.7916666666667425,0.6385964912281942,58.333333333333336,0.59667590027693,1
1285,1030.0027777777777,1.1499999999998636,0.816666666666606,0.7916666666667425,1.452631578947057,69.44444444444444,0.4,0
1286,1030.8194444444443,0.816666666666606,0.7583333333334394,0.7916666666667425,1.0315789473682457,72.22222222222223,0.4,0
1287,1031.5777777777778,0.7583333333334394,0.7000000000000455,0.7916666666667425,0.9578947368421475,75.0,0.4,0
1288,1032.2777777777778,0.7000000000000455,0.7472222222222626,0.7916666666667425,0.8842105263157622,61.111111111111114,0.44155124653741334,0
1289,1033.025,0.7472222222222626,0.7749999999998636,0.7916666666667425,0.9438596491227678,80.55555555555556,0.40387811634351506,0
1290,1033.8,0.7749999999998636,0.783333333333303,0.7916666666667425,0.9789473684207866,72.22222222222223,0.4,0
1291,1034.5833333333333,0.783333333333303,0.7888888888890051,0.7916666666667425,0.9894736842103933,75.0,0.4,0
1292,1035.3722222222223,0.7888888888890051,0.8277777777777828,0.7916666666667425,0.9964912280702268,75.0,0.4,0
1293,1036.2,0.8277777777777828,0.8027777777776919,0.7916666666667425,1.0456140350876255,77.77777777777777,0.4,0
1294,1037.0027777777777,0.8027777777776919,0.7777777777778283,0.7916666666667425,1.0140350877190927,80.55555555555556,0.4,0
1295,1037.7805555555556,0.7777777777778283,0.7444444444445253,0.7916666666667425,0.9824561403508469,77.77777777777777,0.4,0
1296,1038.525,0.7444444444445253,0.7749999999998636,0.7916666666667425,0.9403508771929946,80.55555555555556,0.40609418282547705,0
1297,1039.3,0.7749999999998636,0.39444444444438886,0.7916666666667425,0.9789473684207866,72.22222222222223,0.4,0
1298,1039.6944444444443,0.39444444444438886,1.3555555555556111,0.7916666666667425,0.4982456140349698,94.44444444444444,0.6853185595568612,1
1299,1041.05,1.3555555555556111,0.8638888888888232,0.7916666666667425,1.7122807017542923,72.22222222222223,0.4,0
1300,1041.9138888888888,0.8638888888888232,0.8777777777779647,0.7916666666667425,1.0912280701752513,80.55555555555556,0.4,0
1301,1042.7916666666667,0.8777777777779647,0.8194444444443434,0.7916666666667425,1.1087719298246914,77.77777777777777,0.4,0
1302,1043.611111111111,0.8194444444443434,0.8305555555555202,0.7916666666667425,1.0350877192980188,83.33333333333333,0.4,0
1303,1044.4416666666666,0.8305555555555202,0.5166666666666515,0.7916666666667425,1.0491228070173988,80.55555555555556,0.4,0
1304,1044.9583333333333,0.5166666666666515,1.2277777777778738,0.7916666666667425,0.6526315789472867,41.666666666666664,0.5135449676824153,1
1305,1046.1861111111111,1.2277777777778738,0.9138888888887777,0.7916666666667425,1.550877192982429,72.22222222222223,0.4,0
1306,1047.1,0.9138888888887777,0.9611111111112223,0.7916666666667425,1.1543859649120298,86.11111111111111,0.4,0
1307,1048.0611111111111,0.9611111111112223,0.8944444444443889,0.7916666666667425,1.2140350877193224,86.11111111111111,0.4,0
1308,1048.9555555555555,0.8944444444443889,0.8333333333332575,0.7916666666667425,1.1298245614033304,80.55555555555556,0.4,0
1309,1049.7888888888888,0.8333333333332575,0.8166666666668334,0.7916666666667425,1.0526315789471719,72.22222222222223,0.4,0
1310,1050.6055555555556,0.8166666666668334,0.8916666666666515,0.7916666666667425,1.0315789473685328,80.55555555555556,0.4,0
1311,1051.4972222222223,0.8916666666666515,0.8944444444443889,0.7916666666667425,1.1263157894735571,83.33333333333333,0.4,0
1312,1052.3916666666667,0.8944444444443889,0.9055555555555657,0.7916666666667425,1.1298245614033304,80.55555555555556,0.4,0
1313,1053.2972222222222,0.9055555555555657,0.9833333333333485,0.7916666666667425,1.1438596491227102,83.33333333333333,0.4,0
1314,1054.2805555555556,0.9833333333333485,0.6555555555555657,0.7916666666667425,1.242105263157795,75.0,0.4,0
1315,1054.9361111111111,0.6555555555555657,1.133333333333212,0.7916666666667425,0.82807017543853,97.22222222222223,0.4770083102493495,0
1316,1056.0694444444443,1.133333333333212,0.8361111111112223,0.7916666666667425,1.4315789473681308,69.44444444444444,0.4,0
1317,1056.9055555555556,0.8361111111112223,0.8305555555555202,0.7916666666667425,1.0561403508772322,77.77777777777777,0.4,0
1318,1057.736111111111,0.8305555555555202,0.8722222222222626,0.7916666666667425,1.0491228070173988,72.22222222222223,0.4,0
1319,1058.6083333333333,0.8722222222222626,0.8833333333332121,0.7916666666667425,1.1017543859648578,72.22222222222223,0.4,0
1320,1059.4916666666666,0.8833333333332121,0.4138888888890051,0.7916666666667425,1.1157894736839504,77.77777777777777,0.4,0
1321,1059.9055555555556,0.4138888888890051,1.3583333333333485,0.7916666666667425,0.5228070175439564,97.22222222222223,0.6698060941827644,1
1322,1061.263888888889,1.3583333333333485,0.7777777777778283,0.7916666666667425,1.7157894736840653,72.22222222222223,0.4,0
1323,1062.0416666666667,0.7777777777778283,0.7333333333333485,0.7916666666667425,0.9824561403508469,77.77777777777777,0.4,0
1324,1062.775,0.7333333333333485,0.7749999999998636,0.7916666666667425,0.9263157894736147,72.22222222222223,0.4149584487535065,0
1325,1063.55,0.7749999999998636,0.7999999999999545,0.7916666666667425,0.9789473684207866,77.77777777777777,0.4,0
1326,1064.35,0.7999999999999545,0.8527777777778738,0.7916666666667425,1.0105263157893194,77.77777777777777,0.4,0
1327,1065.2027777777778,0.8527777777778738,0.8666666666665606,0.7916666666667425,1.0771929824561586,80.55555555555556,0.4,0
1328,1066.0694444444443,0.8666666666665606,0.8388888888889596,0.7916666666667425,1.0947368421050243,75.0,0.4,0
1329,1066.9083333333333,0.8388888888889596,0.7805555555555657,0.7916666666667425,1.0596491228070055,75.0,0.4,0
1330,1067.6888888888889,0.7805555555555657,0.7611111111111768,0.7916666666667425,0.9859649122806201,63.888888888888886,0.4,0
1331,1068.45,0.7611111111111768,0.7333333333333485,0.7916666666667425,0.9614035087719207,55.55555555555556,0.4,0
1332,1069.1833333333334,0.7333333333333485,0.7527777777777374,0.7916666666667425,0.9263157894736147,66.66666666666667,0.4149584487535065,0
1333,1069.9361111111111,0.7527777777777374,0.7888888888887777,0.7916666666667425,0.9508771929823141,61.111111111111114,0.4,0
1334,1070.725,0.7888888888887777,0.7972222222222172,0.7916666666667425,0.9964912280699396,63.888888888888886,0.4,0
1335,1071.5222222222221,0.7972222222222172,0.8277777777777828,0.7916666666667425,1.0070175438595463,66.66666666666667,0.4,0
1336,1072.35,0.8277777777777828,0.7694444444446162,0.7916666666667425,1.0456140350876255,63.888888888888886,0.4,0
1337,1073.1194444444445,0.7694444444446162,0.6861111111111313,0.7916666666667425,0.9719298245615274,63.888888888888886,0.4,0
1338,1073.8055555555557,0.6861111111111313,0.686111111110904,0.7916666666667425,0.8666666666666092,69.44444444444444,0.4526315789474047,0
1339,1074.4916666666666,0.686111111110904,0.7388888888890506,0.7916666666667425,0.866666666666322,61.111111111111114,0.4526315789475861,0
1340,1075.2305555555556,0.7388888888890506,0.7305555555556111,0.7916666666667425,0.9333333333334483,61.111111111111114,0.4105263157894011,0
1341,1075.9611111111112,0.7305555555556111,0.7083333333332575,0.7916666666667425,0.9228070175438415,66.66666666666667,0.4171745152354685,0
1342,1076.6694444444445,0.7083333333332575,0.7388888888888232,0.7916666666667425,0.8947368421050818,66.66666666666667,0.43490304709152733,0
1343,1077.4083333333333,0.7388888888888232,0.7333333333333485,0.7916666666667425,0.933333333333161,63.888888888888886,0.41052631578958254,0
1344,1078.1416666666667,0.7333333333333485,0.7333333333333485,0.7916666666667425,0.9263157894736147,66.66666666666667,0.4149584487535065,0
1345,1078.875,0.7333333333333485,0.7000000000000455,0.7916666666667425,0.9263157894736147,69.44444444444444,0.4149584487535065,0
1346,1079.575,0.7000000000000455,0.6611111111110404,0.7916666666667425,0.8842105263157622,58.333333333333336,0.44155124653741334,0
1347,1080.236111111111,0.6611111111110404,0.6388888888889142,0.7916666666667425,0.8350877192980763,58.333333333333336,0.47257617728542545,0
1348,1080.875,0.6388888888889142,0.716666666666697,0.7916666666667425,0.8070175438596038,63.888888888888886,0.49030470914130286,0
1349,1081.5916666666667,0.716666666666697,0.7555555555554747,0.7916666666667425,0.9052631578946885,63.888888888888886,0.4282548476454599,0
1350,1082.3472222222222,0.7555555555554747,0.7861111111112677,0.7916666666667425,0.9543859649120872,61.111111111111114,0.4,0
1351,1083.1333333333334,0.7861111111112677,0.7611111111109494,0.7916666666667425,0.9929824561404537,61.111111111111114,0.4,0
1352,1083.8944444444444,0.7611111111109494,0.7916666666667425,0.7916666666667425,0.9614035087716335,63.888888888888886,0.4,0
1353,1084.6861111111111,0.7916666666667425,0.7444444444445253,0.7916666666667425,1.0,63.888888888888886,0.4,0
1354,1085.4305555555557,0.7444444444445253,0.7305555555553838,0.7916666666667425,0.9403508771929946,58.333333333333336,0.40609418282547705,0
1355,1086.161111111111,0.7305555555553838,0.6888888888888687,0.7916666666667425,0.9228070175435543,77.77777777777777,0.4171745152356499,0
1356,1086.85,0.6888888888888687,0.7055555555557476,0.7916666666667425,0.8701754385963824,58.333333333333336,0.4504155124654427,0
1357,1087.5555555555557,0.7055555555557476,0.75,0.7916666666667425,0.8912280701755958,63.888888888888886,0.4371191135733079,0
1358,1088.3055555555557,0.75,0.8083333333331666,0.7916666666667425,0.9473684210525409,66.66666666666667,0.40166204986155307,0
1359,1089.1138888888888,0.8083333333331666,0.8111111111111313,0.7916666666667425,1.021052631578639,66.66666666666667,0.4,0
1360,1089.925,0.8111111111111313,0.7805555555555657,0.7916666666667425,1.0245614035086994,63.888888888888886,0.4,0
1361,1090.7055555555555,0.7805555555555657,0.7583333333334394,0.7916666666667425,0.9859649122806201,80.55555555555556,0.4,0
1362,1091.463888888889,0.7583333333334394,0.7305555555553838,0.7916666666667425,0.9578947368421475,77.77777777777777,0.4,0
1363,1092.1944444444443,0.7305555555553838,0.6277777777779647,0.7916666666667425,0.9228070175435543,80.55555555555556,0.4171745152356499,0
1364,1092.8222222222223,0.6277777777779647,0.908333333333303,0.7916666666667425,0.7929824561405111,108.33333333333333,0.4991689750691509,0
1365,1093.7305555555556,0.908333333333303,0.7749999999998636,0.7916666666667425,1.1473684210524835,80.55555555555556,0.4,0
1366,1094.5055555555555,0.7749999999998636,0.8250000000000455,0.7916666666667425,0.9789473684207866,77.77777777777777,0.4,0
1367,1095.3305555555555,0.8250000000000455,0.8611111111110858,0.7916666666667425,1.0421052631578525,80.55555555555556,0.4,0
1368,1096.1916666666666,0.8611111111110858,0.8333333333334849,0.7916666666667425,1.087719298245478,77.77777777777777,0.4,0
1369,1097.025,0.8333333333334849,0.7638888888886868,0.7916666666667425,1.0526315789474592,77.77777777777777,0.4,0
1370,1097.7888888888888,0.7638888888886868,0.3861111111111768,0.7916666666667425,0.9649122807014067,80.55555555555556,0.4,0
1371,1098.175,0.3861111111111768,1.2111111111112223,0.7916666666667425,0.4877192982456503,91.66666666666667,0.6919667590027472,1
1372,1099.3861111111112,1.2111111111112223,0.8361111111109949,0.7916666666667425,1.5298245614035026,75.0,0.4,0
1373,1100.2222222222222,0.8361111111109949,0.8472222222221717,0.7916666666667425,1.0561403508769451,77.77777777777777,0.4,0
1374,1101.0694444444443,0.8472222222221717,0.8388888888889596,0.7916666666667425,1.070175438596325,77.77777777777777,0.4,0
1375,1101.9083333333333,0.8388888888889596,0.8972222222223536,0.7916666666667425,1.0596491228070055,80.55555555555556,0.4,0
1376,1102.8055555555557,0.8972222222223536,0.4249999999999545,0.7916666666667425,1.1333333333333908,69.44444444444444,0.4,0
