beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
1338,941.6944444444445,0.49722222222226264,0.908333333333303,0.6972222222223081,0.7131474103585359,44.44444444444444,0.49754666480279597,0
1339,942.6027777777778,0.908333333333303,0.4722222222222854,0.6972222222223081,1.30278884462131,58.333333333333336,0.4,0
1340,943.075,0.4722222222222854,0.7194444444444343,0.6972222222223081,0.6772908366533936,44.44444444444444,0.520192921879728,1
1341,943.7944444444445,0.7194444444444343,0.7805555555555657,0.6972222222223081,1.0318725099600177,47.22222222222222,0.3701777777777778,0
1342,944.575,0.7805555555555657,0.7138888888888459,0.6972222222223081,1.1195219123504743,47.22222222222222,0.3701777777777778,0
1343,945.2888888888889,0.7138888888888459,0.7138888888888459,0.6972222222223081,1.0239043824699319,58.333333333333336,0.4,0
1344,946.0027777777777,0.7138888888888459,0.6944444444444571,0.6972222222223081,1.0239043824699319,52.77777777777778,0.4,0
1345,946.6972222222222,0.6944444444444571,0.6638888888888914,0.6972222222223081,0.9960159362548755,52.77777777777778,0.4,0
1346,947.3611111111111,0.6638888888888914,0.6722222222222172,0.6972222222223081,0.9521912350596473,52.77777777777778,0.4,0
1347,948.0333333333333,0.6722222222222172,0.6916666666667197,0.6972222222223081,0.9641434262946947,50.0,0.3924,0
1348,948.725,0.6916666666667197,0.6749999999999545,0.6972222222223081,0.992031872509914,55.55555555555556,0.4,0
1349,949.4,0.6749999999999545,0.6777777777778056,0.6972222222223081,0.9681274900396561,55.55555555555556,0.4,0
1350,950.0777777777778,0.6777777777778056,0.6861111111111313,0.6972222222223081,0.9721115537847806,50.0,0.3924,0
1351,950.7638888888889,0.6861111111111313,0.691666666666606,0.6972222222223081,0.9840637450198281,52.77777777777778,0.4,0
1352,951.4555555555555,0.691666666666606,0.6694444444444798,0.6972222222223081,0.992031872509751,50.0,0.3924,0
1353,952.125,0.6694444444444798,0.6944444444444571,0.6972222222223081,0.9601593625497332,50.0,0.3924,0
1354,952.8194444444445,0.6944444444444571,0.6944444444444571,0.6972222222223081,0.9960159362548755,58.333333333333336,0.4,0
1355,953.5138888888889,0.6944444444444571,0.6833333333332803,0.6972222222223081,0.9960159362548755,50.0,0.3924,0
1356,954.1972222222222,0.6833333333332803,0.683333333333394,0.6972222222223081,0.9800796812747036,52.77777777777778,0.4,0
1357,954.8805555555556,0.683333333333394,0.6888888888888687,0.6972222222223081,0.9800796812748667,55.55555555555556,0.4,0
1358,955.5694444444445,0.6888888888888687,0.6888888888888687,0.6972222222223081,0.9880478087647895,47.22222222222222,0.3701777777777778,0
1359,956.2583333333333,0.6888888888888687,0.7055555555555202,0.6972222222223081,0.9880478087647895,55.55555555555556,0.4,0
1360,956.9638888888888,0.7055555555555202,0.6916666666667197,0.6972222222223081,1.0119521912348843,52.77777777777778,0.4,0
1361,957.6555555555556,0.6916666666667197,0.7000000000000455,0.6972222222223081,0.992031872509914,55.55555555555556,0.4,0
1362,958.3555555555556,0.7000000000000455,0.6944444444443434,0.6972222222223081,1.0039840637449615,55.55555555555556,0.4,0
1363,959.05,0.6944444444443434,0.7277777777778738,0.6972222222223081,0.9960159362547124,50.0,0.3924,0
1364,959.7777777777778,0.7277777777778738,0.622222222222149,0.6972222222223081,1.0438247011952282,58.333333333333336,0.4,0
1365,960.4,0.622222222222149,0.7583333333333258,0.6972222222223081,0.8924302788842471,55.55555555555556,0.43635982386258076,0
1366,961.1583333333333,0.7583333333333258,0.6916666666667197,0.6972222222223081,1.0876494023902934,52.77777777777778,0.4,0
1367,961.85,0.6916666666667197,0.6972222222221944,0.6972222222223081,0.992031872509914,47.22222222222222,0.3701777777777778,0
1368,962.5472222222222,0.6972222222221944,0.6972222222221944,0.6972222222223081,0.9999999999998369,52.77777777777778,0.4,0
1369,963.2444444444444,0.6972222222221944,0.7000000000000455,0.6972222222223081,0.9999999999998369,52.77777777777778,0.4,0
1370,963.9444444444445,0.7000000000000455,0.6805555555555429,0.6972222222223081,1.0039840637449615,55.55555555555556,0.4,0
1371,964.625,0.6805555555555429,0.6805555555555429,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
1372,965.3055555555555,0.6805555555555429,0.6972222222221944,0.6972222222223081,0.976095617529742,50.0,0.3924,0
1373,966.0027777777777,0.6972222222221944,0.716666666666697,0.6972222222223081,0.9999999999998369,58.333333333333336,0.4,0
1374,966.7194444444444,0.716666666666697,0.6749999999999545,0.6972222222223081,1.0278884462150564,55.55555555555556,0.4,0
1375,967.3944444444444,0.6749999999999545,0.6750000000000682,0.6972222222223081,0.9681274900396561,55.55555555555556,0.4,0
1376,968.0694444444445,0.6750000000000682,0.6777777777778056,0.6972222222223081,0.9681274900398192,52.77777777777778,0.4,0
1377,968.7472222222223,0.6777777777778056,0.6694444444443661,0.6972222222223081,0.9721115537847806,52.77777777777778,0.4,0
1378,969.4166666666666,0.6694444444443661,0.7027777777777828,0.6972222222223081,0.9601593625495701,50.0,0.3924,0
1379,970.1194444444444,0.7027777777777828,0.6972222222223081,0.6972222222223081,1.0079681274899228,55.55555555555556,0.4,0
1380,970.8166666666667,0.6972222222223081,0.6805555555555429,0.6972222222223081,1.0,50.0,0.3924,0
1381,971.4972222222223,0.6805555555555429,0.6833333333332803,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
1382,972.1805555555555,0.6833333333332803,0.6944444444444571,0.6972222222223081,0.9800796812747036,52.77777777777778,0.4,0
1383,972.875,0.6944444444444571,0.7138888888888459,0.6972222222223081,0.9960159362548755,55.55555555555556,0.4,0
1384,973.5888888888888,0.7138888888888459,0.6888888888889824,0.6972222222223081,1.0239043824699319,55.55555555555556,0.4,0
1385,974.2777777777778,0.6888888888889824,0.6749999999999545,0.6972222222223081,0.9880478087649526,50.0,0.3924,0
1386,974.9527777777778,0.6749999999999545,0.6777777777778056,0.6972222222223081,0.9681274900396561,58.333333333333336,0.4,0
1387,975.6305555555556,0.6777777777778056,0.6694444444443661,0.6972222222223081,0.9721115537847806,58.333333333333336,0.4,0
1388,976.3,0.6694444444443661,0.6916666666667197,0.6972222222223081,0.9601593625495701,50.0,0.3924,0
1389,976.9916666666667,0.6916666666667197,0.7083333333333712,0.6972222222223081,0.992031872509914,52.77777777777778,0.4,0
1390,977.7,0.7083333333333712,0.5694444444443434,0.6972222222223081,1.0159362549800088,55.55555555555556,0.4,0
1391,978.2694444444444,0.5694444444443434,0.7666666666667652,0.6972222222223081,0.8167330677288381,58.333333333333336,0.4841685888028391,0
1392,979.0361111111112,0.7666666666667652,0.5861111111111086,0.6972222222223081,1.099601593625504,55.55555555555556,0.4,0
1393,979.6222222222223,0.5861111111111086,0.8083333333332803,0.6972222222223081,0.840637450199096,83.33333333333333,0.4690710840847815,0
1394,980.4305555555555,0.8083333333332803,0.6916666666667197,0.6972222222223081,1.159362549800578,52.77777777777778,0.4,0
1395,981.1222222222223,0.6916666666667197,0.658333333333303,0.6972222222223081,0.992031872509914,55.55555555555556,0.4,0
1396,981.7805555555556,0.658333333333303,0.6833333333332803,0.6972222222223081,0.9442231075695613,52.77777777777778,0.40364856364027707,0
1397,982.4638888888888,0.6833333333332803,0.6694444444444798,0.6972222222223081,0.9800796812747036,55.55555555555556,0.4,0
1398,983.1333333333333,0.6694444444444798,0.6805555555555429,0.6972222222223081,0.9601593625497332,55.55555555555556,0.4,0
1399,983.8138888888889,0.6805555555555429,0.6861111111111313,0.6972222222223081,0.976095617529742,50.0,0.3924,0
1400,984.5,0.6861111111111313,0.6666666666666288,0.6972222222223081,0.9840637450198281,52.77777777777778,0.4,0
1401,985.1666666666666,0.6666666666666288,0.6583333333334167,0.6972222222223081,0.9561752988046087,58.333333333333336,0.4,0
1402,985.825,0.6583333333334167,0.6805555555555429,0.6972222222223081,0.9442231075697244,52.77777777777778,0.4036485636401741,0
1403,986.5055555555556,0.6805555555555429,0.6944444444444571,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
1404,987.2,0.6944444444444571,0.6749999999999545,0.6972222222223081,0.9960159362548755,50.0,0.3924,0
1405,987.875,0.6749999999999545,0.6361111111110631,0.6972222222223081,0.9681274900396561,52.77777777777778,0.4,0
1406,988.5111111111111,0.6361111111110631,0.6777777777778056,0.6972222222223081,0.9123505976093805,50.0,0.41617856993091756,0
1407,989.1888888888889,0.6777777777778056,0.6638888888888914,0.6972222222223081,0.9721115537847806,55.55555555555556,0.4,0
1408,989.8527777777778,0.6638888888888914,0.6861111111111313,0.6972222222223081,0.9521912350596473,58.333333333333336,0.4,0
1409,990.5388888888889,0.6861111111111313,0.6833333333332803,0.6972222222223081,0.9840637450198281,47.22222222222222,0.3701777777777778,0
1410,991.2222222222222,0.6833333333332803,0.683333333333394,0.6972222222223081,0.9800796812747036,52.77777777777778,0.4,0
1411,991.9055555555556,0.683333333333394,0.6666666666666288,0.6972222222223081,0.9800796812748667,52.77777777777778,0.4,0
1412,992.5722222222222,0.6666666666666288,0.7194444444444343,0.6972222222223081,0.9561752988046087,50.0,0.3924,0
1413,993.2916666666666,0.7194444444444343,0.7138888888889596,0.6972222222223081,1.0318725099600177,58.333333333333336,0.4,0
1414,994.0055555555556,0.7138888888889596,0.6944444444444571,0.6972222222223081,1.0239043824700949,50.0,0.3924,0
1415,994.7,0.6944444444444571,0.6777777777776919,0.6972222222223081,0.9960159362548755,50.0,0.3924,0
1416,995.3777777777777,0.6777777777776919,0.7055555555556339,0.6972222222223081,0.9721115537846176,47.22222222222222,0.3701777777777778,0
1417,996.0833333333334,0.7055555555556339,0.7111111111111086,0.6972222222223081,1.0119521912350473,52.77777777777778,0.4,0
1418,996.7944444444445,0.7111111111111086,0.6944444444444571,0.6972222222223081,1.0199203187249704,58.333333333333336,0.4,0
1419,997.4888888888889,0.6944444444444571,0.6861111111110176,0.6972222222223081,0.9960159362548755,55.55555555555556,0.4,0
1420,998.175,0.6861111111110176,0.6861111111111313,0.6972222222223081,0.984063745019665,58.333333333333336,0.4,0
1421,998.8611111111111,0.6861111111111313,0.6861111111111313,0.6972222222223081,0.9840637450198281,50.0,0.3924,0
1422,999.5472222222222,0.6861111111111313,0.7277777777777601,0.6972222222223081,0.9840637450198281,55.55555555555556,0.4,0
1423,1000.275,0.7277777777777601,0.6972222222221944,0.6972222222223081,1.0438247011950652,55.55555555555556,0.4,0
1424,1000.9722222222222,0.6972222222221944,0.6972222222223081,0.6972222222223081,0.9999999999998369,58.333333333333336,0.4,0
1425,1001.6694444444445,0.6972222222223081,0.7027777777777828,0.6972222222223081,1.0,55.55555555555556,0.4,0
1426,1002.3722222222223,0.7027777777777828,0.6833333333332803,0.6972222222223081,1.0079681274899228,55.55555555555556,0.4,0
1427,1003.0555555555555,0.6833333333332803,0.7138888888888459,0.6972222222223081,0.9800796812747036,55.55555555555556,0.4,0
1428,1003.7694444444444,0.7138888888888459,0.7250000000000227,0.6972222222223081,1.0239043824699319,50.0,0.3924,0
1429,1004.4944444444444,0.7250000000000227,0.6972222222223081,0.6972222222223081,1.0398406374501037,52.77777777777778,0.4,0
1430,1005.1916666666667,0.6972222222223081,0.691666666666606,0.6972222222223081,1.0,50.0,0.3924,0
1431,1005.8833333333333,0.691666666666606,0.7222222222222854,0.6972222222223081,0.992031872509751,58.333333333333336,0.4,0
1432,1006.6055555555556,0.7222222222222854,0.7388888888888232,0.6972222222223081,1.0358565737051422,52.77777777777778,0.4,0
1433,1007.3444444444444,0.7388888888888232,0.716666666666697,0.6972222222223081,1.059760956175074,52.77777777777778,0.4,0
1434,1008.0611111111111,0.716666666666697,0.691666666666606,0.6972222222223081,1.0278884462150564,50.0,0.3924,0
1435,1008.7527777777777,0.691666666666606,0.7250000000000227,0.6972222222223081,0.992031872509751,52.77777777777778,0.4,0
1436,1009.4777777777778,0.7250000000000227,0.716666666666697,0.6972222222223081,1.0398406374501037,50.0,0.3924,0
1437,1010.1944444444445,0.716666666666697,0.7222222222221717,0.6972222222223081,1.0278884462150564,55.55555555555556,0.4,0
1438,1010.9166666666666,0.7222222222221717,0.502777777777851,0.6972222222223081,1.0358565737049792,55.55555555555556,0.4,0
1439,1011.4194444444445,0.502777777777851,0.4777777777777601,0.6972222222223081,0.7211155378486218,55.55555555555556,0.5445586076745546,1
1440,1011.8972222222222,0.4777777777777601,1.0388888888888914,0.6972222222223081,0.6852589641433166,66.66666666666667,0.5672048647515895,1
1441,1012.9361111111111,1.0388888888888914,0.5138888888889142,0.6972222222223081,1.4900398406372704,52.77777777777778,0.4,0
1442,1013.45,0.5138888888889142,0.7194444444444343,0.6972222222223081,0.7370517928286306,41.666666666666664,0.4602269378626192,0
1443,1014.1694444444445,0.7194444444444343,0.6444444444443889,0.6972222222223081,1.0318725099600177,69.44444444444444,0.4,0
1444,1014.8138888888889,0.6444444444443889,1.0388888888888914,0.6972222222223081,0.924302788844428,69.44444444444444,0.4162298175719402,0
1445,1015.8527777777778,1.0388888888888914,0.48055555555561114,0.6972222222223081,1.4900398406372704,58.333333333333336,0.4,0
1446,1016.3333333333334,0.48055555555561114,0.9388888888888687,0.6972222222223081,0.689243027888441,38.888888888888886,0.46819972507630614,0
1447,1017.2722222222222,0.9388888888888687,0.4888888888888232,0.6972222222223081,1.3466135458165382,58.333333333333336,0.4,0
1448,1017.7611111111111,0.4888888888888232,0.7833333333334167,0.6972222222223081,0.7011952191233254,58.333333333333336,0.5571398616063208,1
1449,1018.5444444444445,0.7833333333334167,0.45833333333325754,0.6972222222223081,1.1235059760955988,55.55555555555556,0.4,0
1450,1019.0027777777777,0.45833333333325754,0.9944444444445253,0.6972222222223081,0.6573705179280972,77.77777777777777,0.5848186202559386,1
1451,1019.9972222222223,0.9944444444445253,0.8305555555555202,0.6972222222223081,1.4262948207170718,63.888888888888886,0.4,0
1452,1020.8277777777778,0.8305555555555202,0.6888888888888687,0.6972222222223081,1.1912350597607586,50.0,0.3924,0
1453,1021.5166666666667,0.6888888888888687,0.6916666666667197,0.6972222222223081,0.9880478087647895,50.0,0.3924,0
1454,1022.2083333333334,0.6916666666667197,0.6944444444444571,0.6972222222223081,0.992031872509914,52.77777777777778,0.4,0
1455,1022.9027777777778,0.6944444444444571,0.6166666666665606,0.6972222222223081,0.9960159362548755,50.0,0.3924,0
1456,1023.5194444444444,0.6166666666665606,0.7555555555557021,0.6972222222223081,0.8844621513941612,66.66666666666667,0.44139232543526663,0
1457,1024.275,0.7555555555557021,0.6749999999999545,0.6972222222223081,1.083665338645495,52.77777777777778,0.4,0
1458,1024.95,0.6749999999999545,0.6888888888888687,0.6972222222223081,0.9681274900396561,55.55555555555556,0.4,0
1459,1025.638888888889,0.6888888888888687,0.6749999999999545,0.6972222222223081,0.9880478087647895,55.55555555555556,0.4,0
1460,1026.3138888888889,0.6749999999999545,0.7083333333332575,0.6972222222223081,0.9681274900396561,52.77777777777778,0.4,0
1461,1027.0222222222221,0.7083333333332575,0.683333333333394,0.6972222222223081,1.0159362549798459,55.55555555555556,0.4,0
1462,1027.7055555555555,0.683333333333394,0.6277777777777374,0.6972222222223081,0.9800796812748667,55.55555555555556,0.4,0
1463,1028.3333333333333,0.6277777777777374,0.716666666666697,0.6972222222223081,0.9003984063743331,58.333333333333336,0.43132732228989484,0
1464,1029.05,0.716666666666697,0.6194444444445253,0.6972222222223081,1.0278884462150564,58.333333333333336,0.4,0
1465,1029.6694444444445,0.6194444444445253,0.7416666666665606,0.6972222222223081,0.8884462151394488,55.55555555555556,0.4388760746487692,0
1466,1030.411111111111,0.7416666666665606,0.7194444444444343,0.6972222222223081,1.0637450199200356,47.22222222222222,0.3701777777777778,0
1467,1031.1305555555555,0.7194444444444343,0.6222222222222626,0.6972222222223081,1.0318725099600177,55.55555555555556,0.4,0
1468,1031.7527777777777,0.6222222222222626,0.7416666666667879,0.6972222222223081,0.8924302788844102,69.44444444444444,0.4363598238624778,0
1469,1032.4944444444445,0.7416666666667879,0.7111111111109949,0.6972222222223081,1.0637450199203615,52.77777777777778,0.4,0
1470,1033.2055555555555,0.7111111111109949,0.7111111111112223,0.6972222222223081,1.0199203187248074,52.77777777777778,0.4,0
1471,1033.9166666666667,0.7111111111112223,0.7027777777777828,0.6972222222223081,1.0199203187251333,61.111111111111114,0.4,0
1472,1034.6194444444445,0.7027777777777828,0.6666666666665151,0.6972222222223081,1.0079681274899228,55.55555555555556,0.4,0
1473,1035.286111111111,0.6666666666665151,0.6916666666668334,0.6972222222223081,0.9561752988044456,52.77777777777778,0.4,0
1474,1035.9777777777779,0.6916666666668334,0.6722222222222172,0.6972222222223081,0.9920318725100771,55.55555555555556,0.4,0
1475,1036.65,0.6722222222222172,0.5555555555554292,0.6972222222223081,0.9641434262946947,52.77777777777778,0.4,0
1476,1037.2055555555555,0.5555555555554292,0.8500000000001364,0.6972222222223081,0.7968127490037047,72.22222222222223,0.4967498427345023,0
1477,1038.0555555555557,0.8500000000001364,0.6777777777776919,0.6972222222223081,1.2191235059761412,52.77777777777778,0.4,0
1478,1038.7333333333333,0.6777777777776919,0.5805555555555202,0.6972222222223081,0.9721115537846176,47.22222222222222,0.3701777777777778,0
1479,1039.3138888888889,0.5805555555555202,0.8111111111111313,0.6972222222223081,0.8326693227090101,66.66666666666667,0.47410358565746735,0
1480,1040.125,0.8111111111111313,0.7027777777777828,0.6972222222223081,1.1633466135457025,52.77777777777778,0.4,0
1481,1040.8277777777778,0.7027777777777828,0.6083333333333485,0.6972222222223081,1.0079681274899228,52.77777777777778,0.4,0
1482,1041.4361111111111,0.6083333333333485,0.7638888888889142,0.6972222222223081,0.8725099601592768,66.66666666666667,0.44894107779414094,0
1483,1042.2,0.7638888888889142,0.5861111111109949,0.6972222222223081,1.0956175298803794,50.0,0.3924,0
1484,1042.786111111111,0.5861111111109949,0.7388888888890506,0.6972222222223081,0.840637450198933,52.77777777777778,0.4690710840848844,0
1485,1043.525,0.7388888888890506,0.5055555555554747,0.6972222222223081,1.0597609561754002,69.44444444444444,0.4,0
1486,1044.0305555555556,0.5055555555554747,0.6444444444443889,0.6972222222223081,0.7250996015934202,47.22222222222222,0.5122201346661439,1
1487,1044.675,0.6444444444443889,0.46944444444443434,0.6972222222223081,0.924302788844428,72.22222222222223,0.4162298175719402,0
1488,1045.1444444444444,0.46944444444443434,0.6111111111110858,0.6972222222223081,0.6733067729082691,50.0,0.5671536171105669,1
1489,1045.7555555555555,0.6111111111110858,0.4500000000000455,0.6972222222223081,0.8764940239042383,61.111111111111114,0.4464248270078495,0
1490,1046.2055555555555,0.4500000000000455,0.6277777777777374,0.6972222222223081,0.6454183266932128,41.666666666666664,0.5181007059481463,1
1491,1046.8333333333333,0.6277777777777374,0.49166666666678793,0.6972222222223081,0.9003984063743331,63.888888888888886,0.43132732228989484,0
1492,1047.325,0.49166666666678793,0.6166666666665606,0.6972222222223081,0.705179282868613,47.22222222222222,0.5248013885976012,1
1493,1047.9416666666666,0.6166666666665606,0.4722222222221717,0.6972222222223081,0.8844621513941612,66.66666666666667,0.44139232543526663,0
1494,1048.4138888888888,0.4722222222221717,0.6333333333334394,0.6972222222223081,0.6772908366532305,44.44444444444444,0.520192921879831,1
1495,1049.0472222222222,0.6333333333334394,0.45833333333325754,0.6972222222223081,0.9083665338645821,63.888888888888886,0.426294820717106,0
1496,1049.5055555555555,0.45833333333325754,0.6222222222222626,0.6972222222223081,0.6573705179280972,44.44444444444444,0.5327741758114941,1
1497,1050.1277777777777,0.6222222222222626,0.48611111111108585,0.6972222222223081,0.8924302788844102,61.111111111111114,0.4363598238624778,0
1498,1050.6138888888888,0.48611111111108585,0.6388888888889142,0.6972222222223081,0.697211155378364,52.77777777777778,0.5596561123926123,1
1499,1051.2527777777777,0.6388888888889142,0.48055555555561114,0.6972222222223081,0.916334661354505,75.0,0.4212623191445231,0
1500,1051.7333333333333,0.48055555555561114,0.6305555555554747,0.6972222222223081,0.689243027888441,41.666666666666664,0.4904219472985284,0
1501,1052.3638888888888,0.6305555555554747,0.44444444444457076,0.6972222222223081,0.9043824701192945,63.888888888888886,0.4288110715036035,0
1502,1052.8083333333334,0.44444444444457076,0.6694444444444798,0.6972222222223081,0.6374501992032899,41.666666666666664,0.5231332075207291,1
1503,1053.4777777777779,0.6694444444444798,0.4833333333333485,0.6972222222223081,0.9601593625497332,69.44444444444444,0.4,0
1504,1053.9611111111112,0.4833333333333485,0.6444444444443889,0.6972222222223081,0.6932270916334025,47.22222222222222,0.5323501409566814,1
1505,1054.6055555555556,0.6444444444443889,0.46944444444443434,0.6972222222223081,0.924302788844428,66.66666666666667,0.4162298175719402,0
1506,1055.075,0.46944444444443434,0.5972222222221717,0.6972222222223081,0.6733067729082691,47.22222222222222,0.5449313948883446,1
1507,1055.6722222222222,0.5972222222221717,0.47499999999990905,0.6972222222223081,0.8565737051791049,72.22222222222223,0.4590060809395127,0
1508,1056.1472222222221,0.47499999999990905,0.6805555555556566,0.6972222222223081,0.681274900398192,41.666666666666664,0.4954544488713173,0
1509,1056.8277777777778,0.6805555555556566,0.4472222222223081,0.6972222222223081,0.9760956175299051,61.111111111111114,0.4,0
1510,1057.275,0.4472222222223081,0.6722222222222172,0.6972222222223081,0.6414342629482513,44.44444444444444,0.54283917895666,1
1511,1057.9472222222223,0.6722222222222172,0.49166666666656056,0.6972222222223081,0.9641434262946947,72.22222222222223,0.4,0
1512,1058.4388888888889,0.49166666666656056,0.6361111111111768,0.6972222222223081,0.7051792828682868,41.666666666666664,0.4803569441533627,0
1513,1059.075,0.6361111111111768,0.46388888888873225,0.6972222222223081,0.9123505976095435,66.66666666666667,0.4237785699308146,0
1514,1059.5388888888888,0.46388888888873225,0.6694444444444798,0.6972222222223081,0.66533864541802,44.44444444444444,0.5277416742389114,1
1515,1060.2083333333333,0.6694444444444798,0.4777777777778738,0.6972222222223081,0.9601593625497332,69.44444444444444,0.4,0
1516,1060.6861111111111,0.4777777777778738,0.6694444444444798,0.6972222222223081,0.6852589641434795,44.44444444444444,0.5151604203070421,1
1517,1061.3555555555556,0.6694444444444798,0.46388888888873225,0.6972222222223081,0.9601593625497332,63.888888888888886,0.4,0
1518,1061.8194444444443,0.46388888888873225,0.6000000000001364,0.6972222222223081,0.66533864541802,47.22222222222222,0.5499638964611335,1
1519,1062.4194444444445,0.6000000000001364,0.4722222222221717,0.6972222222223081,0.8605577689243924,72.22222222222223,0.4564898301530153,0
1520,1062.8916666666667,0.4722222222221717,0.6694444444444798,0.6972222222223081,0.6772908366532305,41.666666666666664,0.49797069965760876,0
1521,1063.5611111111111,0.6694444444444798,0.4472222222223081,0.6972222222223081,0.9601593625497332,66.66666666666667,0.4,0
1522,1064.0083333333334,0.4472222222223081,0.6805555555554292,0.6972222222223081,0.6414342629482513,44.44444444444444,0.54283917895666,1
1523,1064.6888888888889,0.6805555555554292,0.4777777777778738,0.6972222222223081,0.9760956175295791,72.22222222222223,0.4,0
1524,1065.1666666666667,0.4777777777778738,0.6527777777776009,0.6972222222223081,0.6852589641434795,41.666666666666664,0.4929381980848199,0
1525,1065.8194444444443,0.6527777777776009,0.47222222222239907,0.6972222222223081,0.9362549800793123,69.44444444444444,0.4086810652130659,0
1526,1066.2916666666667,0.47222222222239907,0.6833333333331666,0.6972222222223081,0.6772908366535566,44.44444444444444,0.5201929218796251,1
1527,1066.975,0.6833333333331666,0.47222222222239907,0.6972222222223081,0.9800796812745405,66.66666666666667,0.4,0
1528,1067.4472222222223,0.47222222222239907,0.7138888888887323,0.6972222222223081,0.6772908366535566,44.44444444444444,0.5201929218796251,1
1529,1068.161111111111,0.7138888888887323,0.46944444444443434,0.6972222222223081,1.0239043824697687,69.44444444444444,0.4,0
1530,1068.6305555555555,0.46944444444443434,0.6722222222222172,0.6972222222223081,0.6733067729082691,41.666666666666664,0.5004869504439002,1
1531,1069.3027777777777,0.6722222222222172,0.4638888888889596,0.6972222222223081,0.9641434262946947,72.22222222222223,0.4,0
1532,1069.7666666666667,0.4638888888889596,0.7222222222221717,0.6972222222223081,0.6653386454183462,41.666666666666664,0.5055194520164831,1
1533,1070.4888888888888,0.7222222222221717,0.466666666666697,0.6972222222223081,1.0358565737049792,63.888888888888886,0.4,0
1534,1070.9555555555555,0.466666666666697,0.7583333333334394,0.6972222222223081,0.6693227091633076,44.44444444444444,0.5252254234524139,1
1535,1071.713888888889,0.7583333333334394,0.466666666666697,0.6972222222223081,1.0876494023904564,69.44444444444444,0.4,0
1536,1072.1805555555557,0.466666666666697,0.724999999999909,0.6972222222223081,0.6693227091633076,41.666666666666664,0.5030032012301916,1
1537,1072.9055555555556,0.724999999999909,0.466666666666697,0.6972222222223081,1.0398406374499407,69.44444444444444,0.4,0
1538,1073.3722222222223,0.466666666666697,0.724999999999909,0.6972222222223081,0.6693227091633076,41.666666666666664,0.5030032012301916,1
1539,1074.0972222222222,0.724999999999909,0.5,0.6972222222223081,1.0398406374499407,66.66666666666667,0.4,0
1540,1074.5972222222222,0.5,0.6722222222222172,0.6972222222223081,0.7171314741034973,41.666666666666664,0.47280819179428235,0
1541,1075.2694444444444,0.6722222222222172,0.4750000000001364,0.6972222222223081,0.9641434262946947,72.22222222222223,0.4,0
1542,1075.7444444444445,0.4750000000001364,0.6861111111111313,0.6972222222223081,0.6812749003985181,38.888888888888886,0.47323222664888903,0
1543,1076.4305555555557,0.6861111111111313,0.46388888888873225,0.6972222222223081,0.9840637450198281,69.44444444444444,0.4,0
1544,1076.8944444444444,0.46388888888873225,0.7472222222222626,0.6972222222223081,0.66533864541802,41.666666666666664,0.505519452016689,1
1545,1077.6416666666667,0.7472222222222626,0.4888888888888232,0.6972222222223081,1.0717131474102846,77.77777777777777,0.4,0
1546,1078.1305555555555,0.4888888888888232,0.7694444444446162,0.6972222222223081,0.7011952191233254,38.888888888888886,0.46065097271743183,0
1547,1078.9,0.7694444444446162,0.46388888888873225,0.6972222222223081,1.1035856573706284,66.66666666666667,0.4,0
1548,1079.3638888888888,0.46388888888873225,0.7972222222222172,0.6972222222223081,0.66533864541802,38.888888888888886,0.4832972297944668,0
1549,1080.161111111111,0.7972222222222172,0.48055555555561114,0.6972222222223081,1.1434262948205691,63.888888888888886,0.4,0
1550,1080.6416666666667,0.48055555555561114,1.038888888889005,0.6972222222223081,0.689243027888441,38.888888888888886,0.46819972507630614,0
1551,1081.6805555555557,1.038888888889005,0.9805555555553838,0.6972222222223081,1.4900398406374333,52.77777777777778,0.4,0
1552,1082.661111111111,0.9805555555553838,0.716666666666697,0.6972222222223081,1.4063745019916123,50.0,0.3924,0
1553,1083.3777777777777,0.716666666666697,0.6972222222223081,0.6972222222223081,1.0278884462150564,58.333333333333336,0.4,0
1554,1084.075,0.6972222222223081,0.7055555555555202,0.6972222222223081,1.0,50.0,0.3924,0
1555,1084.7805555555556,0.7055555555555202,0.7138888888889596,0.6972222222223081,1.0119521912348843,58.333333333333336,0.4,0
1556,1085.4944444444445,0.7138888888889596,0.6944444444443434,0.6972222222223081,1.0239043824700949,50.0,0.3924,0
1557,1086.1888888888889,0.6944444444443434,0.6638888888890051,0.6972222222223081,0.9960159362547124,55.55555555555556,0.4,0
1558,1086.8527777777779,0.6638888888890051,0.7083333333332575,0.6972222222223081,0.9521912350598103,52.77777777777778,0.4,0
1559,1087.5611111111111,0.7083333333332575,0.7027777777777828,0.6972222222223081,1.0159362549798459,55.55555555555556,0.4,0
1560,1088.263888888889,0.7027777777777828,0.6777777777776919,0.6972222222223081,1.0079681274899228,52.77777777777778,0.4,0
1561,1088.9416666666666,0.6777777777776919,0.6777777777779193,0.6972222222223081,0.9721115537846176,50.0,0.3924,0
1562,1089.6194444444445,0.6777777777779193,0.6972222222220807,0.6972222222223081,0.9721115537849437,52.77777777777778,0.4,0
